,a01,totexp_m,div,District,lat,long
1534,1475.0,279.44725758311085,20,30,23.05916667,91.53416667
3394,3282.0,0.0,30,61,25.03416667,90.8975
6192,5995.0,63.94871778694492,40,41,23.17,89.00416667
734,711.0,340.50966561514196,20,15,22.06944444,92.07194444
5533,5356.0,75.62792897355011,30,93,24.55277778,90.09277778
611,593.0,57.11055275418587,20,13,23.47388889,90.72277778
6826,7112.0,165.9708609560786,20,84,23.29138889,92.38277778
3463,3350.0,303.038031181752,30,61,24.79861111,90.40111111
6534,6327.0,55.781547403542824,10,79,22.63527778,90.28138889
6264,6061.0,71.59731003397233,40,44,23.46194444,88.85444444
3363,3251.0,144.24465578743022,30,61,24.83305556,90.53333333
3599,3484.0,26.56953511283669,50,64,24.78166667,88.88416667
5904,5713.0,161.30154853190973,10,9,22.79805556,90.80722222
1251,1209.0,49.00035344576559,30,26,24.14777778,90.29777778
7115,7401.0,36.3930850036399,55,27,25.60555556,88.74
6312,6109.0,62.229111138073286,40,47,22.94722222,89.40916667
5243,5078.0,520.5522210628488,60,90,25.3075,91.21222222
4388,4243.0,47.42564048774569,55,77,26.18055556,88.25972222
346,335.0,37.458041106527546,10,9,22.81611111,90.80416667
4147,4014.0,67.38493340208687,55,73,26.3475,88.97222222
3293,3182.0,118.76161163552536,30,59,23.45027778,90.66472222
1101,1060.0,0.0,20,19,23.36388889,91.37666667
2597,2512.0,57.99537738413006,55,49,25.65805556,89.85111111
2875,2778.0,144.51792028633827,30,54,23.25388889,90.52833333
4878,4724.0,43.9503540888134,50,88,24.26555556,89.88138889
3149,3046.0,0.0,60,58,24.58416667,91.80527778
1124,1083.0,86.30902504246542,20,19,23.99694444,91.18361111
2057,1987.0,51.71107564911429,30,39,25.33611111,90.10944444
93,90.0,148.50094928415433,20,3,21.71138889,92.36972222
1300,1257.0,58.032285804416404,55,27,25.42,88.98805556
3558,3444.0,53.11924157971365,30,61,24.8275,90.53638889
4223,4087.0,37.90177158456685,20,75,23.25027778,91.25027778
3496,3383.0,25.162044564426107,30,61,24.78194444,90.65
6155,5958.0,49.235616500849304,40,41,23.3225,89.51638889
710,687.0,146.4326913370541,20,13,23.31222222,91.07166667
6998,7284.0,50.74980378548896,20,3,22.21333333,92.38722222
6723,7009.0,25.080982297985923,20,46,23.57777778,92.21166667
2168,2096.0,146.39381606406212,40,41,23.4025,89.00777778
554,540.0,90.52403798835233,20,12,24.14611111,91.06416667
57,54.0,147.19876328561028,40,1,22.58055556,90.02944444
2898,2801.0,123.93312739626303,30,54,23.53194444,90.38416667
1262,1220.0,149.48947888861926,30,26,24.14805556,90.35666667
6936,7222.0,102.03729753700559,20,3,22.24166667,92.51888889
1980,1910.0,98.46640468332927,60,36,24.60861111,91.56055556
4701,4550.0,45.80372562484833,55,85,25.70611111,89.57083333
3787,3661.0,171.76269885950012,30,68,24.27944444,90.86638889
4974,4818.0,24.92369791312788,30,89,25.27305556,90.10305556
3822,3696.0,134.5906091967969,30,68,24.32833333,90.96666667
6461,6255.0,80.73802745692792,40,65,23.33277778,89.64611111
3197,3093.0,119.05910656394079,60,58,24.325,91.95444444
1178,1136.0,67.89105272991992,20,22,21.78888889,92.12194444
2654,2567.1,52.11755410094638,55,49,25.78916667,89.63472222
2648,2561.0,46.295081594273235,55,49,25.80138889,89.65
5043,4883.3,33.35109933268624,30,89,25.32888889,90.10555556
5104,4941.0,50.1143924168891,60,90,24.93,91.30277778
63,60.0,53.051603785488965,40,1,22.67305556,90.125
4664,4514.0,28.914653627760252,55,85,25.78944444,89.2975
5571,5393.0,78.38773701771414,30,93,24.88777778,89.93527778
1318,1274.2,56.30304622664402,55,27,25.72027778,88.70305556
82,79.0,69.53505933025964,40,1,22.39472222,90.05222222
1406,1354.0,58.96280459839845,30,29,23.49333333,90.09944444
3263,3154.0,310.01515675806843,30,59,23.80472222,90.72111111
5168,5003.0,102.83696027663187,60,90,25.29222222,91.32083333
4115,3982.0,52.78166873331715,30,72,24.9475,90.88555556
1506,1448.0,88.35498389953895,20,30,23.1275,91.37916667
2065,1995.0,48.10684674836205,30,39,25.33611111,89.8975
3731,3610.0,139.22300133462753,30,67,23.80944444,90.85
1536,1477.0,199.90203567095367,20,30,23.27194444,91.46277778
4389,4244.0,0.0,55,77,26.175,88.88222222
3015,2916.0,114.86077644989079,30,56,24.14,90.22805556
5916,5724.0,85.71872132977433,40,18,23.64666667,88.9325
1080,1040.1,62.321109669983024,20,19,23.67972222,91.12527778
7219,7505.0,78.2717509706382,50,64,25.27444444,88.87194444
7085,7371.0,148.43857825770442,20,84,22.77388889,92.06583333
490,477.0,121.95610373695703,50,10,25.09388889,89.32972222
3319,3208.0,126.95665590876,30,61,24.59694444,90.55027778
908,871.0,52.053761174472214,40,18,23.77694444,89.07277778
6968,7254.0,63.970667338024754,20,3,22.22222222,92.4725
1141,1099.0,67.41348855860228,20,19,24.00305556,91.1875
6277,6074.0,149.5133775782577,40,44,23.41388889,88.82083333
4951,4795.0,111.97870851735016,50,88,24.61416667,89.55777778
3587,3473.0,67.57806576073767,50,64,24.80083333,89.0725
4193,4057.0,58.92062947100218,55,73,26.02472222,89.19388889
6294,6091.0,57.00826369813152,40,47,22.74583333,89.54555556
7110,7396.0,177.546977432662,20,84,22.75111111,92.22416667
5865,5675.0,85.72173087842756,10,6,23.08138889,90.29416667
4174,4039.0,202.16007279786461,55,73,26.00777778,89.23722222
4131,3998.0,86.76417757825769,30,72,25.05416667,90.66222222
2001,1931.0,127.689468818248,50,38,25.1175,89.07777778
5026,4868.0,142.7807598883766,30,89,25.07138889,90.17527778
482,470.0,26.140668721184177,50,10,25.07972222,89.36166667
762,737.1,123.73542149963602,20,15,22.55777778,92.12361111
1927,1857.0,95.54304434603252,60,36,24.60444444,91.41
3039,2940.0,42.880362327105075,30,56,23.96611111,90.45472222
6177,5980.0,75.02679563212813,40,41,22.97555556,89.32916667
3816,3690.0,144.00256503275904,30,68,24.26944444,90.98944444
6003,5809.0,81.68805498665373,30,29,23.60388889,89.83111111
2190,2118.0,161.13999272021354,40,41,22.97416667,89.46055556
5612,5432.0,210.11826340694006,30,93,24.23222222,90.11138889
5028,4870.0,55.579712242174224,30,89,25.0625,90.0775
5342,5175.0,94.73906278815821,60,91,24.78055556,92.12694444
1411,1359.0,30.322863977189996,30,29,23.50388889,90.13111111
4490,4344.0,80.04457566124726,10,79,22.3475,89.99305556
4269,4133.0,90.82574508614414,20,75,23.11555556,91.29805556
3245,3136.0,201.45977250667315,30,59,23.65722222,90.87416667
757,732.0,49.2801228463965,20,15,22.60472222,92.13666667
3467,3354.0,349.7121024023295,30,61,24.76583333,90.4675
2996,2897.0,44.29152001941276,30,56,23.81083333,89.99138889
3526,3412.0,73.49261974035429,30,61,25.01333333,90.64472222
6571,6363.0,71.1639471002184,30,82,23.65083333,89.61638889
7161,7447.0,132.3964833778209,55,27,26.03777778,88.84388889
6194,5997.0,138.51184760980343,40,41,23.09833333,88.97583333
900,863.0,71.34501163552537,40,18,23.80555556,89.03083333
1549,1490.0,215.75433948070855,20,30,23.09138889,91.40444444
5547,5370.0,133.4553700558117,30,93,24.59666667,90.08138889
4116,3983.0,81.16582154816791,30,72,24.91388889,90.88444444
474,462.0,40.199516391652516,50,10,25.11388889,89.37055556
3564,3450.0,65.29409792526086,30,61,24.7975,90.50777778
2335,2255.0,91.00423256491143,40,44,23.35277778,88.92027778
1483,1425.0,69.03291520262073,30,29,23.5025,90.33194444
1001,962.0,105.13556707109925,20,19,23.78944444,90.95666667
827,794.0,68.46834667556418,20,15,22.77777778,91.85944444
5664,5480.0,42.47704746420772,55,94,26.39305556,88.4225
6293,6090.0,73.26328394807086,40,47,22.99111111,89.69527778
5497,5320.0,61.177072979859254,30,93,24.60444444,90.09805556
3324,3213.0,117.17432435088571,30,61,24.65666667,90.53361111
4370,4226.0,52.0414563940791,50,76,24.07805556,89.56194444
2913,2816.0,59.16458052657123,30,54,23.52,90.43194444
649,629.0,137.4454371511769,20,13,23.16583333,90.70666667
2293,2217.0,103.11637421742296,40,44,23.75777778,89.19805556
5969,5775.0,149.21648689638437,30,29,23.41138889,89.77222222
6034,5839.0,94.0816840815336,30,29,23.61055556,90.09611111
3305,3194.0,227.14841385586024,30,59,23.65833333,90.65722222
359,348.0,66.43331815093424,10,9,22.51722222,91.06416667
6803,7089.0,94.47176404998788,20,84,23.39083333,92.36361111
181,175.0,41.27739043921379,10,6,22.88638889,90.48361111
3485,3372.0,54.19422455714633,30,61,24.68777778,90.33
2888,2791.0,122.21971159912643,30,54,23.2,90.30194444
1308,1265.0,36.49325612715361,55,27,25.71638889,88.68888889
6680,6469.0,0.0,40,87,23.02805556,89.32583333
2354,2274.0,0.0,20,46,23.26444444,92.01194444
6029,5834.0,137.27460385828684,30,29,23.6275,90.11027778
5842,5652.0,80.98950236593059,10,6,22.86916667,90.30638889
436,425.0,187.65398459111864,50,10,24.94777778,89.31972222
5212,5047.0,199.60783462751758,60,90,25.10361111,91.53027778
4941,4786.0,72.293226340694,50,88,24.60138889,89.49388889
5217,5052.0,295.5415573889832,60,90,25.11027778,91.49277778
6491,6285.0,79.09190588449405,10,78,22.19694444,90.6125
3130,3027.0,130.05000825042467,60,58,24.61388889,92.02861111
2622,2537.0,79.28310691579713,55,49,26.11527778,89.9425
4543,4397.0,99.44174085173502,50,81,24.43666667,88.87333333
1993,1923.0,128.04534178597427,50,38,25.09083333,89.11194444
1630,1570.0,89.90193260131035,55,32,25.56694444,89.50111111
4530,4384.0,18.399516610046106,50,81,24.4825,88.82583333
6430,6224.0,121.88141009463722,40,57,23.91111111,88.80611111
11,11.0,141.12270092210628,40,1,22.87166667,89.87722222
3776,3650.0,56.281955702499395,30,67,23.93166667,90.61638889
811,779.1,89.67452813637468,20,15,22.22277778,92.28055556
2583,2498.0,64.92990717058966,30,48,24.50944444,91.01583333
6243,6044.0,149.52024969667556,40,44,23.42416667,89.43611111
2625,2540.0,66.42354304780393,55,49,26.1675,89.93444444
1415,1362.0,78.88498173986896,30,29,23.32861111,89.92694444
1492,1434.0,36.13474974520747,30,29,23.50111111,90.30055556
2182,2110.0,50.690928039310855,40,41,23.07888889,89.22777778
6979,7265.0,169.10081363746662,20,3,22.28888889,92.51138889
1392,1340.0,109.62210277845183,55,27,25.49444444,89.14694444
2449,2368.0,92.71194320553265,30,48,24.13222222,91.17111111
556,542.0,185.06276449890802,20,12,23.90277778,91.05166667
468,456.0,72.35649792526087,50,10,24.85333333,89.64138889
3306,3195.0,47.04841330987624,30,59,23.66638889,90.70305556
1271,1229.0,50.767375272992,30,26,23.69555556,90.06888889
235,228.0,79.9939524751274,10,6,22.90555556,90.41694444
6951,7237.0,199.38960701286095,20,3,22.48333333,92.51444444
2962,2864.0,63.37025083717544,30,56,23.94916667,90.00916667
6043,5848.0,0.0,30,35,23.01777778,90.07638889
5315,5149.0,127.35735222033487,60,91,24.91138889,92.05861111
800,768.0,142.65688267410823,20,15,22.19388889,92.29555556
2721,2632.0,54.232377092938606,40,50,23.87055556,89.29138889
4838,4685.0,95.24055524144624,40,87,22.73722222,89.13361111
1679,1618.0,71.61906408638679,30,33,24.23472222,90.41916667
424,413.0,177.63705047318612,50,10,25.00888889,89.77527778
5824,5635.0,141.53979568066003,10,6,22.88138889,90.32027778
162,156.0,102.74807199708809,10,4,22.23138889,90.02222222
430,419.0,48.57156110167435,50,10,24.79666667,89.71527778
2912,2815.0,136.0341965542344,30,54,23.5125,90.42722222
1989,1919.0,190.57959609318127,60,36,24.61611111,91.48472222
843,809.0,73.36257530939092,20,15,22.6625,92.19222222
4454,4308.0,58.74664447949527,10,78,22.57,90.44055556
5048,4888.0,126.28409318126668,30,89,25.32833333,90.06166667
2685,2597.0,61.95182402329531,40,50,24.18472222,89.03305556
158,152.0,173.71989978160641,10,4,22.25055556,90.08694444
7209,7495.0,142.40732722640135,55,27,26.00027778,88.79972222
6276,6073.0,23.93312886435331,40,44,23.40611111,88.825
236,229.0,0.0,10,6,22.89805556,90.38027778
4349,4206.0,115.09362535792283,50,76,24.24972222,89.27194444
536,523.1,72.65963278330503,20,12,24.10916667,91.30611111
69,66.0,56.34543463965057,40,1,22.40861111,90.08472222
5518,5341.0,44.527884991506916,30,93,24.44166667,90.09222222
1784,1721.0,101.76672265226887,30,35,23.47722222,89.85638889
588,574.0,103.7358432783305,20,12,24.41416667,91.42416667
804,772.0,84.22884145838388,20,15,22.14944444,92.28388889
4635,4486.0,285.6300996117447,20,84,23.29361111,92.26166667
2100,2030.0,58.14680855374908,30,39,24.80027778,89.96361111
2803,2712.0,33.94296113807328,20,51,22.65055556,91.00444444
1232,1190.0,0.0,30,26,24.03916667,90.22027778
1135,1093.2,81.20565657607376,20,19,23.95222222,91.19444444
6485,6279.0,0.0,10,78,22.50722222,90.80027778
869,834.0,0.0,20,15,22.55277778,92.03611111
6881,7167.0,103.44612105071583,20,84,23.12972222,92.58194444
6675,6464.0,63.00383847367144,40,87,23.03305556,89.07055556
7006,7292.0,448.9498813394807,20,3,22.24388889,92.38972222
4479,4333.0,87.08739582625577,10,79,22.70861111,90.1025
6916,7202.0,87.98289605678235,20,3,22.365,92.24361111
5655,5471.0,49.735367204562,55,94,26.33083333,88.43444444
4322,4183.0,116.85538343848582,50,76,24.22916667,89.33138889
1338,1293.0,69.35404810725552,55,27,25.68583333,89.02
4397,4252.0,55.697220832322245,55,77,26.18444444,88.6875
3183,3079.0,194.86962266440185,60,58,24.49611111,91.86944444
1892,1823.0,247.43923089056054,60,36,24.48194444,91.7
964,925.0,76.97481980101917,20,19,23.59472222,91.34972222
221,215.1,34.44505491385586,10,6,23.17083333,90.70388889
6487,6281.0,125.16416246056784,10,78,22.19888889,90.58277778
6599,6390.0,122.85288958990536,30,86,23.47972222,90.59083333
1236,1194.0,86.93640305751032,30,26,24.04472222,90.25805556
3586,3472.0,71.89202052899782,50,64,24.79722222,89.06694444
4631,4482.0,0.0,20,84,23.53166667,92.2125
5483,5306.0,72.5093746178112,30,93,24.65666667,90.3225
697,675.0,634.2181718029605,20,13,23.30555556,90.90638889
4761,4609.2,106.19261718029604,30,86,23.31,90.8375
3407,3295.0,0.0,30,61,24.96222222,90.71388889
5543,5366.0,47.568111150206256,30,93,24.66055556,90.13388889
1971,1901.0,45.99878931084688,60,36,24.61194444,91.64055556
5760,5572.0,0.0,10,4,22.34138889,90.34055556
1655,1595.0,38.5678116112594,55,32,25.6825,89.69333333
7069,7355.0,89.36067028633828,20,84,22.57888889,92.2125
1482,1424.0,98.35810246299441,30,29,23.515,90.27638889
953,915.1,66.5124076316428,20,19,23.52388889,91.24083333
529,516.0,187.81423695704925,20,12,24.08222222,91.20111111
6129,5932.0,70.66548195826255,40,41,23.32638889,89.12861111
3344,3233.0,148.64957825770443,30,61,24.67166667,90.42694444
3151,3048.0,47.021573234651775,60,58,24.58833333,91.94805556
27,25.0,76.3280278451832,40,1,22.91388889,89.66916667
5954,5760.0,371.54015821402567,40,18,23.69555556,88.95666667
5466,5290.0,102.40728224945403,30,93,24.66416667,89.98055556
7072,7358.0,108.82249928415432,20,84,22.60194444,92.15222222
4814,4662.0,53.17232335598155,40,87,23.08611111,89.11222222
5014,4857.0,45.69476876971609,30,89,25.17833333,90.32666667
5099,4936.0,126.97608760009707,60,90,24.92194444,91.78583333
1964,1894.0,221.45318951710752,60,36,24.32722222,91.44583333
4154,4021.0,202.07625576316428,55,73,25.98916667,89.22166667
2862,2765.0,81.41917446008252,30,54,23.20666667,90.45361111
2326,2246.0,97.86802614656636,40,44,23.33166667,88.88944444
2218,2145.0,48.04720083717544,40,41,23.03527778,89.40111111
2896,2799.0,122.53866440184422,30,54,23.22944444,90.30222222
4554,4407.2,67.18723340208687,50,81,24.62138889,88.42972222
273,265.0,32.17147534578986,10,6,23.04888889,90.30805556
2233,2160.0,66.97295720698858,40,41,23.42861111,89.38222222
2581,2496.0,110.83466590633341,30,48,24.51805556,91.00861111
3052,2953.1,87.97938886192672,40,57,24.05361111,88.97833333
3218,3113.0,102.96611013103615,60,58,24.39916667,91.73694444
3145,3042.0,129.94327590390682,60,58,24.65222222,91.88861111
5675,5491.1,55.56759110652755,55,94,26.11111111,88.29555556
4900,4746.0,59.31867170589663,50,88,24.75194444,89.74083333
180,174.0,43.46654864110653,10,6,22.93027778,90.37305556
6196,5999.0,117.7832599975734,40,41,23.14472222,88.965
1340,1295.0,59.30021749575346,55,27,25.66055556,88.98972222
5710,5523.0,96.33912880368841,40,1,22.87222222,89.69611111
3022,2923.0,321.97874642077164,30,56,23.89444444,90.295
354,343.0,39.659127905848095,10,9,22.43277778,91.22972222
4217,4081.0,52.294163564668764,20,75,23.19416667,91.23416667
943,905.0,0.0,20,19,23.5575,90.02305556
6646,6436.0,77.35177743266198,40,87,22.64805556,89.44611111
6235,6036.0,46.288754440669734,40,44,23.72777778,89.04722222
222,215.2,61.026062436301864,10,6,23.17083333,90.70388889
1591,1531.0,60.4442601067702,55,32,25.27055556,89.54972222
4496,4350.0,93.7483945158942,10,79,22.33027778,90.07472222
4121,3988.0,62.647977299199226,30,72,25.12055556,90.88305556
1380,1328.0,83.80479153118176,55,27,25.52472222,89.17166667
5323,5157.0,128.7439121572434,60,91,24.92416667,92.07305556
4365,4222.0,99.07681549381218,50,76,24.085,89.57305556
884,847.0,60.283456685270565,20,15,22.28166667,92.24583333
5429,5256.0,65.9878340815336,60,91,25.10722222,52.04833333
6569,6361.0,84.18174322979858,30,82,23.66611111,89.64638889
5509,5332.0,0.0,30,93,24.62138889,89.91
7063,7349.0,120.48168631400146,20,84,22.62361111,92.18472222
2473,2391.0,129.54524557146325,30,48,24.82527778,91.35888889
1454,1398.0,71.21464729434604,30,29,23.64,90.00055556
1821,1757.0,64.72727222761466,60,36,24.71194444,91.455
1445,1391.0,104.70062825770444,30,29,23.68722222,89.79611111
2951,2854.0,37.32096749575346,40,55,23.55277778,89.65277778
5078,4918.0,73.49261974035429,60,90,25.05083333,91.68694444
5810,5621.0,101.21453000485319,10,6,22.36666667,90.08861111
7250,7536.0,33.76232018927445,50,64,25.17944444,88.70472222
1785,1722.0,90.46977727493328,30,35,23.47,89.82861111
1224,1182.0,40.09670895413734,30,26,24.23472222,90.22611111
4474,4328.0,99.4206503275904,10,79,22.645,90.12138889
6946,7232.0,110.45886351613686,20,3,22.48555556,92.51805556
340,329.2,135.25015020626063,10,9,22.67111111,90.80805556
6642,6432.0,116.558303227372,40,87,22.65388889,89.42861111
2697,2609.0,57.48134910215967,40,50,23.95888889,89.31194444
1858,1791.2,120.38064136132007,60,36,24.59222222,91.47666667
81,78.0,85.14916453530695,40,1,22.39583333,90.05333333
5657,5473.0,63.55477517592818,55,94,26.37916667,88.52888889
446,435.0,61.43803864353312,50,10,24.91277778,89.25305556
6649,6439.0,76.86147600097064,40,87,22.70222222,89.44833333
4048,3917.0,121.42758456685272,30,72,25.04027778,90.82583333
1110,1069.0,70.96466531181753,20,19,23.85222222,91.22583333
6709,6498.0,19.738621426838144,40,87,22.22166667,89.3325
629,610.0,126.62246578500364,20,13,23.42166667,90.88138889
6553,6346.0,148.97078233438486,10,79,22.85944444,90.07055556
3967,3836.0,86.23292141470516,50,69,24.44638889,89.41
5324,5158.1,259.2117735986411,60,91,24.90916667,92.06527778
6754,7040.0,127.77821487503033,20,46,23.25138889,90.11722222
4439,4293.0,71.61840649114292,10,78,22.21555556,90.5475
4382,4237.0,95.19859930842028,50,76,24.1225,89.55805556
5911,5720.0,0.0,10,9,22.79111111,90.81027778
2855,2758.0,85.06393154574133,55,52,26.38916667,89.22277778
1709,1648.0,265.0938030817763,30,33,24.47,90.65916667
6583,6374.0,49.676058978403304,30,82,23.68333333,89.53583333
5198,5033.0,17.40002112351371,60,90,24.89055556,91.32583333
7086,7372.0,136.8993346275176,20,84,22.73888889,92.08472222
1512,1453.0,194.35880526571222,20,30,23.10805556,91.36916667
5993,5799.0,58.4461400024266,30,29,23.48333333,89.76944444
3418,3306.0,44.99502239747634,30,61,25.17194444,90.40166667
6686,6475.0,80.8919705289978,40,87,22.84888889,89.17555556
2776,2685.0,112.08943379034214,20,51,23.28722222,90.95388889
4006,3875.0,32.7764476340694,50,70,24.81138889,88.20305556
7218,7504.0,70.12904796165978,50,64,25.27305556,88.87583333
5887,5696.2,47.50133237078379,10,9,22.28083333,90.95527778
6363,6160.0,82.58167129337541,30,54,23.31555556,90.45055556
2161,2090.0,62.73496980101916,40,41,23.46916667,88.99027778
2577,2492.0,100.89683319582626,30,48,24.55194444,90.96777778
1429,1375.0,268.3495643047804,30,29,23.30166667,89.77888889
2459,2378.0,125.37504404270808,30,48,24.13388889,91.00916667
5205,5040.0,94.54767809997574,60,90,24.89,91.32666667
2274,2198.0,295.98943484591115,10,42,22.70277778,90.19444444
5017,4860.0,85.35477347731133,30,89,25.18777778,90.27972222
2997,2898.0,149.9560535064305,30,56,23.80083333,90.00416667
3119,3017.0,143.39144916282456,60,58,24.79277778,92.16083333
7266,7552.0,46.35835909973308,50,81,24.47916667,88.57583333
4760,4609.1,131.19804380004854,30,86,23.27861111,90.84111111
7013,7299.0,166.96052802717784,20,3,22.22111111,92.3925
6087,5891.0,119.10654839844698,30,35,23.22888889,90.14416667
5386,5218.0,111.18474496481437,60,91,25.30222222,92.31305556
7018,7304.0,155.74300982771172,20,3,21.93666667,92.68416667
871,836.0,209.12603700558114,20,15,22.54833333,91.97444444
3663,3543.0,91.32515810482892,50,64,24.81694444,89.00722222
5279,5113.0,166.5246650084931,60,91,25.08722222,92.36611111
3618,3503.0,77.44491936423198,50,64,25.14,88.90138889
1193,1151.0,76.14227124484349,20,22,21.82638889,92.00305556
313,305.0,94.1775748968697,10,9,22.25666667,90.68916667
820,787.0,58.81027743266197,20,15,22.74888889,91.61027778
5802,5613.0,133.48603433632613,10,6,22.86416667,90.36833333
604,586.0,114.14553506430478,20,13,23.51277778,90.72305556
2755,2664.0,89.65894722154816,20,51,23.18333333,91.02277778
5517,5340.0,27.259752232467847,30,93,24.61416667,89.89722222
6044,5849.0,64.26650345789857,30,35,23.03055556,90.06722222
7023,7309.0,86.96690138315942,20,3,21.955,92.6775
6404,6200.0,51.69544734287794,40,55,23.61361111,89.55666667
343,332.0,187.65661489929627,10,9,22.66305556,90.78166667
1743,1681.0,18.618834396991023,30,35,23.22194444,89.90888889
3385,3273.0,128.65710931812666,30,61,24.43638889,90.76777778
1639,1579.0,47.361592817277355,55,32,25.5475,89.57055556
3189,3085.0,131.26594819218636,60,58,24.32916667,91.93916667
3856,3730.0,66.56513394807087,30,68,24.08666667,90.70194444
6173,5976.0,150.5702499393351,40,41,23.19833333,89.32166667
1223,1181.0,149.90859985440426,30,26,24.22055556,90.23888889
3990,3859.0,93.17852373210387,50,70,24.79638889,88.58138889
2942,2845.0,68.73896893957777,40,55,23.54444444,89.60361111
4791,4639.0,0.0,30,86,23.24027778,90.6525
5528,5351.0,115.24294154331473,30,93,24.52666667,90.13388889
2189,2117.0,70.67206978888619,40,41,22.99555556,89.4525
1449,1393.3,59.363483147294346,30,29,23.82833333,89.77222222
6544,6337.0,145.70414401844212,10,79,22.64666667,90.31888889
2483,2401.0,44.628053154574125,30,48,24.56361111,90.95305556
6539,6332.0,123.34205945158942,10,79,22.64944444,90.06916667
2272,2196.0,41.76532215481679,10,42,22.73611111,90.20166667
4699,4548.0,73.46437857316185,55,85,25.69611111,89.58694444
6955,7241.0,100.75316879398203,20,3,22.23555556,92.43944444
2916,2819.0,108.96572528512498,30,54,23.53888889,90.44833333
4802,4650.0,360.4301898810968,30,86,23.5375,90.32138889
3426,3314.0,142.89660385828682,30,61,25.18055556,90.34638889
6081,5885.0,64.86962737199708,30,35,23.41277778,90.14277778
4287,4151.0,99.38901453530696,20,75,23.01583333,91.11916667
4039,3908.0,160.1253724824072,30,72,25.05916667,90.85972222
3272,3163.0,91.03410883280758,30,59,23.72638889,90.42055556
4539,4393.0,110.7265947342878,50,81,24.43444444,88.85972222
3241,3132.0,71.88780242659548,30,59,23.64333333,90.82611111
2451,2370.0,261.28016185391897,30,48,24.16611111,90.98888889
1321,1276.2,40.94551380732831,55,27,25.68,88.77916667
837,804.0,114.98378872846396,20,15,22.71722222,92.16833333
5236,5071.0,307.7042273719971,60,90,25.32305556,91.2525
3423,3311.0,131.9819479495268,30,61,25.15138889,90.42666667
6229,6032.0,43.62358124241688,40,44,23.6925,89.045
3083,2982.0,54.15731613685999,60,58,24.35722222,92.08777778
6332,6129.0,63.064473744236835,40,47,22.75472222,89.48166667
5971,5777.0,59.326817629216215,30,29,23.41583333,89.77416667
357,346.0,42.66914305993691,10,9,22.48416667,91.10111111
465,453.0,53.03226091967969,50,10,24.86638889,89.84638889
3766,3641.0,163.38664341179324,30,67,23.95611111,90.59722222
2090,2020.0,20.711318308662946,30,39,25.13583333,90.02083333
2588,2503.0,0.0,55,49,25.70805556,89.81722222
2530,2445.0,128.63316318854646,30,48,24.30861111,91.20611111
6464,6258.0,116.02028150934238,40,65,23.34722222,89.67388889
2426,2345.0,87.23426528755157,30,48,24.51722222,91.20083333
3168,3065.0,156.10592089298714,60,58,24.48694444,92.12333333
2388,2308.0,132.5327424168891,40,47,22.88833333,89.68027778
6645,6435.0,78.56961912157243,40,87,22.64638889,89.45583333
6344,6141.0,133.4492088085416,30,54,23.21611111,90.41611111
5110,4947.0,162.99738097549138,60,90,24.91694444,91.31805556
299,291.0,145.2256970395535,10,9,22.72694444,90.78444444
4292,4156.0,123.39913419073041,20,75,22.88972222,91.16861111
4692,4542.0,48.1251883887406,55,85,25.70444444,89.36305556
6730,7016.0,76.34246537248241,20,46,23.38472222,92.22194444
2954,2857.0,62.25433090269352,40,55,23.31305556,89.68444444
1348,1301.2,26.49297234894443,55,27,25.85333333,88.69666667
1748,1686.0,91.27926250909972,30,35,23.16694444,89.85361111
3387,3275.0,196.1802211841786,30,61,24.64361111,90.72694444
2578,2493.0,98.44970999757341,30,48,24.54944444,90.94888889
4510,4364.0,127.84974496481435,10,79,22.6725,90.0675
5965,5771.0,148.61430502305265,30,29,23.39055556,89.73166667
1245,1203.0,124.53765530211115,30,26,24.16055556,90.26388889
786,757.0,45.75100524144625,20,15,22.78888889,91.80083333
5161,4996.0,148.78788716330988,60,90,25.37555556,91.86027778
852,818.0,90.68395276631885,20,15,22.67305556,92.14944444
13,13.0,287.03548701771416,40,1,22.96027778,89.87805556
2534,2449.0,123.86395522931328,30,48,24.30666667,91.10111111
4849,4695.0,55.00611506915797,40,87,22.51166667,89.20083333
3978,3847.0,68.80623351128366,50,70,24.83222222,88.505
7179,7465.0,73.49526197524872,55,27,26.16777778,88.72472222
3080,2979.0,171.95789286580927,60,58,24.82444444,92.17694444
1301,1258.0,34.56611809026935,55,27,25.405,89.01305556
227,220.0,69.21236833292889,10,6,23.00166667,90.60194444
2573,2488.0,46.73424739140985,30,48,24.56027778,91.14666667
1129,1088.0,92.9844434845911,20,19,23.9975,91.00555556
5066,4906.0,255.6279716088328,60,90,24.96055556,91.80194444
61,58.0,88.96877749332685,40,1,22.67694444,90.18611111
5834,5645.0,71.55764088813395,10,6,22.84638889,90.36777778
3265,3156.0,159.98089056054354,30,59,23.78333333,90.73694444
3000,2901.0,139.63070007279788,30,56,23.83805556,90.24333333
2456,2375.0,64.51429344819218,30,48,24.16055556,91.04
1896,1827.0,41.632200048531914,60,36,24.47333333,91.68222222
3690,3570.0,71.74756818733317,40,65,23.22222222,89.97138889
1720,1659.0,178.34877287066246,30,33,24.43361111,90.65194444
2955,2858.0,75.85186772628003,40,55,23.30972222,89.65111111
6258,6055.0,107.27207301625818,40,44,23.57,89.39305556
5498,5321.0,83.8047796772628,30,93,24.68722222,90.08055556
