,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
4208,4072.0,2.110000014,29.081832528512496,3,20,75,23.03388889,91.15666667,13.78285892987139
4209,4073.0,2.889999926,52.412294952681385,3,20,75,23.04083333,91.15555556,18.135742659548654
4210,4074.0,4.169999987,34.04239060907547,3,20,75,23.03055556,91.15333333,8.163642858529483
4211,4075.0,,0.0,3,20,75,23.03083333,91.15861111,
4212,4076.0,4.539999962,69.56423641106528,3,20,75,23.01166667,91.19166667,15.322519157971364
4213,4077.0,4.189999968,23.360676013103618,3,20,75,23.03833333,91.22138889,5.575340380975491
4214,4078.0,6.48999989,59.93979847124484,3,20,75,22.98166667,91.14472222,9.23571640742538
4215,4079.0,2.74999994,24.379340148022322,3,20,75,23.01833333,91.21722222,8.865214791312788
4216,4080.0,,0.0,3,20,75,23.02027778,91.22055556,
4217,4081.0,3.269999921,28.631660616355255,3,20,75,23.19416667,91.23416667,8.755859728221305
4218,4082.0,0.829999983,106.37876653724824,3,20,75,23.19805556,91.00083333,128.16719121572433
4219,4083.0,3.169999957,46.50469240475612,3,20,75,23.18888889,91.24166667,14.670250169861683
4220,4084.0,4.579999924,38.418447003154576,3,20,75,23.21361111,91.18361111,8.388307346517836
4221,4085.0,2.299999952,32.41888147294346,3,20,75,23.19805556,91.20611111,14.095166148992963
4222,4086.0,2.800000012,37.71857429022082,3,20,75,23.23722222,91.25722222,13.47091932783305
4223,4087.0,3.0999999639999998,36.01616607619509,3,20,75,23.25027778,91.25027778,11.618118222518804
4224,4088.0,1.790000021,27.226978706624607,3,20,75,23.15305556,91.24444444,15.210602438728463
4225,4089.0,4.23999995,44.455085367629216,3,20,75,23.17416667,91.22027778,10.484690070371268
4226,4090.0,7.1199998860000004,37.73018837660762,3,20,75,23.15305556,91.24638889,5.299183846153847
4227,4091.0,2.579999983,29.798496032516383,3,20,75,23.20722222,91.27083333,11.549804736714389
4228,4092.0,2.650000006,52.663261671924296,3,20,75,23.14777778,91.22611111,19.872928888619267
4229,4093.0,2.819999993,38.76739073040524,3,20,75,23.145,91.22722222,13.747301710749818
4230,4094.0,2.899999976,22.463341191458383,3,20,75,23.17527778,91.25055556,7.745979786459598
4231,4095.0,3.98999995,27.902236957049258,3,20,75,23.20416667,91.05694444,6.993041930356709
4232,4096.0,4.569999963,62.66333791555448,3,20,75,23.18833333,91.05472222,13.711890245086144
4233,4097.0,4.759999931,29.06365731618539,3,20,75,23.15555556,91.25166667,6.105810448920165
4234,4098.0,5.379999936,42.137541810240236,3,20,75,23.20555556,91.01166667,7.832256936423199
4235,4099.0,2.360000014,20.634245826255764,3,20,75,23.25166667,91.26694444,8.74332445158942
4236,4100.0,3.4199999869999997,34.753035901480224,3,20,75,23.21194444,91.01527778,10.161706441397719
4237,4101.0,2.889999926,29.65730604222276,3,20,75,22.535,91.375,10.262043874059694
4238,4102.0,2.099999964,41.01861224217423,3,20,75,22.5425,91.10444444,19.53267282213055
4239,4103.0,1.859999955,31.762402426595486,3,20,75,22.53833333,91.10111111,17.076560859014805
4240,4104.0,1.290000021,32.21197176656151,3,20,75,22.53194444,91.1525,24.970520334870177
4241,4105.0,6.23999989,54.289657619509825,3,20,75,22.5225,91.19694444,8.700265797136618
4242,4106.0,4.159999967,36.574669594758554,3,20,75,22.54055556,91.16777778,8.791987954380005
4243,4107.0,5.199999928,40.401370104343606,3,20,75,22.50416667,91.32666667,7.769494358165494
4244,4108.0,,0.0,3,20,75,22.50444444,91.32722222,
4245,4109.0,2.24999997,28.349159051201166,3,20,75,22.51138889,91.335,12.59962641349187
4246,4110.0,2.8899999860000003,30.702752099005096,3,20,75,22.50888889,91.32611111,10.623789707595243
4247,4111.0,3.409999967,34.16191420771657,3,20,75,22.525,91.13888889,10.018156759281728
4248,4112.0,2.9799999589999997,30.25534883523417,3,20,75,22.52027778,91.1475,10.152801761708323
4249,4113.0,2.98999998,26.809546687697157,3,20,75,22.50916667,91.18972222,8.966403633826742
4250,4114.0,3.6999999580000003,30.048016755641836,3,20,75,22.52111111,91.32583333,8.121085701286097
4251,4115.0,2.6799999480000003,51.40326105314244,3,20,75,22.49944444,91.12111111,19.18032166949769
4252,4116.0,5.99999994,31.430622446008247,3,20,75,22.50527778,91.12916667,5.238437125697645
4253,4117.0,3.8499999939999996,27.949758116961902,3,20,75,22.53083333,91.12194444,7.259677444794953
4254,4118.0,4.599999905,36.41705882067459,3,20,75,22.53777778,91.11027778,7.916752082018928
4255,4119.0,3.4799999589999997,38.69155980344577,3,20,75,22.54916667,91.11138889,11.118264439456443
4256,4120.0,2.1899999980000002,28.881782431448674,3,20,75,22.53638889,91.12666667,13.188028524629942
4257,4121.0,3.699999928,29.70210651540888,3,20,75,23.13083333,91.35111111,8.027596511768989
4258,4122.0,2.569999933,19.60402638922592,3,20,75,23.10888889,91.33694444,7.628026030089783
4259,4123.0,2.809999973,38.6843367750546,3,20,75,23.11361111,91.33833333,13.766668029604464
4260,4124.0,1.649999976,23.587446663431205,3,20,75,23.13083333,91.35111111,14.295422433875272
4261,4125.0,5.769999862000001,56.415817604950256,3,20,75,23.13833333,91.29277778,9.777438294103375
4262,4126.0,6.129999906,49.368700461053145,3,20,75,23.13527778,91.29638889,8.053621732589178
4263,4127.0,1.50999999,29.501190596942486,3,20,75,23.0725,91.2875,19.537212436301868
4264,4128.0,5.099999905,34.47619239262315,3,20,75,23.09083333,91.30194444,6.760037850036399
4265,4129.0,2.889999926,61.842120698859496,3,20,75,23.09416667,91.30583333,21.398658226158698
4266,4130.0,3.369999945,24.644677287066244,3,20,75,23.11083333,91.29138889,7.312960738898326
4267,4131.0,2.829999983,25.260063952924046,3,20,75,23.08916667,91.28222222,8.92581770444067
4268,4132.0,3.4800000189999998,44.391963467604945,3,20,75,23.10194444,91.29222222,12.756311271536033
4269,4133.0,3.189999938,25.606720917253092,3,20,75,23.11555556,91.29805556,8.027185394321767
4270,4134.0,2.029999971,27.254542732346522,3,20,75,23.09611111,91.33555556,13.425883305023053
4271,4135.0,3.069999933,21.117699866537247,3,20,75,23.10055556,91.32805556,6.878729746420772
4272,4136.0,5.289999992,33.0775280635768,3,20,75,23.10111111,91.325,6.252840852948313
4273,4137.0,2.119999975,42.56123379034215,3,20,75,23.1175,91.335,20.076053906818732
4274,4138.0,4.23999995,36.43143099975734,3,20,75,23.09083333,91.33361111,8.592318733317155
4275,4139.0,2.9399999980000002,39.401844673622904,3,20,75,23.10027778,91.34138889,13.401988000485318
4276,4140.0,2.019999981,58.60613272264015,3,20,75,23.09222222,91.31388889,29.012937260373697
4277,4141.0,,0.0,3,20,75,22.95611111,91.10638889,
4278,4142.0,2.25999999,36.147366185391895,3,20,75,22.9525,91.11305556,15.994409876243628
4279,4143.0,4.75999999,47.010232273719964,3,20,75,22.95333333,91.09666667,9.876099235622421
4280,4144.0,,0.0,3,20,75,22.96027778,91.11194444,
4281,4145.0,5.049999893,33.85678249211357,3,20,75,22.97166667,91.0975,6.704313507643776
4282,4146.0,1.50999999,33.24255226886678,3,20,75,23.04472222,91.10055556,22.014935416161126
4283,4147.0,2.73999995,37.98073336568794,3,20,75,23.05083333,91.14583333,13.861581776267895
4284,4148.0,4.419999957,49.172502001941275,3,20,75,23.03361111,91.12666667,11.12500056054356
4285,4149.0,3.9599999789999996,50.177301759281725,3,20,75,23.05,91.12388889,12.671035865081292
4286,4150.0,3.7199999389999996,48.16864336326134,3,20,75,23.0025,91.13111111,12.948560252365928
4287,4151.0,4.139999926000001,39.14823136374666,3,20,75,23.01583333,91.11916667,9.456094701528755
4288,4152.0,3.029999971,19.627618915311817,3,20,75,22.97611111,91.10666667,6.477762079592332
4289,4153.0,4.22999993,34.54106952196069,3,20,75,23.08527778,91.20555556,8.165737612230043
4290,4154.0,2.379999995,36.84429029361805,3,20,75,22.85833333,91.16222222,15.48079427323465
4291,4155.0,2.559999973,28.44731872118418,3,20,75,23.03944444,91.13361111,11.11223399417617
4292,4156.0,2.24000001,31.165321984955106,3,20,75,22.88972222,91.16861111,13.91309011162339
4293,4157.0,6.060000002000001,41.86400704925989,3,20,75,22.92833333,91.13861111,6.908251986168406
4294,4158.0,4.159999967,26.385855726765346,3,20,75,22.87722222,91.19944444,6.3427538315942735
4295,4159.0,1.50999999,28.823043460325167,3,20,75,22.8675,91.20972222,19.08810837175443
4296,4160.0,1.469999969,17.868698034457655,3,20,75,22.87722222,91.20722222,12.155577153603494
4386,4241.0,3.319999993,40.242269509827715,3,55,77,26.39111111,88.905,12.121165539917495
4387,4242.0,1.50999999,40.98274341179325,3,55,77,26.16861111,88.71722222,27.14088984469789
4388,4243.0,2.409999967,23.3971475248726,3,55,77,26.18055556,88.25972222,9.708360100703713
4389,4244.0,,0.0,3,55,77,26.175,88.88222222,
4390,4245.0,5.279999912,53.476097185149236,3,55,77,26.1925,88.91916667,10.128048878912885
4391,4246.0,3.74999994,43.8961022567338,3,55,77,26.19777778,88.915,11.705627454501334
4392,4247.0,3.6399999860000003,37.94025391895171,3,55,77,26.18138889,88.84916667,10.423146724096092
4393,4248.0,3.389999956,33.80045304537733,3,55,77,26.19416667,88.91583333,9.970635245086145
4394,4249.0,3.399999976,37.838458529483134,3,55,77,26.22083333,88.78194444,11.128958468818249
4395,4250.0,3.369999945,28.121966889104588,3,55,77,26.23361111,88.71861111,8.344797433875273
4396,4251.0,3.719999969,30.88247188789129,3,55,77,26.1825,88.73527778,8.301739824071827
4397,4252.0,3.589999914,48.95150976704683,3,55,77,26.18444444,88.6875,13.635518369327833
4398,4253.0,2.779999942,35.43334952681388,3,55,77,26.18194444,88.6875,12.74580945158942
4399,4254.0,2.859999955,35.44978074496481,3,55,77,26.18777778,88.95666667,12.395028427566125
4400,4255.0,4.289999902,47.90771165979132,3,55,77,26.13805556,88.89055556,11.167299008735743
4401,4256.0,3.7099999789999996,25.4116546226644,3,55,77,26.26944444,88.88166667,6.849502631642805
4402,4257.0,2.439999938,31.04289702742053,3,55,77,26.19555556,88.87694444,12.722499102159668
4403,4258.0,2.4299999480000003,36.41939388497937,3,55,77,26.19305556,88.69166667,14.987405217180298
4404,4259.0,3.139999956,38.11524115505945,3,55,77,26.17,88.71027778,12.13861199951468
4405,4260.0,3.359999955,32.421409111866055,3,55,77,26.18222222,88.72194444,9.649229031788401
4406,4261.0,4.050000012,40.00054918709051,2,10,78,22.56333333,90.67694444,9.876678784275661
4407,4262.0,3.9599999789999996,44.40477413249212,2,10,78,22.57194444,90.66277778,11.213326862412035
4408,4263.0,3.609999955,46.84297037126911,2,10,78,22.59055556,90.65833333,12.975892234894443
4409,4264.0,,0.0,2,10,78,22.54583333,90.61861111,
4410,4265.0,1.50999999,25.797743241931574,2,10,78,22.56,90.58694444,17.084598277117205
4411,4266.0,2.799999952,26.143496287308903,2,10,78,22.50305556,90.63055556,9.336963116961902
4412,4267.1,3.1499999460000003,34.277828063576806,2,10,78,22.5,90.63027778,10.881850363989322
4413,4267.2,2.269999951,31.322280223246782,2,10,78,22.5,90.63027778,13.798361635525358
4414,4268.0,0.6800000070000001,14.39274466148993,2,10,78,22.49972222,90.6125,21.1658007522446
4415,4269.0,1.4200000169999998,24.93218517350158,2,10,78,22.53416667,90.83722222,17.557876680417376
4416,4270.0,2.129999995,25.19879696675564,2,10,78,22.50944444,90.81666667,11.830421135646688
4417,4271.0,5.149999976,75.65633676292163,2,10,78,22.54694444,90.77638889,14.690550897840332
4418,4272.0,3.909999937,60.95641602766319,2,10,78,22.55111111,90.79388889,15.589876474156759
4419,4273.0,2.569999993,38.30144938121815,2,10,78,22.52194444,90.82861111,14.903287733559814
4420,4274.0,3.109999955,31.15575272991992,2,10,78,22.45944444,90.83111111,10.017927067459354
4421,4275.0,2.9799999589999997,50.6008371511769,2,10,78,22.45277778,90.60333333,16.98014693035671
4422,4276.0,2.539999962,40.57596520262072,2,10,78,22.54361111,90.60361111,15.974789686969183
4423,4277.0,2.629999936,32.34473682358651,2,10,78,22.60416667,90.84111111,12.298379313273477
4424,4278.0,,0.0,2,10,78,22.47027778,90.595,
4425,4279.0,2.400000036,32.713300400388256,2,10,78,22.46,90.60333333,13.630541628245572
4426,4280.0,3.359999955,39.40820038825528,2,10,78,22.46222222,90.62,11.72863122664402
4427,4281.0,2.9599999789999996,37.398818793982045,2,10,78,22.03777778,90.63305556,12.634736168405727
4428,4282.0,4.73999995,42.59710245086145,2,10,78,22.03194444,90.66166667,8.986730569036641
4429,4283.0,2.209999979,33.711140160155296,2,10,78,22.22361111,90.67277778,15.253909718514924
4430,4284.0,3.8399999439999997,50.43562949526813,2,10,78,22.22361111,90.67277778,13.134278706624604
4431,4285.0,4.279999912,50.87761776267896,2,10,78,22.02611111,90.71111111,11.887294114292647
4432,4286.0,3.129999995,28.091887211841787,2,10,78,22.22361111,90.62388889,8.975043849793739
4433,4287.0,4.059999943,36.72609142198496,2,10,78,22.22944444,90.63166667,9.045835452560059
4434,4288.0,7.999999851,54.06974824071827,2,10,78,22.19944444,90.50138889,6.7587186556661
4435,4289.0,5.5399999620000004,51.96371876971609,2,10,78,22.22611111,90.59,9.379732694734289
4436,4290.0,1.980000019,17.663591967968937,2,10,78,22.22666667,90.56694444,8.921005958505217
4437,4291.0,3.8999999169999997,49.32864216209658,2,10,78,22.20694444,90.55222222,12.648370055811696
4438,4292.0,3.039999962,29.704309099733074,2,10,78,22.20333333,90.51722222,9.771154433389954
4439,4293.0,2.7099999789999996,24.847326619752486,2,10,78,22.21555556,90.5475,9.168755283911672
4440,4294.0,2.669999957,30.357719352099004,2,10,78,22.22583333,90.51222222,11.369932524872603
4441,4295.0,3.659999967,45.052346821159915,2,10,78,22.22638889,90.49527778,12.30938449405484
4442,4296.0,2.919999957,28.503470177141473,2,10,78,22.22694444,90.46888889,9.76146253215239
4443,4297.0,3.9399999980000002,37.82253695704926,2,10,78,22.20027778,90.67416667,9.599628675078865
4444,4298.0,6.23999989,52.37257470274206,2,10,78,22.22194444,90.61555556,8.393040965785003
4445,4299.0,4.809999943,23.8700687090512,2,10,78,22.235,90.66611111,4.96259230647901
4446,4300.0,0.610000014,29.73518330502305,2,10,78,22.24583333,90.68666667,48.74620098277117
4447,4301.0,2.839999974,25.317479446736225,2,10,78,22.49916667,90.42222222,8.914605522931328
4448,4302.0,3.669999957,44.586670395535066,2,10,78,22.51194444,90.44527778,12.148956648871632
4449,4303.0,2.49999994,30.414173258917735,2,10,78,22.49944444,90.47666667,12.165669594758555
4450,4304.0,3.9799999589999997,41.764739347245815,2,10,78,22.53972222,90.40333333,10.49365320917253
4451,4305.0,3.74999994,42.06907769958748,2,10,78,22.50972222,90.435,11.21842089662703
4452,4306.0,3.789999962,37.62176261829653,2,10,78,22.47777778,90.42,9.926586543314729
4453,4307.0,2.459999979,41.43122927687455,2,10,78,22.5875,90.43166667,16.84196327347731
4454,4308.0,2.469999969,25.989125357922834,2,10,78,22.57,90.44055556,10.521913233438486
4455,4309.0,1.859999955,32.402632759039065,2,10,78,22.62194444,90.41333333,17.420770723125454
4456,4310.0,3.0199999810000002,28.316780065518078,2,10,78,22.56611111,90.47444444,9.376417299199222
4457,4311.0,5.7099999189999995,48.978230053385104,2,10,78,22.56972222,90.4825,8.577623598641107
4458,4312.0,3.3299999239999996,63.91442977432663,2,10,78,22.57111111,90.26944444,19.193522894928414
4459,4313.0,3.959999919,36.74876437757826,2,10,78,22.58055556,90.28583333,9.279991195098276
4460,4314.0,4.809999883,41.48503506430478,2,10,78,22.58888889,90.28277778,8.624747625576315
4461,4315.0,2.439999938,37.55493460325164,2,10,78,22.60027778,90.29638889,15.391367034700316
4462,4316.0,1.859999955,23.55314239262315,2,10,78,22.57305556,90.50555556,12.662980089784032
4463,4317.0,1.5600000019999998,38.817582577044405,2,10,78,22.56888889,90.49722222,24.883065712205777
4464,4318.0,2.629999936,24.50355906333414,2,10,78,22.58083333,90.30416667,9.316942836690124
4465,4319.0,5.419999927,42.5789882795438,2,10,78,22.54333333,90.47027778,7.855902001941276
4466,4320.0,2.589999974,52.58797111138073,2,10,78,22.47916667,90.48361111,20.30423615627275
4467,4321.0,2.400000036,30.828740135889348,2,10,79,22.63388889,90.19583333,12.845308201892744
4468,4322.0,1.8600000140000001,31.313216828439696,2,10,79,22.63722222,90.15527778,16.835062678961418
4469,4323.0,3.98999995,35.543587102644985,2,10,79,22.65,90.30916667,8.908167305265712
4470,4324.0,3.839999974,35.3962280635768,2,10,79,22.64888889,90.32777778,9.217767786944917
4471,4325.0,0.610000014,17.090165105556903,2,10,79,22.63972222,90.14,28.01666345547197
4472,4326.0,1.290000021,44.61042885222033,2,10,79,22.66333333,90.25472222,34.58172721426838
4473,4327.0,1.4399999980000002,13.812600121329774,2,10,79,22.67166667,90.255,9.592083429992721
4474,4328.0,2.209999979,48.95776777481194,2,10,79,22.645,90.12138889,22.15283631400146
4475,4329.0,3.2699999810000002,31.904675224460085,2,10,79,22.65833333,90.10138889,9.756781471730163
4476,4330.0,1.50999999,53.14348910458626,2,10,79,22.61805556,90.24111111,35.194363867993204
4477,4331.0,2.349999964,21.734953081776265,2,10,79,22.69805556,90.10388889,9.2489163443339
4478,4332.0,4.449999988,58.352038340208686,2,10,79,22.68472222,90.09305556,13.112817641349189
4479,4333.0,4.579999983,42.279213528269835,2,10,79,22.70861111,90.1025,9.231269361805387
4480,4334.0,2.539999962,25.3104262921621,2,10,79,22.72916667,90.11305556,9.96473490900267
4481,4335.0,2.309999973,22.726559378791553,2,10,79,22.72777778,90.11055556,9.838337510313032
4482,4336.0,1.290000021,38.203856381946125,2,10,79,22.73277778,90.13222222,29.61539205289978
4483,4337.0,4.879999936,52.798552911914584,2,10,79,22.69194444,90.17083333,10.819375738898325
4484,4338.0,5.5299999710000005,57.81869270808056,2,10,79,22.71611111,90.14944444,10.455459855617569
4485,4339.0,3.209999919,25.413388315942733,2,10,79,22.66638889,90.21583333,7.916943598641106
4486,4340.0,6.419999868,46.82011278815821,2,10,79,22.68111111,90.23888889,7.292852609803447
4487,4341.0,4.6399999560000005,38.386960155302106,2,10,79,22.36944444,90.19583333,8.273051836932783
4488,4342.0,5.9499999279999995,43.76899313273477,2,10,79,22.34416667,90.22138889,7.356133388740596
4489,4343.0,1.859999955,24.86538200679447,2,10,79,22.33666667,90.06388889,13.368485270565397
4490,4344.0,3.399999976,44.685033766076195,2,10,79,22.3475,89.99305556,13.14265708565882
4491,4345.0,2.699999988,34.04473802475127,2,10,79,22.36444444,89.97222222,12.609162290706141
4492,4346.0,3.029999942,30.44384287794225,2,10,79,22.34722222,90.03861111,10.047473090269353
4493,4347.0,2.7099999789999996,34.28721605192914,2,10,79,22.34055556,90.0275,12.652109342392622
4494,4348.0,1.50999999,40.24609669983014,2,10,79,22.36472222,90.17638889,26.653044346032516
4495,4349.0,2.699999988,37.98380229313273,2,10,79,22.36166667,90.13972222,14.068074981800534
4496,4350.0,2.459999979,24.566149878670227,2,10,79,22.33027778,90.07472222,9.986239875030332
4497,4351.0,4.450000018,49.53432496966756,2,10,79,22.36111111,90.0925,11.131308938364473
4498,4352.0,4.559999973,34.93190192914341,2,10,79,22.36222222,90.14527778,7.66050485440427
4499,4353.0,8.589999855,68.30107983499151,2,10,79,22.33083333,90.01416667,7.951231779907787
4500,4354.0,2.98999995,46.134742805144384,2,10,79,22.18972222,90.57388889,15.429680126182966
4501,4355.0,3.069999933,28.687811235137097,2,10,79,22.33666667,90.00361111,9.344564122785732
4502,4356.0,4.509999931,49.55428192186362,2,10,79,22.33083333,90.0075,10.987645827469061
4503,4357.0,3.9299999480000003,48.470378415433146,2,10,79,22.31611111,90.01361111,12.333429786459597
4504,4358.0,3.429999977,33.78875286338267,2,10,79,22.30972222,89.99305556,9.850948421499634
4505,4359.0,1.50999999,51.74426009463722,2,10,79,22.30916667,90.02888889,34.26772213055083
4506,4360.0,3.559999973,25.238326401358893,2,10,79,22.33666667,90.07027778,7.089417584324192
4507,4361.0,4.349999905,33.67478986896384,2,10,79,22.77194444,90.08694444,7.741331174472215
4508,4362.0,3.3999999460000003,55.3613304901723,2,10,79,22.69583333,90.00111111,16.2827445158942
4509,4363.0,2.539999962,23.366332249454015,2,10,79,22.67388889,90.07,9.199343541616113
4510,4364.0,5.349999905,39.70589030575103,2,10,79,22.6725,90.0675,7.421661870905119
4511,4365.0,,0.0,2,10,79,22.73861111,90.12222222,
4512,4366.0,2.779999971,21.759556503275903,2,10,79,22.695,90.13166667,7.8271786811453525
4513,4367.0,,0.0,2,10,79,22.69027778,90.1625,
4514,4368.0,4.129999936,84.63133141227856,2,10,79,22.69833333,90.18611111,20.491848119388496
4515,4369.0,2.110000014,26.158603130308176,2,10,79,22.69972222,90.17333333,12.397442162096578
4516,4370.0,3.99999997,26.61452865809269,2,10,79,22.66972222,90.06472222,6.65363221548168
4517,4371.0,1.550000012,29.630464656636736,2,10,79,22.66916667,90.0475,19.116428658092694
4518,4372.0,2.839999974,30.18832846396506,2,10,79,22.66944444,89.99805556,10.62969322009221
4519,4373.0,1.649999976,17.22124428536763,2,10,79,22.66083333,90.20277778,10.437117900994902
4520,4374.0,4.0299999710000005,28.463012011647656,2,10,79,22.73111111,90.17666667,7.062782186362533
4521,4375.0,2.399999976,26.05330576316428,2,10,79,22.7325,90.18666667,10.85554417738413
4522,4376.0,3.3499999939999996,40.626986314001456,2,10,79,22.73416667,90.225,12.127458621693764
4523,4377.0,3.7099999489999997,32.101329652996846,2,10,79,22.73805556,90.16833333,8.652649621451104
4524,4378.0,5.029999912,40.96979087600097,2,10,79,22.715,90.15805556,8.14508779058481
4525,4379.0,2.479999959,30.64028104828925,2,10,79,22.67416667,90.005,12.354952232467848
4526,4380.0,1.290000021,16.40515765590876,2,10,79,22.72,90.21972222,12.717176267896141
4527,4381.0,2.279999971,20.63490922106285,3,50,81,24.46083333,88.83611111,9.05039889225916
4528,4382.0,2.589999974,39.813379507401116,3,50,81,24.45583333,88.83527778,15.371961356466878
4529,4383.0,2.5599999430000002,31.991195304537737,3,50,81,24.47722222,88.82166667,12.496560943945644
4530,4384.0,0.829999983,26.8759898932298,3,50,81,24.4825,88.82583333,32.38071136859985
4531,4385.0,3.029999971,37.08863470031546,3,50,81,24.4525,88.81805556,12.240473610774083
4532,4386.0,2.519999981,29.933066767774807,3,50,81,24.43611111,89.09138889,11.878201186605192
4533,4387.0,3.589999914,23.452034166464447,3,50,81,24.42055556,88.82083333,6.53260020383402
4534,4388.0,2.629999936,27.26718169133705,3,50,81,24.41527778,88.83027778,10.367749944188304
4535,4389.0,3.0999999639999998,31.383246906090754,3,50,81,24.44694444,88.835,10.123628152147536
4536,4390.0,3.8099999430000002,66.83609603251638,3,50,81,24.44611111,88.84444444,17.542282686241204
4537,4391.0,4.059999943,33.16919136132007,3,50,81,24.48222222,89.01555556,8.16975168284397
4538,4392.0,3.289999962,33.6690119873817,3,50,81,24.41888889,88.86083333,10.233742364717301
4539,4393.0,2.9599999789999996,58.11407245814123,3,50,81,24.43444444,88.85972222,19.633132734773113
4540,4394.0,3.709999919,35.33874183450619,3,50,81,24.49944444,88.82944444,9.525267550351856
4541,4395.0,2.319999993,30.60976880611502,3,50,81,24.42944444,89.06444444,13.193865906333412
4542,4396.0,3.389999926,30.22819330259646,3,50,81,24.4325,88.88027778,8.916871374666343
4543,4397.0,3.679999977,27.951707777238536,3,50,81,24.43666667,88.87333333,7.595572811210872
4544,4398.0,3.5,39.482729313273474,3,50,81,24.43333333,88.86583333,11.280779802232466
4545,4399.0,2.379999936,39.81378689638437,3,50,81,24.42833333,88.8875,16.728482346517836
4546,4400.0,2.629999936,47.17772311332201,3,50,81,24.42916667,88.89,17.93829820431934
4547,4401.0,1.50999999,18.783365809269593,3,50,81,24.64638889,88.43472222,12.439315190487745
4548,4402.0,4.639999926000001,43.817381800533845,3,50,81,24.64583333,88.43972222,9.443401401358892
4549,4403.0,3.169999957,21.072995850521718,3,50,81,24.59305556,88.45944444,6.647632850036398
4550,4404.0,2.6799999480000003,15.14491662217908,3,50,81,24.62944444,88.44833333,5.651088403300169
4551,4405.0,4.299999893,27.051051358893474,3,50,81,24.62944444,88.45777778,6.290942334384858
4552,4406.0,5.579999924,40.00271670710992,3,50,81,24.64388889,88.44111111,7.168945743751517
4553,4407.1,1.290000021,13.598684578985685,3,50,81,24.62138889,88.42972222,10.54161577893715
4554,4407.2,4.599999905,26.6298395171075,3,50,81,24.62138889,88.42972222,5.7890956673137595
4555,4408.0,2.849999934,28.469886908517346,3,50,81,24.62361111,88.44083333,9.989434233195826
4556,4409.0,3.319999933,22.365700218393595,3,50,81,24.60805556,88.45583333,6.736656827226402
4557,4410.0,2.789999962,21.359095559330257,3,50,81,24.62861111,88.44527778,7.655589912642562
4558,4411.0,1.50999999,22.434813625333657,3,50,81,24.62277778,88.44,14.857492562484833
4559,4412.0,2.889999926,25.39162546711963,3,50,81,24.62138889,88.44361111,8.786029798592574
4560,4413.0,,0.0,3,50,81,24.605,88.45555556,
4561,4414.0,3.579999954,16.52107044406697,3,50,81,24.62555556,88.45222222,4.614824206503276
4562,4415.0,7.519999921,53.444403506430476,3,50,81,24.61666667,88.4525,7.106968626546955
4563,4416.0,3.119999945,33.07088455471973,3,50,81,24.58777778,88.46305556,10.59964267168163
4564,4417.0,6.659999847000001,52.25268982043193,3,50,81,24.61666667,88.45305556,7.8457494018442135
4565,4418.0,2.289999962,20.55239696675564,3,50,81,24.61972222,88.45472222,8.974845988837659
4566,4419.0,4.1599999069999996,29.384049065760735,3,50,81,24.60416667,88.46194444,7.063473491870907
4567,4420.0,4.609999955,35.433832589177385,3,50,81,24.58388889,88.46194444,7.68629781727736
4568,4421.0,2.920000017,15.39245132249454,3,50,81,24.72305556,88.77833333,5.271387408396021
4569,4422.0,3.709999919,31.166802475127394,3,50,81,24.73111111,88.74944444,8.400755569036642
4570,4423.0,3.629999995,32.11808625333657,3,50,81,24.94027778,88.80972222,8.847957658335357
4571,4424.0,4.959999949,41.314234033001696,3,50,81,24.71861111,88.77111111,8.329482754185879
4572,4425.0,1.50999999,75.3169009099733,3,50,81,24.71972222,88.7575,49.878742635282705
4573,4426.0,4.579999954,39.22779381218151,3,50,81,24.93777778,88.80027778,8.565020570249938
4574,4427.0,2.4299999480000003,32.3724211235137,3,50,81,24.70694444,88.75861111,13.321984287794223
4575,4428.0,2.849999934,36.39496055569036,3,50,81,24.70527778,88.77,12.770161890317883
4576,4429.0,2.539999962,41.73022078379034,3,50,81,24.70305556,88.78472222,16.42922102644989
4577,4430.0,3.139999926,29.198588534336327,3,50,81,24.71,88.74861111,9.2989137636496
4578,4431.0,1.859999955,18.70284030575103,3,50,81,24.71,88.74277778,10.055290732831837
4579,4432.0,3.669999957,33.14729429750061,3,50,81,24.69416667,88.74777778,9.031960405241445
4580,4433.0,3.169999957,37.96213701771414,3,50,81,24.68833333,88.80083333,11.975437705653968
4581,4434.0,2.3299999540000003,15.434880611502061,3,50,81,24.69583333,88.75944444,6.624412414462509
4582,4435.0,4.819999933,41.8608190851735,3,50,81,24.70027778,88.74833333,8.684817357437515
4583,4436.0,2.889999926,51.76765934239261,3,50,81,24.69361111,88.79722222,17.912685355496237
4584,4437.0,2.329999983,28.720972446008247,3,50,81,24.685,88.78027778,12.326597706867265
4585,4438.0,1.290000021,24.8014670953652,3,50,81,24.695,88.78888889,19.225943169133703
4586,4439.0,3.189999938,33.86906191458384,3,50,81,24.93583333,88.78444444,10.617260993690852
4587,4440.0,,0.0,3,50,81,24.92888889,88.81111111,
4630,4481.0,2.609999955,126.86616707109927,3,20,84,23.5225,92.21277778,48.60772768745449
4631,4482.0,,0.0,3,20,84,23.53166667,92.2125,
4632,4483.0,5.339999914,75.22518136374666,3,20,84,23.48138889,92.37666667,14.087112836690125
