a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
4147.0,4283,2.73999995,37.98073336568794,3,20,75,23.05083333,91.14583333,13.861581776267895,1.1138373613357544
4148.0,4284,4.419999957,49.17250200194128,3,20,75,23.03361111,91.12666667,11.125000560543562,1.1138373613357544
4149.0,4285,3.959999979,50.17730175928173,3,20,75,23.05,91.12388889,12.671035865081294,1.1138373613357544
4150.0,4286,3.719999939,48.168643363261346,3,20,75,23.0025,91.13111111,12.948560252365928,0.5039288997650146
4151.0,4287,4.1399999260000016,39.14823136374666,3,20,75,23.01583333,91.11916667,9.456094701528755,0.5170237421989441
4152.0,4288,3.029999971,19.627618915311817,3,20,75,22.97611111,91.10666667,6.477762079592332,0.9528425335884094
4153.0,4289,4.22999993,34.541069521960694,3,20,75,23.08527778,91.20555556,8.165737612230043,0.7765727639198303
4154.0,4290,2.379999995,36.844290293618045,3,20,75,22.85833333,91.16222222,15.48079427323465,0.6500679850578308
4155.0,4291,2.559999973,28.44731872118418,3,20,75,23.03944444,91.13361111,11.11223399417617,1.1138373613357544
4156.0,4292,2.24000001,31.165321984955106,3,20,75,22.88972222,91.16861111,13.91309011162339,0.0
4157.0,4293,6.060000002000001,41.86400704925989,3,20,75,22.92833333,91.13861111,6.908251986168406,4.080942153930664
4158.0,4294,4.159999967,26.385855726765342,3,20,75,22.87722222,91.19944444,6.3427538315942735,0.5997852087020874
4159.0,4295,1.50999999,28.82304346032517,3,20,75,22.8675,91.20972222,19.08810837175443,0.6010265350341797
4160.0,4296,1.469999969,17.86869803445766,3,20,75,22.87722222,91.20722222,12.155577153603494,0.5997852087020874
4241.0,4386,3.319999993,40.24226950982772,3,55,77,26.39111111,88.905,12.121165539917495,
4242.0,4387,1.50999999,40.98274341179325,3,55,77,26.16861111,88.71722222,27.14088984469789,0.37245574593544006
4243.0,4388,2.409999967,23.397147524872604,3,55,77,26.18055556,88.25972222,9.708360100703713,0.8991472721099854
4244.0,4389,,0.0,3,55,77,26.175,88.88222222,,
4245.0,4390,5.279999912,53.47609718514924,3,55,77,26.1925,88.91916667,10.128048878912884,0.6302388906478882
4246.0,4391,3.74999994,43.8961022567338,3,55,77,26.19777778,88.915,11.705627454501336,0.6302388906478882
4247.0,4392,3.639999986,37.94025391895171,3,55,77,26.18138889,88.84916667,10.423146724096092,0.8700822591781616
4248.0,4393,3.389999956,33.800453045377324,3,55,77,26.19416667,88.91583333,9.970635245086145,0.6302388906478882
4249.0,4394,3.399999976,37.838458529483134,3,55,77,26.22083333,88.78194444,11.128958468818247,0.6286760568618774
4250.0,4395,3.369999945,28.12196688910459,3,55,77,26.23361111,88.71861111,8.344797433875272,0.5520534515380859
4251.0,4396,3.719999969,30.88247188789129,3,55,77,26.1825,88.73527778,8.301739824071827,0.3745638430118561
4252.0,4397,3.589999914,48.95150976704682,3,55,77,26.18444444,88.6875,13.635518369327832,0.0
4253.0,4398,2.779999942,35.433349526813885,3,55,77,26.18194444,88.6875,12.74580945158942,0.0
4254.0,4399,2.859999955,35.44978074496481,3,55,77,26.18777778,88.95666667,12.395028427566125,0.0
4255.0,4400,4.289999902,47.90771165979132,3,55,77,26.13805556,88.89055556,11.167299008735744,0.6282142400741577
4256.0,4401,3.709999979,25.4116546226644,3,55,77,26.26944444,88.88166667,6.849502631642804,1.2548973560333252
4257.0,4402,2.439999938,31.04289702742053,3,55,77,26.19555556,88.87694444,12.722499102159667,0.5019069314002991
4258.0,4403,2.4299999480000003,36.419393884979364,3,55,77,26.19305556,88.69166667,14.987405217180298,0.0
4259.0,4404,3.139999956,38.11524115505945,3,55,77,26.17,88.71027778,12.13861199951468,0.0
4260.0,4405,3.359999955,32.42140911186605,3,55,77,26.18222222,88.72194444,9.6492290317884,0.3745638430118561
4261.0,4406,4.050000012,40.000549187090506,2,10,78,22.56333333,90.67694444,9.876678784275661,0.38088712096214294
4262.0,4407,3.959999979,44.404774132492115,2,10,78,22.57194444,90.66277778,11.213326862412037,0.9890424609184265
4263.0,4408,3.609999955,46.84297037126911,2,10,78,22.59055556,90.65833333,12.975892234894445,1.6309200525283813
4264.0,4409,,0.0,2,10,78,22.54583333,90.61861111,,
4265.0,4410,1.50999999,25.79774324193157,2,10,78,22.56,90.58694444,17.084598277117205,
4266.0,4411,2.799999952,26.143496287308906,2,10,78,22.50305556,90.63055556,9.336963116961902,
4267.1,4412,3.1499999460000003,34.277828063576806,2,10,78,22.5,90.63027778,10.881850363989322,
4267.2,4413,2.269999951,31.322280223246786,2,10,78,22.5,90.63027778,13.798361635525358,
4268.0,4414,0.6800000070000001,14.39274466148993,2,10,78,22.49972222,90.6125,21.1658007522446,
4269.0,4415,1.4200000169999998,24.932185173501576,2,10,78,22.53416667,90.83722222,17.557876680417376,
4270.0,4416,2.129999995,25.198796966755644,2,10,78,22.50944444,90.81666667,11.830421135646686,0.0
4271.0,4417,5.149999976,75.65633676292163,2,10,78,22.54694444,90.77638889,14.690550897840334,0.0
4272.0,4418,3.909999937,60.95641602766318,2,10,78,22.55111111,90.79388889,15.589876474156759,
4273.0,4419,2.569999993,38.30144938121815,2,10,78,22.52194444,90.82861111,14.903287733559813,
4274.0,4420,3.109999955,31.15575272991992,2,10,78,22.45944444,90.83111111,10.017927067459354,0.0
4275.0,4421,2.979999959,50.600837151176904,2,10,78,22.45277778,90.60333333,16.98014693035671,0.0
4276.0,4422,2.539999962,40.57596520262072,2,10,78,22.54361111,90.60361111,15.974789686969185,
4277.0,4423,2.629999936,32.34473682358651,2,10,78,22.60416667,90.84111111,12.298379313273475,
4278.0,4424,,0.0,2,10,78,22.47027778,90.595,,
4279.0,4425,2.400000036,32.713300400388256,2,10,78,22.46,90.60333333,13.630541628245574,
4280.0,4426,3.359999955,39.40820038825528,2,10,78,22.46222222,90.62,11.728631226644021,
4281.0,4427,2.959999979,37.398818793982045,2,10,78,22.03777778,90.63305556,12.634736168405725,0.0
4282.0,4428,4.73999995,42.597102450861456,2,10,78,22.03194444,90.66166667,8.986730569036641,0.21387909352779388
4283.0,4429,2.209999979,33.711140160155296,2,10,78,22.22361111,90.67277778,15.253909718514926,0.0
4284.0,4430,3.839999944,50.43562949526814,2,10,78,22.22361111,90.67277778,13.134278706624606,0.0
4285.0,4431,4.279999912,50.87761776267896,2,10,78,22.02611111,90.71111111,11.887294114292647,
4286.0,4432,3.129999995,28.091887211841787,2,10,78,22.22361111,90.62388889,8.975043849793739,0.0
4287.0,4433,4.059999943,36.72609142198496,2,10,78,22.22944444,90.63166667,9.04583545256006,0.0
4288.0,4434,7.999999851,54.06974824071827,2,10,78,22.19944444,90.50138889,6.7587186556661,0.32363632321357727
4289.0,4435,5.539999962,51.96371876971609,2,10,78,22.22611111,90.59,9.379732694734287,
4290.0,4436,1.980000019,17.663591967968934,2,10,78,22.22666667,90.56694444,8.921005958505217,
4291.0,4437,3.899999917,49.32864216209658,2,10,78,22.20694444,90.55222222,12.648370055811696,
4292.0,4438,3.039999962,29.704309099733077,2,10,78,22.20333333,90.51722222,9.771154433389952,0.0
4293.0,4439,2.709999979,24.847326619752486,2,10,78,22.21555556,90.5475,9.168755283911672,0.0
4294.0,4440,2.669999957,30.357719352099004,2,10,78,22.22583333,90.51222222,11.369932524872606,0.0
4295.0,4441,3.659999967,45.05234682115992,2,10,78,22.22638889,90.49527778,12.30938449405484,0.0
4296.0,4442,2.919999957,28.503470177141477,2,10,78,22.22694444,90.46888889,9.761462532152391,0.0
4297.0,4443,3.939999998,37.82253695704926,2,10,78,22.20027778,90.67416667,9.599628675078863,0.5657457113265991
4298.0,4444,6.23999989,52.372574702742064,2,10,78,22.22194444,90.61555556,8.393040965785003,
4299.0,4445,4.809999943,23.8700687090512,2,10,78,22.235,90.66611111,4.96259230647901,0.0
4300.0,4446,0.610000014,29.73518330502305,2,10,78,22.24583333,90.68666667,48.74620098277117,0.2740720510482788
4301.0,4447,2.839999974,25.317479446736225,2,10,78,22.49916667,90.42222222,8.914605522931328,0.0
4302.0,4448,3.669999957,44.58667039553506,2,10,78,22.51194444,90.44527778,12.148956648871632,0.0
4303.0,4449,2.49999994,30.41417325891773,2,10,78,22.49944444,90.47666667,12.165669594758553,0.3492741286754608
4304.0,4450,3.979999959,41.764739347245815,2,10,78,22.53972222,90.40333333,10.493653209172528,0.0
4305.0,4451,3.74999994,42.06907769958748,2,10,78,22.50972222,90.435,11.21842089662703,0.0
4306.0,4452,3.789999962,37.621762618296536,2,10,78,22.47777778,90.42,9.926586543314727,0.0
4307.0,4453,2.459999979,41.43122927687455,2,10,78,22.5875,90.43166667,16.84196327347731,0.0
4308.0,4454,2.469999969,25.989125357922834,2,10,78,22.57,90.44055556,10.521913233438486,0.0
4309.0,4455,1.859999955,32.402632759039065,2,10,78,22.62194444,90.41333333,17.420770723125454,0.3739616274833679
4310.0,4456,3.019999981,28.316780065518078,2,10,78,22.56611111,90.47444444,9.376417299199222,0.30085301399230957
4311.0,4457,5.709999919,48.978230053385104,2,10,78,22.56972222,90.4825,8.577623598641107,0.30085301399230957
4312.0,4458,3.329999924,63.91442977432663,2,10,78,22.57111111,90.26944444,19.193522894928414,0.0
4313.0,4459,3.959999919,36.74876437757826,2,10,78,22.58055556,90.28583333,9.279991195098274,0.0
4314.0,4460,4.809999883,41.48503506430478,2,10,78,22.58888889,90.28277778,8.624747625576315,0.0
4315.0,4461,2.439999938,37.55493460325164,2,10,78,22.60027778,90.29638889,15.391367034700314,0.0
4316.0,4462,1.859999955,23.553142392623148,2,10,78,22.57305556,90.50555556,12.662980089784034,0.0
4317.0,4463,1.5600000019999998,38.817582577044405,2,10,78,22.56888889,90.49722222,24.883065712205774,0.0
4318.0,4464,2.629999936,24.50355906333414,2,10,78,22.58083333,90.30416667,9.316942836690123,0.0
4319.0,4465,5.419999927,42.57898827954379,2,10,78,22.54333333,90.47027778,7.855902001941277,0.3438282310962677
4320.0,4466,2.589999974,52.58797111138073,2,10,78,22.47916667,90.48361111,20.30423615627275,0.0
4321.0,4467,2.400000036,30.828740135889355,2,10,79,22.63388889,90.19583333,12.845308201892744,2.841911792755127
4322.0,4468,1.860000014,31.313216828439693,2,10,79,22.63722222,90.15527778,16.835062678961418,0.32540977001190186
4323.0,4469,3.98999995,35.543587102644985,2,10,79,22.65,90.30916667,8.908167305265712,0.9033337831497192
4324.0,4470,3.839999974,35.3962280635768,2,10,79,22.64888889,90.32777778,9.217767786944917,8.461496353149414
4325.0,4471,0.610000014,17.090165105556906,2,10,79,22.63972222,90.14,28.016663455471967,0.0
4326.0,4472,1.290000021,44.61042885222032,2,10,79,22.66333333,90.25472222,34.581727214268376,0.38156741857528687
4327.0,4473,1.4399999980000002,13.812600121329774,2,10,79,22.67166667,90.255,9.592083429992721,0.38156741857528687
4328.0,4474,2.209999979,48.957767774811934,2,10,79,22.645,90.12138889,22.15283631400146,0.31352704763412476
4329.0,4475,3.269999981,31.904675224460085,2,10,79,22.65833333,90.10138889,9.756781471730164,0.27499791979789734
4330.0,4476,1.50999999,53.14348910458626,2,10,79,22.61805556,90.24111111,35.194363867993204,0.36757344007492065
4331.0,4477,2.349999964,21.734953081776265,2,10,79,22.69805556,90.10388889,9.2489163443339,0.0
4332.0,4478,4.449999988,58.352038340208686,2,10,79,22.68472222,90.09305556,13.112817641349187,0.0
4333.0,4479,4.579999983,42.27921352826984,2,10,79,22.70861111,90.1025,9.231269361805387,0.0
4334.0,4480,2.539999962,25.310426292162102,2,10,79,22.72916667,90.11305556,9.96473490900267,0.8044500350952148
4335.0,4481,2.309999973,22.726559378791556,2,10,79,22.72777778,90.11055556,9.838337510313034,0.8044500350952148
4336.0,4482,1.290000021,38.20385638194613,2,10,79,22.73277778,90.13222222,29.61539205289978,0.38750842213630676
4337.0,4483,4.879999936,52.79855291191458,2,10,79,22.69194444,90.17083333,10.819375738898325,0.44728273153305054
4338.0,4484,5.5299999710000005,57.81869270808056,2,10,79,22.71611111,90.14944444,10.455459855617569,0.0
4339.0,4485,3.209999919,25.41338831594273,2,10,79,22.66638889,90.21583333,7.916943598641106,1.3669755458831787
4340.0,4486,6.419999868,46.820112788158205,2,10,79,22.68111111,90.23888889,7.292852609803448,0.0
4341.0,4487,4.6399999560000005,38.3869601553021,2,10,79,22.36944444,90.19583333,8.273051836932781,0.3773977756500244
4342.0,4488,5.949999928,43.76899313273478,2,10,79,22.34416667,90.22138889,7.356133388740597,0.8176593780517578
4343.0,4489,1.859999955,24.865382006794466,2,10,79,22.33666667,90.06388889,13.368485270565396,0.48239997029304504
4344.0,4490,3.399999976,44.6850337660762,2,10,79,22.3475,89.99305556,13.14265708565882,0.0
4345.0,4491,2.699999988,34.04473802475127,2,10,79,22.36444444,89.97222222,12.609162290706141,0.4587286412715912
4346.0,4492,3.029999942,30.443842877942252,2,10,79,22.34722222,90.03861111,10.047473090269351,0.2760327160358429
4347.0,4493,2.709999979,34.28721605192914,2,10,79,22.34055556,90.0275,12.652109342392624,0.3571312725543976
4348.0,4494,1.50999999,40.24609669983014,2,10,79,22.36472222,90.17638889,26.65304434603252,0.0
4349.0,4495,2.699999988,37.983802293132726,2,10,79,22.36166667,90.13972222,14.068074981800535,0.2771017849445343
4350.0,4496,2.459999979,24.56614987867023,2,10,79,22.33027778,90.07472222,9.986239875030332,0.0
4351.0,4497,4.450000018,49.53432496966756,2,10,79,22.36111111,90.0925,11.131308938364473,0.8365514874458313
4352.0,4498,4.559999973,34.93190192914341,2,10,79,22.36222222,90.14527778,7.6605048544042695,0.2771017849445343
4353.0,4499,8.589999855,68.30107983499151,2,10,79,22.33083333,90.01416667,7.951231779907787,0.3571312725543976
4354.0,4500,2.98999995,46.134742805144384,2,10,79,22.18972222,90.57388889,15.429680126182964,
4355.0,4501,3.069999933,28.687811235137094,2,10,79,22.33666667,90.00361111,9.344564122785732,0.3571312725543976
4356.0,4502,4.509999931,49.55428192186361,2,10,79,22.33083333,90.0075,10.987645827469061,0.3571312725543976
4357.0,4503,3.929999948,48.47037841543314,2,10,79,22.31611111,90.01361111,12.333429786459597,0.0
4358.0,4504,3.429999977,33.788752863382676,2,10,79,22.30972222,89.99305556,9.850948421499632,0.0
4359.0,4505,1.50999999,51.74426009463722,2,10,79,22.30916667,90.02888889,34.26772213055083,0.0
4360.0,4506,3.559999973,25.23832640135889,2,10,79,22.33666667,90.07027778,7.089417584324192,0.48239997029304504
4361.0,4507,4.349999905,33.674789868963835,2,10,79,22.77194444,90.08694444,7.741331174472215,0.6875630021095276
4362.0,4508,3.3999999460000003,55.3613304901723,2,10,79,22.69583333,90.00111111,16.282744515894198,0.47038495540618896
4363.0,4509,2.539999962,23.36633224945401,2,10,79,22.67388889,90.07,9.199343541616113,0.0
4364.0,4510,5.349999905,39.70589030575103,2,10,79,22.6725,90.0675,7.421661870905119,0.0
4365.0,4511,,0.0,2,10,79,22.73861111,90.12222222,,
4366.0,4512,2.779999971,21.759556503275906,2,10,79,22.695,90.13166667,7.827178681145352,0.0
4367.0,4513,,0.0,2,10,79,22.69027778,90.1625,,
4368.0,4514,4.129999936,84.63133141227857,2,10,79,22.69833333,90.18611111,20.491848119388496,0.48291677236557007
4369.0,4515,2.110000014,26.158603130308176,2,10,79,22.69972222,90.17333333,12.39744216209658,0.2293001413345337
4370.0,4516,3.99999997,26.614528658092688,2,10,79,22.66972222,90.06472222,6.65363221548168,0.0
4371.0,4517,1.550000012,29.630464656636732,2,10,79,22.66916667,90.0475,19.11642865809269,0.0
4372.0,4518,2.839999974,30.188328463965057,2,10,79,22.66944444,89.99805556,10.62969322009221,0.0
4373.0,4519,1.649999976,17.221244285367632,2,10,79,22.66083333,90.20277778,10.437117900994902,1.8828544616699219
4374.0,4520,4.0299999710000005,28.46301201164766,2,10,79,22.73111111,90.17666667,7.062782186362532,0.0
4375.0,4521,2.399999976,26.053305763164282,2,10,79,22.7325,90.18666667,10.85554417738413,0.0
4376.0,4522,3.349999994,40.626986314001456,2,10,79,22.73416667,90.225,12.127458621693766,0.2827088534832001
4377.0,4523,3.709999949,32.10132965299685,2,10,79,22.73805556,90.16833333,8.652649621451104,0.3085666000843048
4378.0,4524,5.029999912,40.969790876000964,2,10,79,22.715,90.15805556,8.14508779058481,0.0
4379.0,4525,2.479999959,30.64028104828925,2,10,79,22.67416667,90.005,12.354952232467847,0.22688733041286469
4380.0,4526,1.290000021,16.40515765590876,2,10,79,22.72,90.21972222,12.71717626789614,0.28638601303100586
4381.0,4527,2.279999971,20.634909221062852,3,50,81,24.46083333,88.83611111,9.05039889225916,0.41511955857276917
4382.0,4528,2.589999974,39.813379507401116,3,50,81,24.45583333,88.83527778,15.371961356466878,0.41511955857276917
4383.0,4529,2.559999943,31.991195304537737,3,50,81,24.47722222,88.82166667,12.496560943945644,0.4832576811313629
4384.0,4530,0.829999983,26.8759898932298,3,50,81,24.4825,88.82583333,32.380711368599854,0.48048338294029236
4385.0,4531,3.029999971,37.08863470031546,3,50,81,24.4525,88.81805556,12.240473610774085,0.0
4386.0,4532,2.519999981,29.93306676777481,3,50,81,24.43611111,89.09138889,11.878201186605194,0.6241832375526428
4387.0,4533,3.589999914,23.452034166464447,3,50,81,24.42055556,88.82083333,6.53260020383402,0.4692074954509735
4388.0,4534,2.629999936,27.26718169133705,3,50,81,24.41527778,88.83027778,10.367749944188304,0.4692074954509735
4389.0,4535,3.099999964,31.383246906090754,3,50,81,24.44694444,88.835,10.123628152147537,0.420896053314209
4390.0,4536,3.809999943,66.83609603251638,3,50,81,24.44611111,88.84444444,17.542282686241204,0.6072776913642883
4391.0,4537,4.059999943,33.169191361320074,3,50,81,24.48222222,89.01555556,8.16975168284397,0.5363360643386841
4392.0,4538,3.289999962,33.6690119873817,3,50,81,24.41888889,88.86083333,10.233742364717301,1.2114650011062622
4393.0,4539,2.959999979,58.11407245814122,3,50,81,24.43444444,88.85972222,19.633132734773113,0.6559320688247681
4394.0,4540,3.709999919,35.33874183450619,3,50,81,24.49944444,88.82944444,9.525267550351856,0.6227534413337708
4395.0,4541,2.319999993,30.60976880611502,3,50,81,24.42944444,89.06444444,13.193865906333412,0.6330850720405579
4396.0,4542,3.389999926,30.22819330259646,3,50,81,24.4325,88.88027778,8.916871374666341,0.5048587322235107
4397.0,4543,3.679999977,27.951707777238536,3,50,81,24.43666667,88.87333333,7.595572811210872,0.604191780090332
4398.0,4544,3.5,39.48272931327347,3,50,81,24.43333333,88.86583333,11.280779802232466,0.6559320688247681
4399.0,4545,2.379999936,39.813786896384364,3,50,81,24.42833333,88.8875,16.728482346517836,0.5048587322235107
4400.0,4546,2.629999936,47.17772311332201,3,50,81,24.42916667,88.89,17.938298204319338,0.474263459444046
4401.0,4547,1.50999999,18.783365809269593,3,50,81,24.64638889,88.43472222,12.439315190487745,0.48486199975013733
4402.0,4548,4.639999926000001,43.817381800533845,3,50,81,24.64583333,88.43972222,9.443401401358892,0.0
4403.0,4549,3.169999957,21.07299585052172,3,50,81,24.59305556,88.45944444,6.647632850036397,0.913666307926178
4404.0,4550,2.6799999480000003,15.144916622179078,3,50,81,24.62944444,88.44833333,5.651088403300169,0.48128795623779297
4405.0,4551,4.299999893,27.051051358893474,3,50,81,24.62944444,88.45777778,6.290942334384858,0.48128795623779297
4406.0,4552,5.579999924,40.002716707109926,3,50,81,24.64388889,88.44111111,7.168945743751517,0.0
4407.1,4553,1.290000021,13.598684578985686,3,50,81,24.62138889,88.42972222,10.54161577893715,0.44333550333976746
4407.2,4554,4.599999905,26.629839517107502,3,50,81,24.62138889,88.42972222,5.78909566731376,0.44333550333976746
4408.0,4555,2.849999934,28.469886908517342,3,50,81,24.62361111,88.44083333,9.989434233195826,0.445016086101532
4409.0,4556,3.319999933,22.36570021839359,3,50,81,24.60805556,88.45583333,6.736656827226403,0.5656847357749939
4410.0,4557,2.789999962,21.359095559330253,3,50,81,24.62861111,88.44527778,7.655589912642562,0.445016086101532
4411.0,4558,1.50999999,22.434813625333657,3,50,81,24.62277778,88.44,14.857492562484833,0.445016086101532
4412.0,4559,2.889999926,25.391625467119628,3,50,81,24.62138889,88.44361111,8.786029798592574,0.445016086101532
4413.0,4560,,0.0,3,50,81,24.605,88.45555556,,
4414.0,4561,3.579999954,16.52107044406697,3,50,81,24.62555556,88.45222222,4.614824206503276,0.48128795623779297
4415.0,4562,7.519999921,53.444403506430476,3,50,81,24.61666667,88.4525,7.106968626546955,0.5656847357749939
4416.0,4563,3.119999945,33.07088455471973,3,50,81,24.58777778,88.46305556,10.59964267168163,0.5399556756019592
4417.0,4564,6.659999847000001,52.252689820431925,3,50,81,24.61666667,88.45305556,7.845749401844213,0.5656847357749939
4418.0,4565,2.289999962,20.55239696675564,3,50,81,24.61972222,88.45472222,8.974845988837659,0.5656847357749939
4419.0,4566,4.159999907,29.38404906576073,3,50,81,24.60416667,88.46194444,7.063473491870908,0.9561322331428528
4420.0,4567,4.609999955,35.433832589177385,3,50,81,24.58388889,88.46194444,7.68629781727736,0.45948851108551025
4421.0,4568,2.920000017,15.39245132249454,3,50,81,24.72305556,88.77833333,5.271387408396022,0.450071781873703
4422.0,4569,3.709999919,31.166802475127398,3,50,81,24.73111111,88.74944444,8.400755569036642,0.4631696045398712
4423.0,4570,3.629999995,32.11808625333657,3,50,81,24.94027778,88.80972222,8.847957658335359,0.5228911638259888
4424.0,4571,4.959999949,41.314234033001696,3,50,81,24.71861111,88.77111111,8.329482754185879,0.450071781873703
4425.0,4572,1.50999999,75.3169009099733,3,50,81,24.71972222,88.7575,49.878742635282705,0.4631696045398712
4426.0,4573,4.579999954,39.2277938121815,3,50,81,24.93777778,88.80027778,8.565020570249938,1.2589539289474487
4427.0,4574,2.4299999480000003,32.372421123513696,3,50,81,24.70694444,88.75861111,13.321984287794224,0.4631696045398712
4428.0,4575,2.849999934,36.39496055569036,3,50,81,24.70527778,88.77,12.770161890317885,0.3023272454738617
4429.0,4576,2.539999962,41.730220783790344,3,50,81,24.70305556,88.78472222,16.42922102644989,0.3655676543712616
4430.0,4577,3.139999926,29.198588534336327,3,50,81,24.71,88.74861111,9.2989137636496,0.4631696045398712
4431.0,4578,1.859999955,18.70284030575103,3,50,81,24.71,88.74277778,10.055290732831835,0.4631696045398712
4432.0,4579,3.669999957,33.14729429750061,3,50,81,24.69416667,88.74777778,9.031960405241444,0.0
4433.0,4580,3.169999957,37.96213701771414,3,50,81,24.68833333,88.80083333,11.975437705653968,0.0
4434.0,4581,2.3299999540000003,15.434880611502061,3,50,81,24.69583333,88.75944444,6.624412414462509,0.0
4435.0,4582,4.819999933,41.8608190851735,3,50,81,24.70027778,88.74833333,8.684817357437515,0.0
4436.0,4583,2.889999926,51.767659342392605,3,50,81,24.69361111,88.79722222,17.912685355496237,0.0
4437.0,4584,2.329999983,28.720972446008247,3,50,81,24.685,88.78027778,12.326597706867267,0.0
4438.0,4585,1.290000021,24.8014670953652,3,50,81,24.695,88.78888889,19.225943169133703,0.354148805141449
4439.0,4586,3.189999938,33.86906191458384,3,50,81,24.93583333,88.78444444,10.617260993690852,1.4203202724456787
4440.0,4587,,0.0,3,50,81,24.92888889,88.81111111,,
4481.0,4630,2.609999955,126.86616707109928,3,20,84,23.5225,92.21277778,48.60772768745449,0.0
4482.0,4631,,0.0,3,20,84,23.53166667,92.2125,,
4483.0,4632,5.339999914,75.22518136374666,3,20,84,23.48138889,92.37666667,14.087112836690125,
4484.0,4633,1.709999979,17.4501105920893,3,20,84,23.47861111,92.36416667,10.20474316670711,
4485.0,4634,2.569999933,36.98247142683815,3,20,84,23.29666667,92.26777778,14.390067071099244,0.0
4486.0,4635,3.639999986,74.44315860228099,3,20,84,23.29361111,92.26166667,20.451417277359862,0.0
4487.0,4636,2.369999975,23.21515189274448,3,20,84,23.28333333,92.24916667,9.795422845183207,0.0
4488.0,4637,,0.0,3,20,84,23.46722222,92.375,,
4489.0,4638,4.069999963,38.00074911429265,3,20,84,23.505,92.21666667,9.336793479737928,0.0
4490.0,4639,3.3199999630000003,70.28965902693521,3,20,84,23.49583333,92.1525,21.17158427566125,0.0
4491.0,4640,,0.0,3,20,84,23.50277778,92.39083333,,
4492.0,4641,3.349999964,29.39686862412036,3,20,84,23.50888889,92.165,8.775184756127153,0.0
4493.0,4642,6.339999914,55.851236350400384,3,20,84,23.50222222,92.39027778,8.809343391167191,
4494.0,4643,4.759999931,43.010564486775046,3,20,84,23.50861111,92.22694444,9.035833006551806,0.0
4495.0,4644,4.539999962,31.46677982285853,3,20,84,23.51166667,92.23111111,6.931008829167679,0.0
4496.0,4645,,0.0,3,20,84,23.54166667,92.25194444,,
4497.0,4646,4.319999933,36.49801824799805,3,20,84,23.51111111,92.215,8.448615465906334,0.0
4498.0,4647,1.859999955,75.95605185634555,3,20,84,23.53111111,92.20472222,40.8365880126183,0.0
4499.0,4648,3.359999955,42.04979433389954,3,20,84,23.52055556,92.20361111,12.514819910215966,0.0
4500.0,4649,6.119999945,109.27623590148022,3,20,84,23.51361111,92.40833333,17.855594261101672,
4501.0,4650,1.930000007,42.648017544285366,3,55,85,25.74,89.23972222,22.0974183329289,8.202972412109375
4502.0,4651,1.859999955,18.442125576316432,3,55,85,25.74333333,89.2275,9.915121515408881,6.520045757293701
4503.0,4652,2.49999994,23.47670953652026,3,55,85,25.76166667,89.22972222,9.390684040281483,8.350088119506836
4504.0,4653,2.859999955,20.56669713661733,3,55,85,25.76777778,89.23944444,7.191152958019897,8.350088119506836
4505.0,4654,2.6799999480000003,28.49612737199709,3,55,85,25.77666667,89.21916667,10.632883554962387,8.350088119506836
4506.0,4655,2.6999999580000003,15.35688269837418,3,55,85,25.79416667,89.22,5.687734418830383,2.0286192893981934
4507.0,4656,3.619999975,29.679575321523906,3,55,85,25.80027778,89.21777778,8.198777768745451,1.951082468032837
4508.0,4657,3.23999995,44.78838063576802,3,55,85,25.81638889,89.23527778,13.823574484348462,1.3839846849441528
4509.1,4658,3.339999974,34.11229986653725,3,55,85,25.80777778,89.22222222,10.213263513710263,1.1381014585494995
4509.2,4659,3.859999955,29.572398798835234,3,55,85,25.80777778,89.22222222,7.661243302596457,1.1381014585494995
4510.0,4660,2.679999977,20.468080502305263,3,55,85,25.82277778,89.21833333,7.637343534336326,0.8389970064163208
4511.0,4661,2.6799999480000003,45.400446032516385,3,55,85,25.80111111,89.23944444,16.94046527541859,1.225784420967102
4512.0,4662,2.459999979,33.967884045134674,3,55,85,25.80333333,89.25972222,13.808083062363506,0.8012101054191589
4513.0,4663,2.3299999540000003,19.24593563455472,3,55,85,25.80027778,89.26583333,8.260058377820918,0.8186314702033997
4514.0,4664,2.349999964,19.711273465178355,3,55,85,25.78944444,89.2975,8.38777607012861,1.099558711051941
4515.0,4665,3.579999924,28.028983365687928,3,55,85,25.8325,89.25166667,7.829325131036156,1.2344810962677002
4516.0,4666,2.3199999630000003,19.99004384858044,3,55,85,25.8125,89.2625,8.616398349915071,0.7344510555267334
4517.0,4667,,0.0,3,55,85,25.82638889,89.26666667,,
4518.0,4668,4.289999902,33.17762660761951,3,55,85,25.80694444,89.26055556,7.733712671681629,0.7344510555267334
4519.0,4669,2.539999962,20.01748736957049,3,55,85,25.82194444,89.27861111,7.880900655180782,0.7344510555267334
4520.0,4670,2.889999956,31.346052062606173,3,55,85,25.82472222,89.27,10.846384961174474,0.7344510555267334
4521.0,4671,3.4299999480000003,24.70786921863625,3,55,85,25.85583333,89.43666667,7.203460522931326,0.7084567546844482
4522.0,4672,3.23999998,28.8898469910216,3,55,85,25.84861111,89.44416667,8.916619496481434,0.5889980792999268
4523.0,4673,3.3799999360000004,46.82408476098034,3,55,85,25.82694444,89.45027778,13.85327977432662,0.9334484934806824
4524.0,4674,3.519999921,29.524661671924292,3,55,85,25.82472222,89.45277778,8.387688163067217,0.9334484934806824
