,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
3327,3216.0,2.609999955,20.712845668527052,3,30,61,24.69083333,90.52361111,7.935956334627518
3328,3217.0,1.769999981,33.96782330744965,3,30,61,24.54805556,90.53611111,19.190860834748847
3329,3218.0,2.529999971,36.57496794467362,3,30,61,24.52222222,90.52583333,14.456509233195828
3330,3219.0,3.99999994,38.11488383887406,3,30,61,24.52444444,90.5,9.528721102887648
3331,3220.0,0.6800000070000001,78.31692131764135,3,30,61,24.51472222,90.49722222,115.17194190730405
3332,3221.0,3.5599999430000002,33.03795370055811,3,30,61,24.85333333,90.42916667,9.280324222276146
3333,3222.0,2.7099999789999996,34.87869875030333,3,30,61,24.82916667,90.45027778,12.870368648386313
3334,3223.0,4.209999949,34.29744616597913,3,30,61,24.67416667,90.45055556,8.146661896384373
3335,3224.0,2.019999981,24.67345691579714,3,30,61,24.61,90.44944444,12.21458274690609
3336,3225.0,,0.0,3,30,61,24.83583333,90.43611111,
3337,3226.0,3.1599999960000003,37.15835641834506,3,30,61,24.68777778,90.44277778,11.758973562242174
3338,3227.0,3.160000026,38.61572831836933,3,30,61,24.68138889,90.45138889,12.220167083232226
3339,3228.0,2.519999981,26.388503749090024,3,30,61,24.61027778,90.3925,10.47162855253579
3340,3229.0,4.069999933,69.25460502305266,3,30,61,24.85444444,90.38861111,17.015873744236835
3341,3230.0,2.7300000189999998,44.61848262557632,3,30,61,24.71138889,90.42861111,16.343766415918466
3342,3231.0,,0.0,3,30,61,24.61861111,90.39,
3343,3232.0,0.610000014,27.04325089784033,3,30,61,24.63722222,90.41194444,44.33319714875031
3344,3233.0,3.609999955,90.79670081290949,3,30,61,24.67166667,90.42694444,25.151440985197766
3345,3234.0,1.349999964,18.161189213783064,3,30,61,24.66888889,90.36138889,13.452733110895414
3346,3235.1,1.290000021,77.83485516864839,3,30,61,24.72027778,90.35166667,60.337096020383406
3347,3235.2,2.269999951,36.949369279301145,3,30,61,24.72027778,90.35166667,16.277255544770686
3348,3236.0,2.539999962,32.61195124969667,3,30,61,24.795,90.32805556,12.83935107983499
3349,3237.0,1.50999999,46.90695598155787,3,30,61,24.67055556,90.36027778,31.06420945158942
3350,3238.0,2.8499999939999996,25.44025367629216,3,30,61,24.72944444,90.36888889,8.926404819218638
3351,3239.0,5.049999893,80.59029748847367,3,30,61,24.74444444,90.315,15.95847509099733
3352,3240.0,,0.0,3,30,61,24.78416667,90.32944444,
3353,3241.0,4.859999925,45.564987466634314,3,30,61,24.77527778,90.58972222,9.375511967968938
3354,3242.0,1.50999999,51.14086077408397,3,30,61,24.7925,90.58583333,33.86811993448192
3355,3243.0,2.139999986,35.299501650084935,3,30,61,24.74416667,90.42138889,16.49509433389954
3356,3244.0,5.039999932,78.55799729434604,3,30,61,24.75,90.4375,15.586904440669741
3357,3245.0,2.49999994,36.913139784033,3,30,61,24.80222222,90.57972222,14.765256272749333
3358,3246.0,2.3299999540000003,36.241974654210146,3,30,61,24.81,90.5725,15.554495874787673
3359,3247.0,,0.0,3,30,61,24.775,90.35472222,
3360,3248.0,2.979999989,42.27143704198009,3,30,61,24.72722222,90.39888889,14.185046032516379
3361,3249.0,3.139999926,39.500786034942976,3,30,61,24.78666667,90.54666667,12.579868466391652
3362,3250.0,1.74999997,23.745488946857556,3,30,61,24.80916667,90.54194444,13.568851055569034
3363,3251.0,2.909999967,55.53870271778695,3,30,61,24.83305556,90.53333333,19.085465069157973
3364,3252.0,3.9599999489999997,34.0584148386314,3,30,61,24.80555556,90.54972222,8.600609919922348
3365,3253.0,,0.0,3,30,61,24.6325,90.46638889,
3366,3254.0,2.909999937,56.812305302111135,3,30,61,24.62861111,90.48361111,19.52312939820432
3367,3255.0,2.579999983,42.89314494054842,3,30,61,24.63944444,90.54083333,16.62525008493084
3368,3256.0,,0.0,3,30,61,24.62888889,90.5225,
3369,3257.0,2.859999955,41.82807905848095,3,30,61,24.62,90.47888889,14.62520269352099
3370,3258.0,2.919999957,31.218115481679206,3,30,61,24.63583333,90.57833333,10.69113559572919
3371,3259.0,2.589999974,93.85971193884978,3,30,61,24.65861111,90.38333333,36.239271378306235
3372,3260.0,,0.0,3,30,61,24.67055556,90.38555556,
3373,3261.0,1.290000021,17.011084785246297,3,30,61,24.41111111,90.80888889,13.186887211841784
3374,3262.0,2.829999983,36.90970860228099,3,30,61,24.41027778,90.80138889,13.042299939335113
3375,3263.0,1.189999998,88.58722074739141,3,30,61,24.38861111,90.80444444,74.4430427930114
3376,3264.0,4.73999998,55.09085003639894,3,30,61,24.43944444,90.81944444,11.62254225188061
3377,3265.0,3.359999955,46.749556539674835,3,30,61,24.43583333,90.80888889,13.913558675078864
3378,3266.0,2.289999962,31.27708222518806,3,30,61,24.44833333,90.80916667,13.658114729434603
3379,3267.0,3.159999967,52.36138091482649,3,30,61,24.4225,90.83222222,16.57005742538219
3380,3268.0,3.0199999510000004,45.37271538461539,3,30,61,24.40055556,90.84972222,15.024078184906575
3381,3269.0,3.4599999789999996,70.81722823343848,3,30,61,24.39,90.85027778,20.46740713419073
3382,3270.0,1.290000021,19.94683081776268,3,30,61,24.41555556,90.73305556,15.462659281727735
3383,3271.0,3.549999952,47.97697041980102,3,30,61,24.39138889,90.73916667,13.51463973550109
3384,3272.0,1.50999999,19.817558274690608,3,30,61,24.64166667,90.74972222,13.124210859014802
3385,3273.0,4.279999912,38.61132433875272,3,30,61,24.43638889,90.76777778,9.021337648628974
3386,3274.0,,0.0,3,30,61,24.4075,90.77888889,
3387,3275.0,3.879999965,55.44216834506188,3,30,61,24.64361111,90.72694444,14.289218769716086
3388,3276.0,2.8899999860000003,33.69053288036884,3,30,61,24.40222222,90.81583333,11.657623891045862
3389,3277.0,4.929999948,67.44552682601311,3,30,61,24.39194444,90.82416667,13.680634384858045
3390,3278.0,,0.0,3,30,61,24.38666667,90.74944444,
3391,3279.0,2.829999954,26.04401428051444,3,30,61,24.585,90.87638889,9.202832052899781
3392,3280.0,2.789999962,31.15048018684785,3,30,61,24.605,90.86861111,11.165046813880124
3393,3281.0,4.949999928,43.24371377092939,3,30,61,25.02222222,90.91583333,8.736103917738411
3394,3282.0,,0.0,3,30,61,25.03416667,90.8975,
3395,3283.0,2.669999957,30.291086374666342,3,30,61,24.98361111,90.89055556,11.344976352826984
3396,3284.0,3.029999971,36.95159667556418,3,30,61,25.01777778,90.92416667,12.195246542101431
3397,3285.0,3.98999995,64.96963815821402,3,30,61,25.04916667,90.87777778,16.28311753215239
3398,3286.0,3.1399999860000003,30.290772154816793,3,30,61,24.99416667,90.89944444,9.64674276874545
3399,3287.0,2.309999973,27.601198956563938,3,30,61,24.98361111,90.89055556,11.948571116233921
3400,3288.0,1.4300000069999999,29.35783295316671,3,30,61,24.99722222,90.87472222,20.5299530089784
3401,3289.0,2.689999968,20.550915712205775,3,30,61,25.01222222,90.89583333,7.639745708565881
3402,3290.0,7.079999924,98.5273597306479,3,30,61,24.98166667,90.70111111,13.916293897112352
3403,3291.0,3.4399999980000002,28.989545729191942,3,30,61,24.88361111,90.74722222,8.42719353312303
3404,3292.0,4.089999914,34.72848131521475,3,30,61,24.93138889,90.73,8.491071404998788
3405,3293.0,3.939999938,54.53917909487987,3,30,61,24.945,90.72472222,13.842431460810484
3406,3294.0,5.019999921,49.175271341907305,3,30,61,24.90944444,90.7775,9.795870937879156
3407,3295.0,,0.0,3,30,61,24.96222222,90.71388889,
3408,3296.0,3.00000003,30.02536314001456,3,30,61,24.97166667,90.71222222,10.00845427930114
3409,3297.0,2.209999979,26.211323416646447,3,30,61,24.97388889,90.79222222,11.860327455714632
3410,3298.0,0.829999983,18.244603433632612,3,30,61,24.99138889,90.95416667,21.98145036398932
3411,3299.0,4.159999967,41.87839085173501,3,30,61,24.98777778,90.78777778,10.066920958505218
3412,3300.0,1.830000013,22.49066464450376,3,30,61,25.0075,90.8,12.289980587236107
3413,3301.0,3.049999952,35.512069703955355,3,30,61,24.19111111,90.41666667,11.64330172530939
3414,3302.0,3.359999955,33.83916027663188,3,30,61,25.19333333,90.41277778,10.071178790342149
3415,3303.0,4.519999981000001,45.68203169133705,3,30,61,25.19,90.39111111,10.106644223489443
3416,3304.0,2.8799999360000004,32.03936629458869,3,30,61,25.1575,90.35027778,11.124780213540403
3417,3305.0,0.610000014,13.123837041980101,3,30,61,25.17888889,90.34805556,21.514486459597183
3418,3306.0,1.50999999,31.50096505702499,3,30,61,25.17194444,90.40166667,20.86156639165251
3419,3307.0,2.49999994,28.683706102887648,3,30,61,24.18361111,90.40027778,11.473482716573647
3420,3308.0,3.629999995,44.747271135646685,3,30,61,25.19194444,90.34861111,12.327071960689153
3421,3309.0,2.209999979,27.96555009706382,3,30,61,25.32388889,90.39222222,12.654095195340938
3422,3310.0,3.959999919,48.221000982771166,3,30,61,25.31472222,90.38694444,12.1770206988595
3423,3311.0,4.0099999010000005,50.758166682843964,3,30,61,25.15138889,90.42666667,12.657897245814123
3424,3312.0,3.0599999430000002,38.120298847367145,3,30,61,25.29472222,90.36638889,12.45761423198253
3425,3313.0,1.319999993,19.729737927687456,3,30,61,25.13388889,90.40555556,14.946771232710507
3426,3314.0,5.559999942999999,65.63955416161126,3,30,61,25.18055556,90.34638889,11.805675331230281
3427,3315.0,,0.0,3,30,61,25.10222222,90.39777778,
3428,3316.0,3.75999999,38.93674661489929,3,30,61,25.12722222,90.37583333,10.355517744479496
3429,3317.0,1.7899999919999998,29.268640876000966,3,30,61,25.13638889,90.34805556,16.35119609318127
3430,3318.0,1.290000021,20.62606186605193,3,30,61,25.25916667,90.37666667,15.989194976947342
3431,3319.0,5.639999896,62.932058662945884,3,30,61,25.25777778,90.34333333,11.158166635525358
3432,3320.0,,0.0,3,30,61,25.25333333,90.38416667,
3433,3321.0,4.089999914,30.08256304295074,3,30,61,24.95027778,90.74694444,7.3551500436787185
3434,3322.1,1.50999999,27.024329713661736,3,30,61,24.96166667,90.75638889,17.896907206988597
3435,3322.2,1.849999964,35.51929069400631,3,30,61,24.96166667,90.75638889,19.19961696190245
3436,3323.0,3.24999994,31.690181072555205,3,30,61,24.97444444,90.7575,9.750825124969667
3437,3324.0,2.969999969,28.505997075952436,3,30,61,24.95222222,90.705,9.597978914098519
3438,3325.0,2.7899999319999997,32.80266024023295,3,30,61,24.96555556,90.68666667,11.75722617811211
3439,3326.0,3.00999999,28.09275396748362,3,30,61,24.73,90.69333333,9.333140883280757
3440,3327.0,3.109999955,31.82631642805144,3,30,61,24.73638889,90.71583333,10.23354240839602
3441,3328.0,4.269999951,49.7466519898083,3,30,61,24.93611111,90.72222222,11.65026991992235
3442,3329.0,3.119999945,24.748927384130067,3,30,61,24.92833333,90.76833333,7.932348659305993
3443,3330.0,1.50999999,100.73187831836934,3,30,61,24.92833333,90.67972222,66.70985361562727
3444,3331.0,2.349999964,45.36987316185392,3,30,61,24.92305556,90.67527778,19.306329301140497
3445,3332.0,2.73999998,32.69368028391167,3,30,61,24.88388889,90.6375,11.932000190487745
3446,3333.0,5.0999999339999995,60.77393937151177,3,30,61,24.76,90.73611111,11.916458853433632
3447,3334.0,3.169999957,39.51689162824557,3,30,61,24.76555556,90.71805556,12.465896578500365
3448,3335.0,2.8100000019999998,34.54666563940791,3,30,61,24.75361111,90.71611111,12.29418705411308
3449,3336.0,0.829999983,26.82904606891531,3,30,61,24.91555556,90.66138889,32.32415253579229
3450,3337.0,3.899999976,36.78343203106042,3,30,61,24.92277778,90.6525,9.43164929628731
3451,3338.0,2.669999957,30.920892611016743,3,30,61,24.88083333,90.66638889,11.580858843727249
3452,3339.0,1.550000012,14.137518878912886,3,30,61,24.89916667,90.65944444,9.120979850764376
3453,3340.0,1.909999996,24.212896420771656,3,30,61,24.91805556,90.665,12.676909136132005
3454,3341.0,4.449999928,54.27138489444309,3,30,61,24.75527778,90.50916667,12.195817022567338
3455,3342.0,4.409999967,71.66993017471488,3,30,61,24.99944444,90.52777778,16.25168496724096
3456,3343.0,2.559999973,20.81924980587236,3,30,61,24.75638889,90.54888889,8.132519543800047
3457,3344.0,0.610000014,17.5494855374909,3,30,61,25.01027778,90.55083333,28.769647755399173
3458,3345.0,,0.0,3,30,61,25.00222222,90.4725,
3459,3346.0,3.419999957,31.755469097306477,3,30,61,24.77805556,90.49361111,9.285224997573405
3460,3347.0,2.589999974,36.62227324678476,3,30,61,24.77555556,90.48916667,14.139873986896385
3461,3348.0,3.009999961,29.09141287308905,3,30,61,24.77777778,90.49361111,9.664921345547198
3462,3349.0,5.129999936,67.20080857801504,3,30,61,24.79972222,90.40583333,13.099572991992234
3463,3350.0,4.699999988,78.46196504489201,3,30,61,24.79861111,90.40111111,16.6940351613686
3464,3351.0,4.6199998860000004,58.06805453773355,3,30,61,24.78944444,90.39222222,12.56884329046348
3465,3352.0,,0.0,3,30,61,24.80138889,90.46972222,
3466,3353.0,2.819999993,33.30682769958748,3,30,61,24.7975,90.47833333,11.81093183814608
3467,3354.0,4.3899999560000005,34.75123143654453,3,30,61,24.76583333,90.4675,7.915998129094879
3468,3355.0,4.039999902,38.61926605192914,3,30,61,24.79472222,90.46722222,9.559224502547925
3469,3356.0,1.899999976,27.464342574617806,3,30,61,24.79222222,90.46666667,14.454917325891774
3470,3357.0,3.7699999810000002,58.8504293496724,3,30,61,24.77694444,90.46583333,15.610193545256005
3471,3358.0,2.9199999269999997,21.61656088328076,3,30,61,24.77333333,90.37972222,7.402931992234893
3472,3359.0,3.089999974,37.46995562970153,3,30,61,24.77972222,90.38694444,12.126199335112839
3473,3360.0,2.7099999789999996,25.35070018199466,3,30,61,24.79111111,90.4225,9.354501986168406
3474,3361.0,4.469999969,48.39962711720456,3,30,61,24.75222222,90.40277778,10.827657148750303
3475,3362.0,2.5599999430000002,47.3792761829653,3,30,61,24.74805556,90.40416667,18.507530174714873
3476,3363.0,2.75,41.65150032759039,3,30,61,24.75222222,90.42805556,15.146000121329775
3477,3364.0,,0.0,3,30,61,24.735,90.38111111,
3478,3365.0,2.569999933,11.462413637466634,3,30,61,24.91527778,90.36833333,4.460083243144867
3479,3366.0,2.73999998,20.389902535792285,3,30,61,24.67472222,90.39055556,7.441570321523901
3480,3367.0,2.439999938,23.795320274205288,3,30,61,24.68,90.3525,9.752180686726522
3481,3368.0,3.0999999639999998,31.92056417131764,3,30,61,24.91055556,90.28,10.296956301868477
3482,3369.0,2.279999971,22.365843484591117,3,30,61,24.91861111,90.28277778,9.809580600582384
3483,3370.0,2.539999962,36.20851253336569,3,30,61,24.66944444,90.30638889,14.255320104343607
3484,3371.0,2.439999968,38.044466440184415,3,30,61,24.70805556,90.34055556,15.591994649356952
3485,3372.0,3.5099999310000003,70.42814244115506,3,30,61,24.68777778,90.33,20.06499824071827
3486,3373.0,5.49999994,50.90975411307935,3,30,61,24.70277778,90.35333333,9.256319029361805
3487,3374.0,2.339999974,33.10593769716088,3,30,61,24.71777778,90.36166667,14.147836775054598
3488,3375.0,,0.0,3,30,61,24.72861111,90.36166667,
3489,3376.0,3.9299999480000003,43.4338909123999,3,30,61,24.72888889,90.37277778,11.051880787430235
3490,3377.0,,0.0,3,30,61,24.90805556,90.32194444,
3491,3378.0,2.7699999510000004,24.10129314486775,3,30,61,24.89972222,90.31972222,8.700828004125214
3492,3379.0,4.109999955,58.357744552293134,3,30,61,24.89333333,90.31,14.198964765833534
3493,3380.0,2.00999999,38.49187108711478,3,30,61,24.71777778,90.42527778,19.150184712448436
3494,3381.0,3.8799999360000004,41.11981650084931,3,30,61,24.76222222,90.61055556,10.597891026449892
3495,3382.0,2.469999969,24.23574280514438,3,30,61,24.76166667,90.64,9.812041744722155
3496,3383.0,1.290000021,10.285550684299928,3,30,61,24.78194444,90.65,7.973294970880854
3497,3384.0,1.9399999980000002,57.090232759039075,3,30,61,24.76583333,90.65333333,29.42795505945159
3498,3385.0,3.24999994,31.546463540402815,3,30,61,24.70416667,90.70277778,9.706604342392621
3499,3386.0,4.549999952,30.796240463479737,3,30,61,24.72722222,90.66277778,6.768404568066003
3500,3387.0,,0.0,3,30,61,24.73083333,90.69111111,
3501,3388.0,2.75999999,36.79957210628488,3,30,61,24.75222222,90.60972222,13.333178342635282
3502,3389.0,1.50999999,32.11790453773356,3,30,61,24.72972222,90.6825,21.27013558602281
3503,3390.0,,0.0,3,30,61,24.7275,90.66527778,
3504,3391.0,3.4299999480000003,16.732133814608105,3,30,61,24.73722222,90.7125,4.878173200679447
3505,3392.0,2.7099999789999996,11.606853724824072,3,30,61,24.72138889,90.71,4.282971887891288
3506,3393.0,2.24000001,34.370029883523415,3,30,61,24.72666667,90.71194444,15.343763273477311
3507,3394.0,2.439999938,32.09317037126911,3,30,61,24.66638889,90.72138889,13.152939007522447
3508,3395.0,3.6899999980000002,32.131446711963115,3,30,61,24.76138889,90.70944444,8.707709142198494
3509,3396.0,2.589999974,18.614912691094393,3,30,61,24.68833333,90.62944444,7.187225050958505
3510,3397.0,2.679999977,21.20364142198496,3,30,61,24.68861111,90.62916667,7.911806567580682
3511,3398.1,3.719999969,46.034032261586994,3,30,61,24.71111111,90.75166667,12.374739953894686
3512,3398.2,3.0799999239999996,31.23591792040767,3,30,61,24.70555556,90.75611111,10.141532045619995
3513,3399.0,6.879999876,64.06492989565639,3,30,61,24.71194444,90.73305556,9.311763233438485
3514,3400.0,3.289999962,43.62942631642805,3,30,61,24.67444444,90.73388889,13.261223962630428
3515,3401.0,3.3099999430000002,47.435608869206504,3,30,61,25.22361111,90.61388889,14.330999902936181
3516,3402.0,6.629999936,104.13065195340937,3,30,61,24.96833333,90.64972222,15.705980842028636
3517,3403.0,3.49999994,50.8873673137588,3,30,61,25.18833333,90.68138889,14.539248046590634
3518,3404.0,2.6799999480000003,35.73282283426352,3,30,61,25.22138889,90.55916667,13.333143108468818
3519,3405.0,1.4399999980000002,12.752264790099492,3,30,61,24.97611111,90.64527778,8.855739449162824
3520,3406.0,1.8899999859999999,19.358839007522445,3,30,61,25.19944444,90.69638889,10.242772041980102
3521,3407.0,2.459999979,31.798992793011404,3,30,61,24.9825,90.56861111,12.9264199466149
3522,3408.0,2.579999983,35.392064013588936,3,30,61,25.00333333,90.58166667,13.717854355738897
3523,3409.0,1.50999999,26.3357825285125,3,30,61,25.00194444,90.71388889,17.44091568793982
3524,3410.0,1.819999963,37.475012023780636,3,30,61,25.01694444,90.59916667,20.590666367386554
3525,3411.0,,0.0,3,30,61,25.01277778,90.67555556,
3526,3412.0,3.770000011,31.162744236835717,3,30,61,25.01333333,90.64472222,8.26597988109682
3527,3413.0,1.6399999859999999,42.14981906090754,3,30,61,25.0225,90.64055556,25.70110940305751
3528,3414.0,1.9399999980000002,31.864713516136856,3,30,61,25.02111111,90.61805556,16.425110082504247
3529,3415.0,2.539999962,26.06736395292405,3,30,61,25.01694444,90.67972222,10.262741869691821
3530,3416.0,3.549999952,36.15930599369085,3,30,61,25.1,90.68694444,10.18572013467605
3531,3417.0,2.329999983,29.851939832564906,3,30,61,25.00333333,90.69972222,12.811991434117932
3532,3418.0,2.6799999480000003,32.221046966755644,3,30,61,25.08666667,90.69222222,12.022778956563942
3533,3419.0,1.50999999,28.02212387769959,3,30,61,25.05555556,90.68916667,18.557698046590634
3534,3420.0,3.349999934,31.509235476826014,3,30,61,25.04666667,90.61111111,9.405742117204563
3535,3421.0,2.269999951,26.115993363261342,3,30,61,25.19916667,90.45722222,11.50484314001456
3536,3422.0,,0.0,3,30,61,25.21333333,90.43555556,
3537,3423.0,3.039999962,42.17798325649114,3,30,61,25.23166667,90.44472222,13.874336775054598
3538,3424.0,3.659999967,44.16887658335355,3,30,61,25.20166667,90.40861111,12.067999174957535
3539,3425.0,,0.0,3,30,61,25.19083333,90.41611111,
3540,3426.0,1.699999988,23.369944224702746,3,30,61,25.17833333,90.4225,13.747026110167434
3541,3427.0,2.699999988,27.019383074496485,3,30,61,25.20277778,90.43305556,10.00717896263043
3542,3428.0,3.069999933,33.092515627274935,3,30,61,25.15916667,90.49472222,10.77932128488231
3543,3429.0,3.589999974,60.1020018806115,3,30,61,25.1775,90.45166667,16.741504828925017
3544,3430.0,2.339999974,30.889982552778452,3,30,61,25.19444444,90.48638889,13.200847391409853
3545,3431.0,2.849999934,23.1197854282941,3,30,61,25.20194444,90.495,8.112205599369085
3546,3432.0,2.899999976,29.219495765590874,3,30,61,24.98555556,90.42194444,10.075688275903907
3547,3433.0,5.519999921,41.72516628245571,3,30,61,25.19222222,90.5075,7.5589070431934
3548,3434.0,2.799999923,33.88097795438001,3,30,61,25.20555556,90.50416667,12.100349605678232
3549,3435.0,2.9199999269999997,43.53175066731375,3,30,61,25.2225,90.48333333,14.90813416646445
3550,3436.0,2.4299999480000003,26.605404282941034,3,30,61,25.22527778,90.50138889,10.948726278815819
3551,3437.0,3.7299999589999997,36.21733548895899,3,30,61,25.20194444,90.44777778,9.709741523901965
3552,3438.0,3.079999954,36.56691707109925,3,30,61,25.23166667,90.50083333,11.872375852948313
3553,3439.0,0.829999983,19.806724083960205,3,30,61,25.22194444,90.47055556,23.863523465178353
3554,3440.0,2.0,22.889198495510794,3,30,61,24.98638889,90.46805556,11.444599250181994
3555,3441.0,2.8100000019999998,48.33944337539432,3,30,61,24.82361111,90.49888889,17.202648871633098
3556,3442.0,3.199999988,27.526692501819944,3,30,61,24.85194444,90.54333333,8.602091438971122
3557,3443.0,1.5799999830000002,31.403467277359862,3,30,61,24.85527778,90.56555556,19.875612412035913
3558,3444.0,2.669999957,31.613483717544288,3,30,61,24.8275,90.53638889,11.840256265469545
3559,3445.0,2.589999974,28.435883244358163,3,30,61,24.84083333,90.55166667,10.979105612715362
3560,3446.0,4.539999932,47.34422128124241,3,30,61,24.8525,90.57222222,10.428242728706625
3561,3447.0,3.50999999,48.89987041980102,3,30,61,24.78694444,90.52416667,13.931587054113079
3562,3448.0,6.309999883,63.324753288036874,3,30,61,24.78472222,90.52333333,10.035618773355981
3563,3449.0,3.23999995,41.10580588449405,3,30,61,24.89888889,90.50361111,12.686977323465179
3564,3450.0,2.319999993,70.03713059936909,3,30,61,24.7975,90.50777778,30.188418454258674
3565,3451.0,3.1799999480000003,27.369613855860226,3,30,61,24.87416667,90.50305556,8.60679695098277
3566,3452.0,2.339999974,34.151202196068915,3,30,61,24.82694444,90.50861111,14.59453101189032
3567,3453.0,2.629999936,48.50249176170832,3,30,61,24.84111111,90.51055556,18.442012521232712
3568,3454.0,2.889999956,22.123274605678233,3,30,61,24.88166667,90.49361111,7.655112438728464
3569,3455.0,2.639999986,45.81823948070856,3,30,61,24.89916667,90.50361111,17.355393836447465
3570,3456.0,3.6699999869999997,35.02285496238777,3,30,61,24.88388889,90.47444444,9.54301228463965
3571,3457.0,3.819999993,45.77499598398446,3,30,61,24.65722222,90.50666667,11.982983264984227
3572,3458.0,1.840000004,51.37148415433147,3,30,61,24.82833333,90.51388889,27.919284809512252
3573,3459.0,2.7099999789999996,37.49537808784276,3,30,61,24.85444444,90.52888889,13.835932989565642
3574,3460.0,1.290000021,39.86499164037855,3,30,61,24.89333333,90.49916667,30.90309378791555
4297,4161.0,3.129999965,69.62090434360591,3,50,76,24.06722222,89.77916667,22.243100679446734
4298,4162.1,2.889999926,42.23893926231497,3,50,76,24.08055556,89.78638889,14.61555029119146
4299,4162.2,1.25,17.110025588449403,3,50,76,24.08055556,89.78638889,13.68802046833293
4300,4163.0,2.889999926,29.488672846396504,3,50,76,24.06472222,89.78611111,10.20369328561029
4301,4164.1,1.290000021,34.048167920407664,3,50,76,24.04861111,89.78805556,26.393928184906574
4302,4164.2,2.589999974,28.80498784275661,3,50,76,24.04861111,89.78805556,11.12161703834021
4303,4165.0,5.139999926000001,20.935284093666585,3,50,76,24.08388889,89.78638889,4.073012527299198
4304,4166.0,3.709999919,48.93634132492114,3,50,76,24.09277778,89.79555556,13.190388789128852
4305,4167.0,1.50999999,30.041035755884494,3,50,76,24.10722222,89.79611111,19.894725794710023
4306,4168.0,1.290000021,32.31351459597185,3,50,76,24.11555556,89.81166667,25.049235707352587
4307,4169.0,3.269999921,26.262839614171316,3,50,76,24.12027778,89.81333333,8.031449617811212
4308,4170.0,,0.0,3,50,76,24.12388889,89.81027778,
4309,4171.0,4.719999969,40.498866719242905,3,50,76,24.12694444,89.80166667,8.58026842999272
4310,4172.0,1.290000021,33.05730933025964,3,50,76,24.10333333,89.81805556,25.625820759524384
4311,4173.0,3.029999912,32.53497647415676,3,50,76,24.10583333,89.8075,10.737616309148265
4312,4174.0,4.859999955,69.03627835476826,3,50,76,24.13472222,89.79138889,14.204995680660033
4313,4175.0,3.139999926,34.767930769230766,3,50,76,24.1,89.75694444,11.072589677262801
4314,4176.0,2.74999994,30.103024860470757,3,50,76,24.09138889,89.77583333,10.9465547306479
4315,4177.0,2.799999923,34.244246323707834,3,50,76,24.09583333,89.77722222,12.23008831594273
4316,4178.1,2.98999995,24.614868308662945,3,50,76,24.10222222,89.7625,8.232397566124726
4317,4178.2,0.829999983,13.833489492841542,3,50,76,24.10555556,89.76194444,16.66685514438243
4318,4179.0,3.039999962,30.12282380490172,3,50,76,24.10972222,89.77444444,9.908823744236836
4319,4180.0,2.759999961,21.915191555447706,3,50,76,24.12222222,89.78194444,7.940286907304051
4320,4181.0,2.869999945,16.822951201164766,3,50,76,24.23694444,89.26222222,5.861655582382917
4321,4182.0,2.629999936,41.92870560543557,3,50,76,24.23333333,89.29833333,15.942473999029362
4322,4183.0,3.7699999510000004,29.570593278330502,3,50,76,24.22916667,89.33138889,7.84365879519534
4323,4184.0,3.160000026,39.0353272021354,3,50,76,24.20361111,89.34194444,12.352951540888133
4324,4185.1,1.859999955,20.636171827226402,3,50,76,24.25555556,89.18722222,11.094716309148264
4325,4185.2,0.75,19.32826653724824,3,50,76,24.25555556,89.18722222,25.771022057752973
4326,4185.3,0.75,28.77537801504489,3,50,76,24.25555556,89.18722222,38.367170698859496
4327,4186.0,2.909999937,36.371127541858776,3,50,76,24.22888889,89.20416667,12.498669534093667
4328,4187.0,2.759999961,25.82067375636981,3,50,76,24.22305556,89.20277778,9.355316710749818
4329,4188.0,2.169999957,25.859371220577533,3,50,76,24.24972222,89.29361111,11.916761168405726
4330,4189.0,1.50999999,41.00440781363747,3,50,76,24.02583333,89.17111111,27.155237139043923
4331,4190.0,1.50999999,32.67208507643775,3,50,76,24.28444444,89.1775,21.63714257461781
4332,4191.0,1.859999955,29.475551443824312,3,50,76,24.26472222,89.17277778,15.847071062848823
4333,4192.0,2.359999985,22.55578359621451,3,50,76,24.24361111,89.20638889,9.557535482892503
4334,4193.0,5.199999899,41.7740338146081,3,50,76,24.26694444,89.16444444,8.033468198252852
4335,4194.0,1.7999999819999999,28.04451074981801,3,50,76,24.23083333,89.21027778,15.580283899538948
4336,4195.0,2.469999969,20.127201055569035,3,50,76,24.27944444,89.91166667,8.148664497694735
4337,4196.1,3.449999928,43.21686932783305,3,50,76,24.28833333,89.19083333,12.526629046347974
4338,4196.2,1.23999998,25.184522373210385,3,50,76,24.28833333,89.19083333,20.310099029361805
4339,4197.0,2.169999957,61.35350397961659,3,50,76,24.26361111,89.16194444,28.273504695462265
4340,4198.0,5.279999942,71.855659136132,3,50,76,24.24555556,89.25222222,13.609026498422713
4341,4199.0,2.339999974,21.567089043921378,3,50,76,24.24416667,89.28777778,9.216704821645232
4342,4200.0,3.0199999810000002,50.74617862169377,3,50,76,24.21277778,89.33722222,16.803370504731863
4343,4201.1,1.859999955,30.19504513467605,3,50,76,24.17888889,89.28805556,16.233895632128124
4344,4201.2,2.74999994,35.61119176170832,3,50,76,24.17888889,89.28805556,12.949524557146322
4345,4202.0,3.3799999360000004,25.690496493569523,3,50,76,24.18611111,89.27472222,7.600738751516621
