a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
2770.0,2867,3.069999993,62.65455253579229,2,30,54,23.10166667,90.30138889,20.408649077893713,0.0
2771.0,2868,2.799999982,25.20445533851007,2,30,54,23.08555556,90.29194444,9.001591250909971,0.0
2772.0,2869,3.629999965,66.11042499393349,2,30,54,23.07972222,90.29027778,18.212238461538465,0.0
2773.0,2870,3.73999995,36.669324629944185,2,30,54,23.31722222,90.54305556,9.804632385343364,0.0
2774.0,2871,1.290000021,16.401185173501574,2,30,54,23.3,90.5375,12.714096821159911,0.0
2775.0,2872,5.309999973,44.76436733802476,2,30,54,23.29083333,90.28972222,8.430201049502548,0.47276797890663147
2776.0,2873,0.610000014,59.422702499393345,2,30,54,23.28194444,90.52972222,97.41426409851977,0.0
2777.0,2874,2.229999959,32.12976119873817,2,30,54,23.26333333,90.53,14.407964923562243,0.37014397978782654
2778.0,2875,5.379999995,43.412227990778945,2,30,54,23.25388889,90.52833333,8.069187367143895,0.3846326470375061
2779.0,2876,3.669999957,23.060745838388733,2,30,54,23.07611111,90.52222222,6.283582044406698,0.0
2780.0,2877,3.49999994,44.10842880368843,2,30,54,23.22888889,90.51972222,12.602408444552292,0.7619911432266235
2781.0,2878,3.419999957,49.26321033729677,2,30,54,23.42833333,90.2975,14.404447646202376,0.38414686918258667
2782.0,2879,2.6799999480000003,72.6523399538947,2,30,54,23.44027778,90.29833333,27.10908260131036,0.6324592232704163
2783.0,2880,2.729999959,27.81484984227129,2,30,54,23.44083333,90.29861111,10.188589836204804,0.6324592232704163
2784.0,2881,0.610000014,19.08614842271293,2,30,54,23.44055556,90.29833333,31.288767168163066,0.6324592232704163
2785.0,2882,,0.0,2,30,54,23.44888889,90.29666667,,
2786.0,2883,2.579999983,55.207934312060175,2,30,54,23.45111111,90.29611111,21.39842429022082,4.495287895202637
2787.0,2884,3.459999979,63.91753669012376,2,30,54,23.45416667,90.29777778,18.47327661975249,6.160094738006592
2788.0,2885,2.279999971,18.562492028633827,2,30,54,23.45444444,90.30138889,8.141443975976706,4.5344977378845215
2789.0,2886,5.299999893,41.21294481921864,2,30,54,23.45472222,90.30083333,7.776027482407183,4.5344977378845215
2790.0,2887,2.979999989,58.24103574375151,2,30,54,23.45861111,90.30333333,19.54397179082747,2.141782522201538
2791.0,2888,4.129999995,45.69534528027178,2,30,54,23.2,90.30194444,11.064248263770928,0.5560190081596375
2792.0,2889,1.469999969,22.281707449648145,2,30,54,23.20388889,90.30111111,15.157624435816551,0.5235928893089294
2793.0,2890,4.129999936,42.19731657364717,2,30,54,23.20666667,90.3025,10.217268095122542,0.8496583104133606
2794.0,2891,1.5299999709999998,31.26480428294104,2,30,54,23.21055556,90.30305556,20.434512982285856,0.551071286201477
2795.0,2892,1.819999963,40.34888929871391,2,30,54,23.21361111,90.30333333,22.169719849551086,0.551071286201477
2796.0,2893,3.529999912,71.50620902693521,2,30,54,23.21833333,90.30222222,20.256716949769476,0.4036407768726349
2797.0,2894,6.049999952,119.05339575345788,2,30,54,23.22111111,90.30027778,19.67824739140985,0.0
2798.0,2895,2.449999988,51.996789347245816,2,30,54,23.22611111,90.30416667,21.22317943460325,0.0
2799.0,2896,3.399999976,39.512629458869206,2,30,54,23.22944444,90.30222222,11.621361688910458,0.0
2800.0,2897,,0.0,2,30,54,23.22972222,90.30111111,,
2801.0,2898,3.180000007,44.566303652026214,2,30,54,23.53194444,90.38416667,14.014560871147781,0.806431770324707
2802.0,2899,1.50999999,150.55219194370295,2,30,54,23.52611111,90.37083333,99.70343899538946,0.8010179996490479
2803.0,2900,2.399999976,59.27152173016258,2,30,54,23.52694444,90.39527778,24.69646762921621,0.6825852990150452
2804.0,2901,3.679999977,32.91840399174958,2,30,54,23.51638889,90.44138889,8.945218531909731,0.6666040420532227
2805.0,2902,3.329999924,58.28343136374665,2,30,54,23.51388889,90.39888889,17.502532346517835,1.1565247774124146
2806.0,2903,1.770000011,55.47683510070372,2,30,54,23.50611111,90.40777778,31.342844503761228,1.4263631105422974
2807.0,2904,0.610000014,31.793456430478038,2,30,54,23.49611111,90.41694444,52.12041915797136,1.4263631105422974
2808.0,2905,2.439999938,35.18996839359379,2,30,54,23.48861111,90.42277778,14.422118563455472,1.4263631105422974
2809.0,2906,1.299999982,26.713855168648386,2,30,54,23.47944444,90.42805556,20.549119643290464,0.7246153950691223
2810.0,2907,2.98999998,44.611080708565886,2,30,54,23.48027778,90.43638889,14.920093982043193,0.7246153950691223
2811.0,2908,4.110000014,64.47305103130307,2,30,54,23.475,90.43194444,15.68687367143897,0.7246153950691223
2812.0,2909,3.199999928,32.50374093666586,2,30,54,23.48277778,90.44972222,10.157419270808056,0.8010967373847961
2813.0,2910,3.729999959,44.44843983256491,2,30,54,23.495,90.43833333,11.916471932783306,0.620455265045166
2814.0,2911,2.540000021,84.64376636738655,2,30,54,23.50361111,90.42833333,33.32431718029604,0.9461761116981506
2815.0,2912,2.889999926,97.7816862897355,2,30,54,23.5125,90.42722222,33.83449439456442,0.9233413338661194
2816.0,2913,2.799999923,32.300079361805395,2,30,54,23.52,90.43194444,11.53574294710022,0.9233413338661194
2817.0,2914,3.049999982,27.102182625576315,2,30,54,23.52222222,90.41027778,8.885961570007279,0.9233413338661194
2818.0,2915,1.23999998,38.35320809269594,2,30,54,23.52027778,90.43138889,30.930007037126913,0.9233413338661194
2819.0,2916,3.659999937,41.62420325163796,2,30,54,23.53888889,90.44833333,11.372733325649117,2.0299904346466064
2820.0,2917,2.3299999540000003,27.617449733074498,2,30,54,23.58694444,90.43805556,11.852982956806601,1.7463126182556152
3201.0,3312,4.599999905,53.29626963115749,3,30,61,24.53944444,90.57055556,11.586145812909491,0.0
3202.0,3313,3.3799999360000004,37.464360810482894,3,30,61,24.68277778,90.36472222,11.084130629701527,0.9774736762046814
3203.0,3314,3.269999981,49.6127912885222,3,30,61,24.565,90.38,15.17210751031303,4.900502681732178
3204.0,3315,3.539999992,37.093977772385344,3,30,61,24.46888889,90.57166667,10.478524820431932,0.6469181180000305
3205.0,3316,1.5399999619999998,81.63110801989808,3,30,61,24.485,90.58416667,53.00721431691337,0.3903923034667969
3206.0,3317,2.789999992,34.37893698131521,3,30,61,24.68138889,90.36388889,12.322199672409608,0.9774736762046814
3207.0,3318,1.98999998,31.255898204319344,3,30,61,24.64944444,90.38222222,15.706481667071099,1.4587069749832153
3208.0,3319,3.310000002,33.637234591118656,3,30,61,24.59694444,90.55027778,10.162306514195585,0.44367164373397827
3209.0,3320,2.869999945,34.21943671438971,3,30,61,24.59722222,90.33555556,11.923148910458627,0.7311874628067017
3210.0,3321,3.479999959,54.81921138073283,3,30,61,24.59833333,90.36555556,15.752647136617325,1.0833895206451416
3211.0,3322,3.1799999480000003,33.76120201407425,3,30,61,24.61361111,90.52055556,10.616730370055812,0.6008813977241516
3212.0,3323,2.060000002,28.12684157971366,3,30,61,24.63111111,90.53,13.653806576073773,1.0466629266738892
3213.0,3324,3.919999957,56.29614784033002,3,30,61,24.65666667,90.53361111,14.361262363504007,0.4322146475315094
3214.0,3325,2.689999938,34.482209657850035,3,30,61,24.685,90.55666667,12.818665590876,0.0
3215.0,3326,2.170000017,39.586246821159904,3,30,61,24.7075,90.50305556,18.242509912642568,0.7779691815376282
3216.0,3327,2.609999955,20.71284566852705,3,30,61,24.69083333,90.52361111,7.935956334627518,0.5218802690505981
3217.0,3328,1.769999981,33.96782330744965,3,30,61,24.54805556,90.53611111,19.190860834748847,0.5350835919380188
3218.0,3329,2.529999971,36.57496794467362,3,30,61,24.52222222,90.52583333,14.456509233195828,1.2410563230514526
3219.0,3330,3.99999994,38.114883838874064,3,30,61,24.52444444,90.5,9.528721102887648,1.2628419399261475
3220.0,3331,0.6800000070000001,78.31692131764135,3,30,61,24.51472222,90.49722222,115.17194190730405,1.2628419399261475
3221.0,3332,3.559999943,33.03795370055811,3,30,61,24.85333333,90.42916667,9.280324222276146,3.0670430660247803
3222.0,3333,2.709999979,34.87869875030333,3,30,61,24.82916667,90.45027778,12.870368648386311,1.2276636362075806
3223.0,3334,4.209999949,34.297446165979125,3,30,61,24.67416667,90.45055556,8.146661896384371,0.7561781406402588
3224.0,3335,2.019999981,24.673456915797143,3,30,61,24.61,90.44944444,12.214582746906089,0.7998150587081909
3225.0,3336,,0.0,3,30,61,24.83583333,90.43611111,,
3226.0,3337,3.1599999960000003,37.15835641834506,3,30,61,24.68777778,90.44277778,11.758973562242177,1.0272765159606934
3227.0,3338,3.160000026,38.61572831836933,3,30,61,24.68138889,90.45138889,12.220167083232225,0.8909125924110413
3228.0,3339,2.519999981,26.388503749090024,3,30,61,24.61027778,90.3925,10.471628552535789,1.4561880826950073
3229.0,3340,4.069999933,69.25460502305265,3,30,61,24.85444444,90.38861111,17.015873744236835,0.5068626403808594
3230.0,3341,2.730000019,44.61848262557633,3,30,61,24.71138889,90.42861111,16.343766415918466,2.827016592025757
3231.0,3342,,0.0,3,30,61,24.61861111,90.39,,
3232.0,3343,0.610000014,27.043250897840327,3,30,61,24.63722222,90.41194444,44.333197148750315,2.0805013179779053
3233.0,3344,3.609999955,90.79670081290949,3,30,61,24.67166667,90.42694444,25.15144098519777,1.3836244344711304
3234.0,3345,1.349999964,18.161189213783068,3,30,61,24.66888889,90.36138889,13.452733110895414,0.9411659836769104
3235.1,3346,1.290000021,77.83485516864839,3,30,61,24.72027778,90.35166667,60.337096020383406,1.9605330228805542
3235.2,3347,2.269999951,36.949369279301145,3,30,61,24.72027778,90.35166667,16.277255544770686,1.9605330228805542
3236.0,3348,2.539999962,32.611951249696666,3,30,61,24.795,90.32805556,12.83935107983499,1.466451644897461
3237.0,3349,1.50999999,46.906955981557864,3,30,61,24.67055556,90.36027778,31.064209451589424,0.9411659836769104
3238.0,3350,2.849999994,25.440253676292162,3,30,61,24.72944444,90.36888889,8.926404819218638,3.0036160945892334
3239.0,3351,5.049999893,80.59029748847367,3,30,61,24.74444444,90.315,15.95847509099733,0.5704801082611084
3240.0,3352,,0.0,3,30,61,24.78416667,90.32944444,,
3241.0,3353,4.859999925,45.56498746663432,3,30,61,24.77527778,90.58972222,9.375511967968936,1.630916714668274
3242.0,3354,1.50999999,51.14086077408397,3,30,61,24.7925,90.58583333,33.86811993448192,0.9540842175483704
3243.0,3355,2.139999986,35.29950165008493,3,30,61,24.74416667,90.42138889,16.495094333899537,10.448127746582031
3244.0,3356,5.039999932,78.55799729434605,3,30,61,24.75,90.4375,15.58690444066974,4.761956214904785
3245.0,3357,2.49999994,36.913139784033,3,30,61,24.80222222,90.57972222,14.765256272749332,0.8656677007675171
3246.0,3358,2.3299999540000003,36.241974654210146,3,30,61,24.81,90.5725,15.554495874787671,0.9466740489006042
3247.0,3359,,0.0,3,30,61,24.775,90.35472222,,
3248.0,3360,2.979999989,42.27143704198009,3,30,61,24.72722222,90.39888889,14.185046032516382,7.539727210998535
3249.0,3361,3.139999926,39.500786034942976,3,30,61,24.78666667,90.54666667,12.579868466391652,0.8375884294509888
3250.0,3362,1.74999997,23.745488946857556,3,30,61,24.80916667,90.54194444,13.568851055569036,1.08968985080719
3251.0,3363,2.909999967,55.538702717786954,3,30,61,24.83305556,90.53333333,19.085465069157973,1.3771394491195679
3252.0,3364,3.959999949,34.0584148386314,3,30,61,24.80555556,90.54972222,8.600609919922347,1.0416929721832275
3253.0,3365,,0.0,3,30,61,24.6325,90.46638889,,
3254.0,3366,2.909999937,56.81230530211114,3,30,61,24.62861111,90.48361111,19.52312939820432,0.7070922255516052
3255.0,3367,2.579999983,42.89314494054842,3,30,61,24.63944444,90.54083333,16.62525008493084,1.0466629266738892
3256.0,3368,,0.0,3,30,61,24.62888889,90.5225,,
3257.0,3369,2.859999955,41.82807905848095,3,30,61,24.62,90.47888889,14.62520269352099,1.1582047939300537
3258.0,3370,2.919999957,31.21811548167921,3,30,61,24.63583333,90.57833333,10.69113559572919,0.3818425238132477
3259.0,3371,2.589999974,93.85971193884977,3,30,61,24.65861111,90.38333333,36.23927137830624,1.3078073263168335
3260.0,3372,,0.0,3,30,61,24.67055556,90.38555556,,
3261.0,3373,1.290000021,17.011084785246297,3,30,61,24.41111111,90.80888889,13.186887211841785,2.2568106651306152
3262.0,3374,2.829999983,36.90970860228099,3,30,61,24.41027778,90.80138889,13.042299939335113,4.80105447769165
3263.0,3375,1.189999998,88.58722074739141,3,30,61,24.38861111,90.80444444,74.44304279301141,0.5490537285804749
3264.0,3376,4.73999998,55.09085003639893,3,30,61,24.43944444,90.81944444,11.62254225188061,1.4497824907302856
3265.0,3377,3.359999955,46.74955653967484,3,30,61,24.43583333,90.80888889,13.913558675078864,3.6124510765075684
3266.0,3378,2.289999962,31.27708222518806,3,30,61,24.44833333,90.80916667,13.658114729434605,3.068905830383301
3267.0,3379,3.159999967,52.36138091482649,3,30,61,24.4225,90.83222222,16.57005742538219,0.8420000076293945
3268.0,3380,3.0199999510000004,45.37271538461539,3,30,61,24.40055556,90.84972222,15.024078184906573,0.5520406365394592
3269.0,3381,3.459999979,70.81722823343848,3,30,61,24.39,90.85027778,20.46740713419073,0.3999800980091095
3270.0,3382,1.290000021,19.94683081776268,3,30,61,24.41555556,90.73305556,15.462659281727733,1.009312629699707
3271.0,3383,3.549999952,47.97697041980103,3,30,61,24.39138889,90.73916667,13.514639735501088,1.036559820175171
3272.0,3384,1.50999999,19.817558274690608,3,30,61,24.64166667,90.74972222,13.124210859014802,0.3868248760700226
3273.0,3385,4.279999912,38.611324338752716,3,30,61,24.43638889,90.76777778,9.021337648628975,6.3770904541015625
3274.0,3386,,0.0,3,30,61,24.4075,90.77888889,,
3275.0,3387,3.879999965,55.44216834506189,3,30,61,24.64361111,90.72694444,14.289218769716086,1.2586085796356201
3276.0,3388,2.8899999860000003,33.690532880368835,3,30,61,24.40222222,90.81583333,11.657623891045864,1.1986538171768188
3277.0,3389,4.929999948,67.44552682601311,3,30,61,24.39194444,90.82416667,13.680634384858045,0.5688874125480652
3278.0,3390,,0.0,3,30,61,24.38666667,90.74944444,,
3279.0,3391,2.829999954,26.04401428051444,3,30,61,24.585,90.87638889,9.20283205289978,0.0
3280.0,3392,2.789999962,31.150480186847854,3,30,61,24.605,90.86861111,11.165046813880124,0.3640395998954773
3281.0,3393,4.949999928,43.243713770929396,3,30,61,25.02222222,90.91583333,8.736103917738411,0.2592089772224426
3282.0,3394,,0.0,3,30,61,25.03416667,90.8975,,
3283.0,3395,2.669999957,30.291086374666342,3,30,61,24.98361111,90.89055556,11.344976352826984,0.0
3284.0,3396,3.029999971,36.95159667556418,3,30,61,25.01777778,90.92416667,12.195246542101431,0.2592089772224426
3285.0,3397,3.98999995,64.96963815821402,3,30,61,25.04916667,90.87777778,16.283117532152392,0.34683603048324585
3286.0,3398,3.1399999860000003,30.2907721548168,3,30,61,24.99416667,90.89944444,9.64674276874545,0.26495787501335144
3287.0,3399,2.309999973,27.601198956563934,3,30,61,24.98361111,90.89055556,11.948571116233921,0.0
3288.0,3400,1.430000007,29.35783295316671,3,30,61,24.99722222,90.87472222,20.5299530089784,0.0
3289.0,3401,2.689999968,20.55091571220577,3,30,61,25.01222222,90.89583333,7.639745708565881,0.26495787501335144
3290.0,3402,7.079999924,98.5273597306479,3,30,61,24.98166667,90.70111111,13.91629389711235,0.0
3291.0,3403,3.439999998,28.989545729191946,3,30,61,24.88361111,90.74722222,8.427193533123031,4.758671760559082
3292.0,3404,4.089999914,34.72848131521475,3,30,61,24.93138889,90.73,8.491071404998788,0.895203173160553
3293.0,3405,3.939999938,54.53917909487986,3,30,61,24.945,90.72472222,13.842431460810484,0.8178557753562927
3294.0,3406,5.019999921,49.1752713419073,3,30,61,24.90944444,90.7775,9.795870937879156,0.7650163173675537
3295.0,3407,,0.0,3,30,61,24.96222222,90.71388889,,
3296.0,3408,3.00000003,30.02536314001456,3,30,61,24.97166667,90.71222222,10.00845427930114,0.35180729627609253
3297.0,3409,2.209999979,26.211323416646447,3,30,61,24.97388889,90.79222222,11.860327455714634,0.4887199103832245
3298.0,3410,0.829999983,18.24460343363261,3,30,61,24.99138889,90.95416667,21.98145036398932,0.0
3299.0,3411,4.159999967,41.87839085173501,3,30,61,24.98777778,90.78777778,10.066920958505216,0.3139997124671936
3300.0,3412,1.830000013,22.49066464450376,3,30,61,25.0075,90.8,12.289980587236107,0.30024242401123047
3301.0,3413,3.049999952,35.51206970395535,3,30,61,24.19111111,90.41666667,11.64330172530939,11.152376174926758
3302.0,3414,3.359999955,33.83916027663188,3,30,61,25.19333333,90.41277778,10.071178790342149,
3303.0,3415,4.519999981000001,45.68203169133705,3,30,61,25.19,90.39111111,10.106644223489443,
3304.0,3416,2.8799999360000004,32.03936629458869,3,30,61,25.1575,90.35027778,11.124780213540404,0.8086391687393188
3305.0,3417,0.610000014,13.1238370419801,3,30,61,25.17888889,90.34805556,21.514486459597183,
3306.0,3418,1.50999999,31.500965057024988,3,30,61,25.17194444,90.40166667,20.861566391652513,
3307.0,3419,2.49999994,28.68370610288765,3,30,61,24.18361111,90.40027778,11.473482716573649,7.87332010269165
3308.0,3420,3.629999995,44.747271135646685,3,30,61,25.19194444,90.34861111,12.327071960689151,
3309.0,3421,2.209999979,27.96555009706382,3,30,61,25.32388889,90.39222222,12.654095195340938,
3310.0,3422,3.959999919,48.221000982771166,3,30,61,25.31472222,90.38694444,12.1770206988595,
3311.0,3423,4.0099999010000005,50.75816668284397,3,30,61,25.15138889,90.42666667,12.657897245814125,
3312.0,3424,3.059999943,38.120298847367145,3,30,61,25.29472222,90.36638889,12.457614231982529,
3313.0,3425,1.319999993,19.729737927687456,3,30,61,25.13388889,90.40555556,14.946771232710507,0.3456898033618927
3314.0,3426,5.559999942999999,65.63955416161126,3,30,61,25.18055556,90.34638889,11.80567533123028,
3315.0,3427,,0.0,3,30,61,25.10222222,90.39777778,,
3316.0,3428,3.75999999,38.936746614899285,3,30,61,25.12722222,90.37583333,10.355517744479496,0.4351906478404999
3317.0,3429,1.7899999919999998,29.268640876000966,3,30,61,25.13638889,90.34805556,16.35119609318127,1.9127638339996338
3318.0,3430,1.290000021,20.62606186605193,3,30,61,25.25916667,90.37666667,15.98919497694734,
3319.0,3431,5.639999896,62.93205866294589,3,30,61,25.25777778,90.34333333,11.158166635525358,
3320.0,3432,,0.0,3,30,61,25.25333333,90.38416667,,
3321.0,3433,4.089999914,30.08256304295074,3,30,61,24.95027778,90.74694444,7.3551500436787185,0.895203173160553
3322.1,3434,1.50999999,27.024329713661732,3,30,61,24.96166667,90.75638889,17.896907206988594,0.3589392900466919
3322.2,3435,1.849999964,35.519290694006315,3,30,61,24.96166667,90.75638889,19.19961696190245,0.3589392900466919
3323.0,3436,3.24999994,31.690181072555202,3,30,61,24.97444444,90.7575,9.75082512496967,0.3225436806678772
3324.0,3437,2.969999969,28.50599707595244,3,30,61,24.95222222,90.705,9.597978914098519,0.6987552046775818
3325.0,3438,2.789999932,32.802660240232946,3,30,61,24.96555556,90.68666667,11.75722617811211,0.37460261583328247
3326.0,3439,3.00999999,28.09275396748362,3,30,61,24.73,90.69333333,9.333140883280755,0.36518293619155884
3327.0,3440,3.109999955,31.82631642805144,3,30,61,24.73638889,90.71583333,10.23354240839602,0.3519606590270996
3328.0,3441,4.269999951,49.74665198980829,3,30,61,24.93611111,90.72222222,11.65026991992235,0.8178557753562927
3329.0,3442,3.119999945,24.748927384130074,3,30,61,24.92833333,90.76833333,7.932348659305992,0.5554855465888977
3330.0,3443,1.50999999,100.73187831836935,3,30,61,24.92833333,90.67972222,66.70985361562727,0.7348849773406982
3331.0,3444,2.349999964,45.369873161853924,3,30,61,24.92305556,90.67527778,19.306329301140497,0.6506249904632568
3332.0,3445,2.73999998,32.693680283911675,3,30,61,24.88388889,90.6375,11.932000190487745,0.0
3333.0,3446,5.099999934,60.77393937151177,3,30,61,24.76,90.73611111,11.916458853433634,0.2658539414405823
3334.0,3447,3.169999957,39.51689162824557,3,30,61,24.76555556,90.71805556,12.465896578500367,0.4104249179363251
3335.0,3448,2.810000002,34.54666563940791,3,30,61,24.75361111,90.71611111,12.294187054113081,0.4104249179363251
3336.0,3449,0.829999983,26.82904606891531,3,30,61,24.91555556,90.66138889,32.32415253579229,0.6193230152130127
3337.0,3450,3.899999976,36.78343203106042,3,30,61,24.92277778,90.6525,9.43164929628731,0.4306870400905609
3338.0,3451,2.669999957,30.920892611016747,3,30,61,24.88083333,90.66638889,11.580858843727247,1.0035203695297241
3339.0,3452,1.550000012,14.137518878912886,3,30,61,24.89916667,90.65944444,9.120979850764376,0.5078954696655273
3340.0,3453,1.909999996,24.212896420771656,3,30,61,24.91805556,90.665,12.676909136132007,0.6350195407867432
3341.0,3454,4.449999928,54.271384894443095,3,30,61,24.75527778,90.50916667,12.195817022567338,1.8810118436813354
3342.0,3455,4.409999967,71.66993017471486,3,30,61,24.99944444,90.52777778,16.251684967240962,0.0
3343.0,3456,2.559999973,20.81924980587236,3,30,61,24.75638889,90.54888889,8.132519543800047,2.2230846881866455
3344.0,3457,0.610000014,17.5494855374909,3,30,61,25.01027778,90.55083333,28.76964775539917,0.0
3345.0,3458,,0.0,3,30,61,25.00222222,90.4725,,
3346.0,3459,3.419999957,31.75546909730648,3,30,61,24.77805556,90.49361111,9.285224997573405,1.6154142618179321
3347.0,3460,2.589999974,36.62227324678476,3,30,61,24.77555556,90.48916667,14.139873986896383,1.6154142618179321
3348.0,3461,3.009999961,29.09141287308905,3,30,61,24.77777778,90.49361111,9.664921345547198,1.6154142618179321
3349.0,3462,5.129999936,67.20080857801504,3,30,61,24.79972222,90.40583333,13.099572991992234,1.207189917564392
3350.0,3463,4.699999988,78.46196504489201,3,30,61,24.79861111,90.40111111,16.6940351613686,1.0664386749267578
3351.0,3464,4.619999886,58.068054537733545,3,30,61,24.78944444,90.39222222,12.56884329046348,2.8816030025482178
3352.0,3465,,0.0,3,30,61,24.80138889,90.46972222,,
3353.0,3466,2.819999993,33.30682769958748,3,30,61,24.7975,90.47833333,11.81093183814608,1.6154142618179321
3354.0,3467,4.3899999560000005,34.751231436544536,3,30,61,24.76583333,90.4675,7.915998129094879,4.7102227210998535
3355.0,3468,4.039999902,38.61926605192914,3,30,61,24.79472222,90.46722222,9.559224502547924,1.502564549446106
3356.0,3469,1.899999976,27.46434257461781,3,30,61,24.79222222,90.46666667,14.454917325891776,1.502564549446106
3357.0,3470,3.769999981,58.850429349672396,3,30,61,24.77694444,90.46583333,15.610193545256006,4.7102227210998535
3358.0,3471,2.919999927,21.616560883280762,3,30,61,24.77333333,90.37972222,7.402931992234893,6.717529296875
3359.0,3472,3.089999974,37.46995562970153,3,30,61,24.77972222,90.38694444,12.126199335112839,5.881845474243164
3360.0,3473,2.709999979,25.35070018199466,3,30,61,24.79111111,90.4225,9.354501986168406,1.4986785650253296
3361.0,3474,4.469999969,48.39962711720456,3,30,61,24.75222222,90.40277778,10.827657148750305,10.448127746582031
3362.0,3475,2.559999943,47.3792761829653,3,30,61,24.74805556,90.40416667,18.507530174714876,10.448127746582031
3363.0,3476,2.75,41.65150032759039,3,30,61,24.75222222,90.42805556,15.146000121329775,8.205606460571289
3364.0,3477,,0.0,3,30,61,24.735,90.38111111,,
3365.0,3478,2.569999933,11.462413637466636,3,30,61,24.91527778,90.36833333,4.460083243144868,2.0213112831115723
3366.0,3479,2.73999998,20.389902535792285,3,30,61,24.67472222,90.39055556,7.441570321523901,3.7070209980010986
3367.0,3480,2.439999938,23.795320274205288,3,30,61,24.68,90.3525,9.752180686726524,0.8989182114601135
3368.0,3481,3.099999964,31.92056417131764,3,30,61,24.91055556,90.28,10.296956301868477,0.45616742968559265
3369.0,3482,2.279999971,22.36584348459112,3,30,61,24.91861111,90.28277778,9.809580600582382,0.45616742968559265
3370.0,3483,2.539999962,36.20851253336569,3,30,61,24.66944444,90.30638889,14.255320104343607,0.7517560720443726
3371.0,3484,2.439999968,38.044466440184415,3,30,61,24.70805556,90.34055556,15.591994649356954,1.5759280920028687
3372.0,3485,3.5099999310000003,70.42814244115506,3,30,61,24.68777778,90.33,20.064998240718268,1.2161362171173096
3373.0,3486,5.49999994,50.909754113079345,3,30,61,24.70277778,90.35333333,9.256319029361805,1.4203474521636963
3374.0,3487,2.339999974,33.105937697160876,3,30,61,24.71777778,90.36166667,14.147836775054598,1.9605330228805542
3375.0,3488,,0.0,3,30,61,24.72861111,90.36166667,,
3376.0,3489,3.929999948,43.4338909123999,3,30,61,24.72888889,90.37277778,11.051880787430237,3.0036160945892334
3377.0,3490,,0.0,3,30,61,24.90805556,90.32194444,,
3378.0,3491,2.7699999510000004,24.10129314486775,3,30,61,24.89972222,90.31972222,8.700828004125214,0.0
3379.0,3492,4.109999955,58.35774455229314,3,30,61,24.89333333,90.31,14.198964765833535,0.0
3380.0,3493,2.00999999,38.49187108711478,3,30,61,24.71777778,90.42527778,19.150184712448443,3.833372116088867
3381.0,3494,3.879999936,41.11981650084931,3,30,61,24.76222222,90.61055556,10.597891026449892,0.7981663942337036
3382.0,3495,2.469999969,24.235742805144376,3,30,61,24.76166667,90.64,9.812041744722157,0.5139623284339905
3383.0,3496,1.290000021,10.285550684299928,3,30,61,24.78194444,90.65,7.973294970880853,0.3620980978012085
3384.0,3497,1.939999998,57.090232759039075,3,30,61,24.76583333,90.65333333,29.42795505945159,0.5139623284339905
3385.0,3498,3.24999994,31.546463540402808,3,30,61,24.70416667,90.70277778,9.706604342392618,0.0
3386.0,3499,4.549999952,30.796240463479734,3,30,61,24.72722222,90.66277778,6.768404568066003,0.38895273208618164
3387.0,3500,,0.0,3,30,61,24.73083333,90.69111111,,
3388.0,3501,2.75999999,36.79957210628488,3,30,61,24.75222222,90.60972222,13.333178342635284,0.9680498838424683
3389.0,3502,1.50999999,32.11790453773356,3,30,61,24.72972222,90.6825,21.270135586022807,0.37928664684295654
3390.0,3503,,0.0,3,30,61,24.7275,90.66527778,,
3391.0,3504,3.4299999480000003,16.73213381460811,3,30,61,24.73722222,90.7125,4.878173200679447,0.3519606590270996
3392.0,3505,2.709999979,11.606853724824074,3,30,61,24.72138889,90.71,4.2829718878912875,0.0
3393.0,3506,2.24000001,34.370029883523415,3,30,61,24.72666667,90.71194444,15.343763273477313,0.0
3394.0,3507,2.439999938,32.09317037126911,3,30,61,24.66638889,90.72138889,13.152939007522447,0.3144267499446869
3395.0,3508,3.689999998,32.131446711963115,3,30,61,24.76138889,90.70944444,8.707709142198494,0.4104249179363251
3396.0,3509,2.589999974,18.614912691094393,3,30,61,24.68833333,90.62944444,7.187225050958505,0.681577205657959
3397.0,3510,2.679999977,21.203641421984962,3,30,61,24.68861111,90.62916667,7.911806567580682,0.681577205657959
3398.1,3511,3.719999969,46.034032261586994,3,30,61,24.71111111,90.75166667,12.374739953894686,0.35285189747810364
3398.2,3512,3.079999924,31.235917920407672,3,30,61,24.70555556,90.75611111,10.141532045619996,0.35285189747810364
3399.0,3513,6.879999876,64.06492989565639,3,30,61,24.71194444,90.73305556,9.311763233438485,0.0
3400.0,3514,3.289999962,43.62942631642805,3,30,61,24.67444444,90.73388889,13.261223962630426,0.3036744296550751
3401.0,3515,3.309999943,47.4356088692065,3,30,61,25.22361111,90.61388889,14.33099990293618,
3402.0,3516,6.629999936,104.13065195340937,3,30,61,24.96833333,90.64972222,15.705980842028634,0.701530933380127
3403.0,3517,3.49999994,50.887367313758794,3,30,61,25.18833333,90.68138889,14.539248046590636,
3404.0,3518,2.6799999480000003,35.73282283426352,3,30,61,25.22138889,90.55916667,13.33314310846882,
3405.0,3519,1.4399999980000002,12.752264790099492,3,30,61,24.97611111,90.64527778,8.855739449162824,0.5978521108627319
