,Unnamed: 0,a01,aeu,totexp_m,hh_type,div,District,Upazila,Union,Village,lat1,long1,totexp_m_pc
3165,3166,3062.0,7.639999866485599,4753.72611236572,3,60,58,5880,588021,58802104,24.7394444444444,92.10611111111109,-0.6835829014207823
3166,3167,3063.0,4.54999995231628,4266.319442749021,3,60,58,5880,588021,58802104,24.743888888888897,91.96388888888892,-0.25431728710327334
3167,3168,3064.0,1.29000002145767,2308.12495422363,3,60,58,5880,588021,58802104,24.7425,92.10611111111109,0.9045789502117154
3168,3169,3065.0,3.0599999427795397,1816.0416469574,3,60,58,5880,588021,58802104,24.486944444444397,92.1233333333333,-0.7226910013419495
3169,3170,3066.0,0.610000014305115,1362.26786136627,3,60,58,5880,588021,58802104,24.733611111111102,92.01722222222219,1.508775774026116
3170,3171,3067.0,3.7399999499321,1859.0833225250199,3,60,58,5880,588021,58802104,24.7294444444444,92.0491666666667,-0.8538731676499638
3171,3172,3068.0,6.73999989032745,8481.35935211182,3,60,58,5880,588021,58802104,24.5083333333333,92.1202777777778,0.1821229730626838
3172,3173,3069.0,4.16999995708466,3697.30952262878,3,60,58,5880,588021,58802104,24.728055555555603,91.88194444444441,-0.32373153278518524
3173,3174,3070.0,11.299999922513999,9692.1431427002,3,60,58,5880,588021,58802104,24.496388888888898,91.89138888888891,-0.36310553517050337
3174,3175,3071.1,3.78000000119209,3881.2401742935203,3,60,58,5880,588021,58802104,24.736111111111104,92.0183333333333,-0.13302323997745893
3175,3176,3071.2,1.8499999642372098,1912.0833435058603,3,60,58,5880,588021,58802104,24.736944444444397,92.01861111111108,-0.12380277899300082
3176,3177,3072.0,4.13999998569489,5750.52569580078,3,60,58,5880,588021,58802104,24.517777777777802,91.8827777777778,0.35992459709099317
3177,3178,3073.0,2.8199999332427996,2241.6666641235397,3,60,58,5880,588021,58802104,24.6525,91.88888888888891,-0.4485600351430857
3178,3179,3074.0,2.66999995708466,3262.95635986328,3,60,58,5880,588021,58802104,24.7433333333333,91.99694444444441,0.13274978619776304
3179,3180,3075.0,5.129999935626981,5450.59507751465,3,60,58,5880,588021,58802104,24.5102777777778,91.8916666666667,-0.08442550198091545
3180,3181,3076.0,,0.0,3,60,58,5880,588021,58802104,24.517777777777802,91.92,
3181,3182,3077.0,2.66999995708466,2434.3849067688,3,60,58,5880,588021,58802104,24.5158333333333,91.9272222222222,-0.2895607861371969
3182,3183,3078.0,4.17999994754791,4893.59536743164,3,60,58,5880,588021,58802104,24.5011111111111,92.00388888888891,0.06285000290585561
3183,3184,3079.0,4.31999996304512,4270.31745147705,3,60,58,5880,588021,58802104,24.4961111111111,91.86944444444441,-0.18512196574034995
3184,3185,3080.0,2.1700000166893,3595.79363632202,3,60,58,5880,588021,58802104,24.5158333333333,91.9272222222222,0.7246782772871496
3332,3333,3221.0,3.5599999427795397,2722.9881439209,3,30,61,6120,612017,61201701,24.853333333333303,90.4291666666667,-0.48943066036737376
3333,3334,3222.0,2.70999997854233,2874.70235061646,3,30,61,6120,612017,61201701,24.829166666666698,90.4502777777778,-0.08676399854605492
3334,3335,3223.0,4.20999994874001,2826.79551315308,3,30,61,6120,612017,61201701,24.6741666666667,90.4505555555556,-0.6165845255223815
3335,3336,3224.0,2.01999998092651,2033.5863189697302,3,30,61,6120,612017,61201701,24.61,90.44944444444441,-0.16031827439113827
3336,3337,3225.0,,0.0,3,30,61,6120,612017,61201701,24.8358333333333,90.43611111111109,
3337,3338,3226.0,3.15999999642372,3062.59173583984,3,30,61,6120,612017,61201701,24.6877777777778,90.4427777777778,-0.21142032430837865
3338,3339,3227.0,3.16000002622604,3182.70832824707,3,30,61,6120,612017,61201701,24.681388888888897,90.45138888888891,-0.15969192325197257
3339,3340,3228.0,2.5199999809265097,2174.9404792785604,3,30,61,6120,612017,61201701,24.6102777777778,90.3925,-0.35581155104214773
3340,3341,3229.0,4.0699999332428,5707.96454620361,3,30,61,6120,612017,61201701,24.8544444444444,90.38861111111109,0.3782042601748593
3341,3342,3230.0,2.7300000190734903,3677.4553375244104,3,30,61,6120,612017,61201701,24.711388888888898,90.42861111111108,0.30281933846494
3342,3343,3231.0,,0.0,3,30,61,6120,612017,61201701,24.6186111111111,90.39,
3343,3344,3232.0,0.610000014305115,2228.9047389030497,3,30,61,6120,612017,61201701,24.6372222222222,90.4119444444444,3.442170644779811
3344,3345,3233.0,3.60999995470047,7483.4640808105505,3,30,61,6120,612017,61201701,24.6716666666667,90.4269444444444,1.2907059777417922
3345,3346,3234.0,1.3499999642372098,1496.84521484375,3,30,61,6120,612017,61201701,24.668888888888898,90.36138888888891,-0.021444819483826098
3346,3347,3235.1,1.29000002145767,6415.148762702939,3,30,61,6120,612017,61201701,24.7202777777778,90.3516666666667,5.237200393664287
3347,3348,3235.2,2.26999995112419,3045.36701583862,3,30,61,6120,612017,61201701,24.7202777777778,90.3516666666667,0.2953593439170092
3348,3349,3236.0,2.5399999618530296,2687.87702178955,3,30,61,6120,612017,61201701,24.795,90.3280555555556,-0.0902429915546154
3349,3350,3237.0,1.5099999904632602,3866.07131195068,3,30,61,6120,612017,61201701,24.6705555555556,90.36027777777781,1.9538940789644232
3350,3351,3238.0,2.8499999940395404,2096.78570842743,3,30,61,6120,612017,61201701,24.7294444444444,90.36888888888892,-0.5291269782454588
3351,3352,3239.0,5.049999892711639,6642.25231933594,3,30,61,6120,612017,61201701,24.744444444444397,90.315,0.2596042823954193
3352,3353,3240.0,,0.0,3,30,61,6120,612017,61201701,24.7841666666667,90.3294444444444,
3616,3617,3501.0,4.16999992728233,1532.99995422363,3,50,64,6450,645066,64506601,25.1377777777778,88.8908333333333,-1.0300435064720288
3617,3618,3502.0,3.24999994039536,1963.64582824707,3,50,64,6450,645066,64506601,25.123333333333303,88.89805555555559,-0.7081011548032151
3618,3619,3503.0,2.8899999558925598,2096.69641876221,3,50,64,6450,645066,64506601,25.14,88.90138888888892,-0.5430265006283154
3619,3620,3504.0,2.34999996423721,2129.4345169067396,3,50,64,6450,645066,64506601,25.1375,88.9127777777778,-0.2971983370393263
3620,3621,3505.0,2.62999993562698,1626.1111221313502,3,50,64,6450,645066,64506601,25.1527777777778,88.92361111111109,-0.688920536287148
3621,3622,3506.0,4.43999993801117,4480.88097953796,3,50,64,6450,645066,64506601,25.1480555555556,88.91888888888892,-0.15694125846186943
3622,3623,3507.0,3.8700000047683702,4710.23822784424,3,50,64,6450,645066,64506601,25.1483333333333,88.9147222222222,0.1259928015538176
3623,3624,3508.0,3.01999995112419,2046.1904792785601,3,50,64,6450,645066,64506601,25.146666666666697,88.89888888888892,-0.6082851155369006
3624,3625,3509.0,,0.0,3,50,64,6450,645066,64506601,25.170833333333302,88.91027777777781,
3625,3626,3510.0,2.8899999260902405,6060.63492584229,3,50,64,6450,645066,64506601,25.170833333333302,88.9219444444444,1.323535074453547
3626,3627,3511.0,2.46999996900558,2529.0078659057604,3,50,64,6450,645066,64506601,24.9258333333333,88.9069444444444,-0.13696058367404193
3627,3628,3512.0,2.93999999761581,2761.2797698974605,3,50,64,6450,645066,64506601,25.1719444444444,88.89888888888892,-0.25219683383617963
3628,3629,3513.1,2.70999997854233,4386.535802841189,3,50,64,6450,645066,64506601,25.158333333333303,88.8894444444445,0.672421502221154
3629,3630,3513.2,1.8499999642372098,1767.16063785553,3,50,64,6450,645066,64506601,24.9916666666667,88.8894444444445,-0.23040787249876862
3630,3631,3514.0,4.3699999451637295,2706.32153320312,3,50,64,6450,645066,64506601,25.1608333333333,88.8727777777778,-0.687556498429079
3631,3632,3515.0,3.34999996423721,2246.81546878815,3,50,64,6450,645066,64506601,25.1683333333333,88.8708333333333,-0.6176142628346724
3632,3633,3516.0,2.62999993562698,5978.69052886963,3,50,64,6450,645066,64506601,25.169722222222198,88.85305555555558,1.563265217367294
3633,3634,3517.1,2.55999994277954,3580.0594453811605,3,50,64,6450,645066,64506601,25.162222222222198,88.84777777777781,0.3727777486711577
3634,3635,3517.2,3.3899999260902405,3513.33329772949,3,50,64,6450,645066,64506601,25.162222222222198,88.84777777777781,-0.11996115154827412
3635,3636,3517.3,3.5399999618530296,2257.0356941223104,3,50,64,6450,645066,64506601,25.162222222222198,88.84777777777781,-0.6626729697721573
3636,3637,3517.4,2.3199999630451202,4019.64273834229,3,50,64,6450,645066,64506601,25.162222222222198,88.84777777777781,0.8275006051621696
3637,3638,3518.0,5.80999997258186,4669.4048099517795,3,50,64,6450,645066,64506601,25.1641666666667,88.86138888888891,-0.4366295707588501
3638,3639,3519.0,2.6799999475479104,4269.5734519958505,3,50,64,6450,645066,64506601,25.1594444444444,88.86888888888892,0.6376876671210266
3639,3640,3520.0,3.1699999570846598,3261.13077354431,3,50,64,6450,645066,64506601,25.1480555555556,88.87194444444441,-0.1303494542142293
3867,3868,3741.0,3.74999997019768,2312.16664505005,3,30,68,6864,686474,68647403,24.224722222222198,90.97055555555549,-0.6912550096028806
3868,3869,3742.0,3.99999994039536,6465.63681793213,3,30,68,6864,686474,68647403,24.209166666666697,90.9733333333333,0.6693749709221869
3869,3870,3743.0,3.43999999761581,4359.99999427795,3,30,68,6864,686474,68647403,24.2,90.97611111111108,0.19447946373520017
3870,3871,3744.0,4.52999991178513,3680.67841339111,3,30,68,6864,686474,68647403,24.2155555555556,90.91694444444441,-0.42461635275117754
3871,3872,3745.0,3.76999995112419,1976.67669487,3,30,68,6864,686474,68647403,24.1872222222222,90.91611111111109,-0.8168083620453651
3872,3873,3746.0,3.82999992370605,4862.5059967041,3,30,68,6864,686474,68647403,24.1805555555556,90.8972222222222,0.19739439283884957
3873,3874,3747.0,2.7899999618530296,4303.74993896484,3,30,68,6864,686474,68647403,24.1591666666667,90.88888888888891,0.5688802635825257
3874,3875,3748.0,3.5699999630451202,3649.33564758301,3,30,68,6864,686474,68647403,24.1202777777778,90.90722222222219,-0.13922907640052737
3875,3876,3749.0,4.1599999666214,4038.2470245361296,3,30,68,6864,686474,68647403,24.1608333333333,90.89,-0.20930028974883935
3876,3877,3750.0,3.4599999487400095,2619.64280748367,3,30,68,6864,686474,68647403,24.186111111111103,90.9158333333333,-0.49999380371033847
3877,3878,3751.0,3.2899999618530296,3095.4248199462895,3,30,68,6864,686474,68647403,24.1594444444444,90.8883333333333,-0.24995439354020652
3878,3879,3752.0,4.199999928474431,3504.36507034302,3,30,68,6864,686474,68647403,24.0544444444444,90.8575,-0.39486681993099626
3879,3880,3753.0,2.9800000190734903,2549.0476517677303,3,30,68,6864,686474,68647403,24.1475,90.8822222222222,-0.3662718137625431
3880,3881,3754.0,3.2699999213218702,2545.1785736084,3,30,68,6864,686474,68647403,24.127222222222198,90.8675,-0.4711165312347444
3881,3882,3755.0,2.55999997258186,1982.67854309082,3,30,68,6864,686474,68647403,24.1566666666667,90.8858333333333,-0.47636710217792455
3882,3883,3756.0,5.87999996542931,4385.23818206787,3,30,68,6864,686474,68647403,24.146111111111104,90.88861111111109,-0.5154169657909797
3883,3884,3757.0,3.58999994397163,2994.7916412353497,3,30,68,6864,686474,68647403,24.22,90.96777777777781,-0.3950965836120594
3884,3885,3758.0,4.75999993085861,3443.61111450195,3,30,68,6864,686474,68647403,24.1005555555556,90.9772222222222,-0.5458200432481137
3885,3886,3759.0,3.6999999284744303,3524.54765224457,3,30,68,6864,686474,68647403,24.1458333333333,90.91972222222219,-0.23400260956519225
3886,3887,3760.0,3.84999996423721,3238.2043704986604,3,30,68,6864,686474,68647403,24.1058333333333,90.97138888888891,-0.3857226587587499
4012,4013,3881.0,,0.0,3,30,72,7209,720971,72097101,25.063888888888897,90.9875,
4013,4014,3882.0,5.0699999332428,4294.72223091125,3,30,72,7209,720971,72097101,25.068333333333303,91.0291666666667,-0.3775667405728095
4014,4015,3883.0,4.019999980926509,2522.70832824707,3,30,72,7209,720971,72097101,25.0925,90.98527777777781,-0.6763377984979694
4015,4016,3884.0,,0.0,3,30,72,7209,720971,72097101,25.1027777777778,90.98638888888891,
4016,4017,3885.0,1.43000000715256,1751.05955886841,3,30,72,7209,720971,72097101,25.1147222222222,90.9741666666667,0.13606499554477505
4017,4018,3886.0,3.6499999165535004,2537.12794494629,3,30,72,7209,720971,72097101,24.901111111111103,90.9983333333333,-0.5843924600489332
4018,4019,3887.0,1.29000002145767,1341.15477275848,3,30,72,7209,720971,72097101,24.919722222222198,90.98388888888891,-0.11550662483304246
4019,4020,3888.0,6.50999990105629,5371.75595092773,3,30,72,7209,720971,72097101,24.9063888888889,90.9908333333333,-0.4074113759033163
4020,4021,3889.0,3.2699999213218702,3459.95529174805,3,30,72,7209,720971,72097101,25.142777777777802,90.9905555555555,-0.09041852480801632
4021,4022,3890.0,3.1699999570846598,1996.5832519531198,3,30,72,7209,720971,72097101,24.9269444444444,90.9752777777778,-0.6732110766066578
4022,4023,3891.0,6.69999992847443,4963.4919891357395,3,30,72,7209,720971,72097101,24.9975,90.95888888888891,-0.522179216183099
4023,4024,3892.0,2.18999999761581,3047.78761672974,3,30,72,7209,720971,72097101,24.946944444444398,91.0566666666667,0.36355533094672104
4024,4025,3893.0,,0.0,3,30,72,7209,720971,72097101,24.9525,91.055,
4025,4026,3894.0,4.21999996900558,3813.08322143555,3,30,72,7209,720971,72097101,24.9722222222222,91.0422222222222,-0.3006932030568339
4026,4027,3895.0,3.95999991893768,1988.9333572387698,3,30,72,7209,720971,72097101,24.9719444444444,91.0491666666667,-0.8468309931696855
4027,4028,3896.0,5.16999989748001,3440.47619628906,3,30,72,7209,720971,72097101,24.9619444444444,91.08055555555549,-0.624720527560061
4028,4029,3897.0,4.01999995112419,3124.6924591064503,3,30,72,7209,720971,72097101,24.953888888888898,91.0791666666667,-0.47255278130541833
4029,4030,3898.0,4.77999991178513,4084.5436706543,3,30,72,7209,720971,72097101,24.9327777777778,91.0552777777778,-0.36746672002836533
4030,4031,3899.0,2.30999997258186,2353.9602966308603,3,30,72,7209,720971,72097101,24.9019444444444,91.07472222222219,-0.14357353484682261
4031,4032,3900.0,1.29000002145767,1791.6964654922501,3,30,72,7209,720971,72097101,25.134722222222198,91.05972222222219,0.35978319332617614
4217,4218,4081.0,3.2699999213218702,2359.82146835327,3,20,75,7510,751038,75103801,23.1941666666667,91.2341666666667,-0.5482556615256461
4218,4219,4082.0,0.8299999833106991,8767.73793792725,3,20,75,7510,751038,75103801,23.1980555555556,91.0008333333333,12.845161406238688
4219,4220,4083.0,3.1699999570846598,3832.91674804688,3,20,75,7510,751038,75103801,23.188888888888897,91.2416666666667,0.11511436306416326
4220,4221,4084.0,4.57999992370605,3166.44840240479,3,20,75,7510,751038,75103801,23.213611111111103,91.18361111111109,-0.5894810818662094
4221,4222,4085.0,2.2999999523162797,2671.96421051025,3,20,75,7510,751038,75103801,23.1980555555556,91.20611111111108,0.05061177312644356
4222,4223,4086.0,2.8000000119209303,3108.76489257812,3,20,75,7510,751038,75103801,23.2372222222222,91.2572222222222,-0.01940501569398688
4223,4224,4087.0,3.09999996423721,2968.4524078369104,3,20,75,7510,751038,75103801,23.2502777777778,91.25027777777781,-0.22721894489307293
4224,4225,4088.0,1.7900000214576701,2244.04758453369,3,20,75,7510,751038,75103801,23.1530555555556,91.24444444444441,0.17572136992881804
4225,4226,4089.0,4.2399999499321,3663.9881362915003,3,20,75,7510,751038,75103801,23.1741666666667,91.22027777777781,-0.3543465447680119
4226,4227,4090.0,7.119999885559079,3109.72212600708,3,20,75,7510,751038,75103801,23.1530555555556,91.24638888888892,-0.9359634375887474
4227,4228,4091.0,2.5799999833107,2455.9920425415,3,20,75,7510,751038,75103801,23.2072222222222,91.2708333333333,-0.23488112402195613
4228,4229,4092.0,2.65000000596046,4340.50602722168,3,20,75,7510,751038,75103801,23.1477777777778,91.22611111111108,0.6986573579118392
4229,4230,4093.0,2.8199999928474395,3195.20834350586,3,20,75,7510,751038,75103801,23.145,91.2272222222222,0.01159459247331398
4230,4231,4094.0,2.8999999761581403,1851.42858123779,3,20,75,7510,751038,75103801,23.1752777777778,91.2505555555556,-0.6615258435525239
4231,4232,4095.0,3.9899999499321,2299.70236968994,3,20,75,7510,751038,75103801,23.204166666666698,91.05694444444441,-0.7459768801368993
4232,4233,4096.0,4.56999996304512,5164.71231079102,3,20,75,7510,751038,75103801,23.1883333333333,91.0547222222222,0.007622770735228538
4233,4234,4097.0,4.75999993085861,2395.42663574219,3,20,75,7510,751038,75103801,23.1555555555556,91.2516666666667,-0.8454905622257746
4234,4235,4098.0,5.37999993562698,3472.97619628906,3,20,75,7510,751038,75103801,23.205555555555602,91.0116666666667,-0.6518488234011185
4235,4236,4099.0,2.36000001430511,1700.6745414733898,3,20,75,7510,751038,75103801,23.251666666666697,91.2669444444444,-0.5496616434549562
4236,4237,4100.0,3.41999998688698,2864.3452186584495,3,20,75,7510,751038,75103801,23.2119444444444,91.01527777777781,-0.39057304342085414
4297,4298,4161.0,3.12999996542931,5738.154935836789,3,50,76,7616,761663,76166301,24.0672222222222,89.7791666666667,0.9645006313809759
4298,4299,4162.1,2.8899999260902405,3481.33337402344,3,50,76,7616,761663,76166301,24.080555555555602,89.78638888888891,0.10897911393239613
4299,4300,4162.2,1.25,1410.2083091735801,3,50,76,7616,761663,76166301,24.080555555555602,89.78638888888891,0.004945488641988301
4300,4301,4163.0,2.8899999260902405,2430.45641565323,3,50,76,7616,761663,76166301,24.064722222222198,89.78611111111108,-0.38586371383345613
4301,4302,4164.1,1.29000002145767,2806.25,3,50,76,7616,761663,76166301,24.048611111111104,89.7880555555555,1.4300658612921158
4302,4303,4164.2,2.58999997377396,2374.10709762573,3,50,76,7616,761663,76166301,24.048611111111104,89.7880555555555,-0.28290752444635375
4303,4304,4165.0,5.1399999260902405,1725.4861145019502,3,50,76,7616,761663,76166301,24.083888888888897,89.78638888888891,-1.0734932990551644
4304,4305,4166.0,3.70999991893768,4033.33325195312,3,50,76,7616,761663,76166301,24.0927777777778,89.7955555555556,-0.050869890441295286
4305,4306,4167.0,1.5099999904632602,2475.98216736317,3,50,76,7616,761663,76166301,24.107222222222198,89.79611111111109,0.7011021430417805
4306,4307,4168.0,1.29000002145767,2663.27987337112,3,50,76,7616,761663,76166301,24.115555555555602,89.8116666666667,1.2792424267830502
4307,4308,4169.0,3.2699999213218702,2164.5832414627102,3,50,76,7616,761663,76166301,24.1202777777778,89.8133333333333,-0.6295069682999183
4308,4309,4170.0,,0.0,3,50,76,7616,761663,76166301,24.1238888888889,89.8102777777778,
4309,4310,4171.0,4.71999996900558,3337.9165954589803,3,50,76,7616,761663,76166301,24.126944444444398,89.8016666666667,-0.5679503374966246
4310,4311,4172.0,1.29000002145767,2724.5834350585897,3,50,76,7616,761663,76166301,24.103333333333303,89.8180555555555,1.3439133754585273
4311,4312,4173.0,3.0299999117851297,2681.53276062012,3,50,76,7616,761663,76166301,24.1058333333333,89.8075,-0.32597782490193733
4312,4313,4174.0,4.85999995470047,5689.97006225586,3,50,76,7616,761663,76166301,24.134722222222198,89.79138888888892,0.06293047612225812
4313,4314,4175.0,3.1399999260902405,2865.57285404205,3,50,76,7616,761663,76166301,24.1,89.75694444444441,-0.2884065326502003
4314,4315,4176.0,2.74999994039536,2481.09130859375,3,50,76,7616,761663,76166301,24.091388888888897,89.7758333333333,-0.30254286793182805
4315,4316,4177.0,2.79999992251396,2822.4107818603497,3,50,76,7616,761663,76166301,24.095833333333303,89.77722222222219,-0.1585791389073234
4316,4317,4178.1,2.9899999499321,2028.75744628906,3,50,76,7616,761663,76166301,24.1022222222222,89.7625,-0.6069682389392113
4317,4318,4178.2,0.8299999833106991,1140.15620422363,3,50,76,7616,761663,76166301,24.1055555555556,89.76194444444441,0.33905762620968727
4318,4319,4179.0,3.0399999618530296,2482.7231380939497,3,50,76,7616,761663,76166301,24.1097222222222,89.77444444444441,-0.418936879485154
4319,4320,4180.0,2.7599999606609305,1806.2500877380398,3,50,76,7616,761663,76166301,24.1222222222222,89.7819444444444,-0.6397319627929728
4343,4344,4201.1,1.85999995470047,2488.67562007904,3,50,76,7655,765577,76557701,24.1788888888889,89.28805555555559,0.29049600858576263
4344,4345,4201.2,2.74999994039536,2935.07442474365,3,50,76,7655,765577,76557701,24.1788888888889,89.28805555555559,-0.07788571074942771
4345,4346,4202.0,3.37999993562698,2117.4107208252,3,50,76,7655,765577,76557701,24.186111111111103,89.2747222222222,-0.6778163724534814
4346,4347,4203.0,1.29000002145767,1604.10717487335,3,50,76,7655,765577,76557701,24.1883333333333,89.27444444444441,0.1618896769994634
4347,4348,4204.0,1.9499999880790702,2077.63888549805,3,50,76,7655,765577,76557701,24.2025,89.27611111111109,-0.080395092823271
4348,4349,4205.0,3.35999995470047,3109.28570556641,3,50,76,7655,765577,76557701,24.1991666666667,89.2866666666667,-0.27101499278061164
4349,4350,4206.0,2.95999997854233,4941.87511825562,3,50,76,7655,765577,76557701,24.2497222222222,89.27194444444442,0.7416953757358432
4350,4351,4207.0,5.219999909400941,3797.27181243896,3,50,76,7655,765577,76557701,24.2372222222222,89.2866666666667,-0.5403779716696631
4351,4352,4208.0,4.57999992370605,3576.34527587891,3,50,76,7655,765577,76557701,24.2708333333333,89.3058333333333,-0.46768806820852193
4352,4353,4209.0,2.8899999260902405,5463.56746292114,3,50,76,7655,765577,76557701,24.1258333333333,89.2916666666667,1.0423846035391484
4353,4354,4210.0,2.26999995112419,2477.18502998352,3,50,76,7655,765577,76557701,24.1319444444444,89.2866666666667,-0.04526435001883948
4354,4355,4211.0,2.3299999535083797,2373.0580444335897,3,50,76,7655,765577,76557701,24.1372222222222,89.2816666666667,-0.1443227910979401
4355,4356,4212.0,3.49999994039536,3111.48808288574,3,50,76,7655,765577,76557701,24.1497222222222,89.2883333333333,-0.32053129283732934
4356,4357,4213.0,2.55999994277954,3338.13891601562,3,50,76,7655,765577,76557701,24.1519444444444,89.2916666666667,0.24417625571316
4357,4358,4214.0,7.959999859333039,5542.87506103516,3,50,76,7655,765577,76557701,24.1452777777778,89.2916666666667,-0.5827083449938262
4358,4359,4215.0,2.4299999475479104,1898.86897277832,3,50,76,7655,765577,76557701,24.1547222222222,89.30055555555559,-0.46691761669834636
4359,4360,4216.0,3.33999997377396,2789.5832681655897,3,50,76,7655,765577,76557701,24.276111111111103,89.27861111111109,-0.393734683123341
4360,4361,4217.0,3.6199999749660496,2445.08329772949,3,50,76,7655,765577,76557701,24.1477777777778,89.2716666666667,-0.6111553687011503
4361,4362,4218.0,2.36000001430511,2250.68457794189,3,50,76,7655,765577,76557701,24.2619444444444,89.3047222222222,-0.2325064329471453
4362,4363,4219.0,3.1399999260902405,3195.62482833862,3,50,76,7655,765577,76557701,24.2613888888889,89.29361111111109,-0.14536375362225235
4363,4364,4220.0,2.55999994277954,2313.05547142029,3,50,76,7655,765577,76557701,24.2586111111111,89.2955555555556,-0.3007434405491366
4386,4387,4241.0,3.3199999928474395,3316.7678527832,3,55,77,7734,773457,77345701,26.3911111111111,88.905,-0.1707961376853797
4387,4388,4242.0,1.5099999904632602,3377.79771232605,3,55,77,7734,773457,77345701,26.1686111111111,88.71722222222219,1.5138465967468955
4388,4389,4243.0,2.4099999666214,1928.39289855957,3,55,77,7734,773457,77345701,26.1805555555556,88.2597222222222,-0.4414212882438973
4389,4390,4244.0,,0.0,3,55,77,7734,773457,77345701,26.175,88.8822222222222,
4390,4391,4245.0,5.27999991178513,4407.49993038177,3,55,77,7734,773457,77345701,26.1925,88.9191666666667,-0.3943481438557384
4391,4392,4246.0,3.74999994039536,3617.91674804688,3,55,77,7734,773457,77345701,26.1977777777778,88.915,-0.21740373196741514
4392,4393,4247.0,3.63999998569489,3127.03572845459,3,55,77,7734,773457,77345701,26.181388888888897,88.8491666666667,-0.3612493712849001
4393,4394,4248.0,3.3899999558925598,2785.8333396911603,3,55,77,7734,773457,77345701,26.1941666666667,88.9158333333333,-0.41200397625208185
4394,4395,4249.0,3.3999999761581403,3118.64575195312,3,55,77,7734,773457,77345701,26.220833333333303,88.7819444444444,-0.2820840947343303
4395,4396,4250.0,3.36999994516373,2317.81251144409,3,55,77,7734,773457,77345701,26.233611111111102,88.71861111111109,-0.5943612419206536
4396,4397,4251.0,3.71999996900558,2545.3333330154396,3,55,77,7734,773457,77345701,26.1825,88.73527777777781,-0.5991906707474841
4397,4398,4252.0,3.58999991416931,4034.58343505859,3,55,77,7734,773457,77345701,26.1844444444444,88.6875,-0.0009432539462488148
4398,4399,4253.0,2.77999994158745,2920.41666793823,3,55,77,7734,773457,77345701,26.181944444444397,88.6875,-0.10073481019144646
4399,4400,4254.0,2.85999995470047,2921.77092933655,3,55,77,7734,773457,77345701,26.1877777777778,88.95666666666669,-0.14007912063409445
4400,4401,4255.0,4.28999990224838,3948.5535945892298,3,55,77,7734,773457,77345701,26.138055555555603,88.8905555555556,-0.2777837420695489
4401,4402,4256.0,3.70999997854233,2094.4285736084,3,55,77,7734,773457,77345701,26.2694444444444,88.8816666666667,-0.7620765389291643
4402,4403,4257.0,2.43999993801117,2558.5555725097697,3,55,77,7734,773457,77345701,26.1955555555556,88.8769444444444,-0.10334934601575275
4403,4404,4258.0,2.4299999475479104,3001.68644428253,3,55,77,7734,773457,77345701,26.193055555555603,88.6916666666667,0.1506871162499534
4404,4405,4259.0,3.1399999558925598,3141.45817565918,3,55,77,7734,773457,77345701,26.17,88.7102777777778,-0.16883930716623274
4405,4406,4260.0,3.35999995470047,2672.17253875732,3,55,77,7734,773457,77345701,26.1822222222222,88.7219444444444,-0.4480535489018847
4406,4407,4261.0,4.05000001192093,3296.8452644348104,2,10,78,7838,783889,78388901,22.5633333333333,90.6769444444444,-0.42254232347944026
4407,4408,4262.0,3.95999997854233,3659.8414840698206,2,10,78,7838,783889,78388901,22.571944444444398,90.6627777777778,-0.27262116467628705
4408,4409,4263.0,3.60999995470047,3860.7976183891296,2,10,78,7838,783889,78388901,22.5905555555556,90.6583333333333,-0.07492825860728637
4409,4410,4264.0,,0.0,2,10,78,7838,783889,78388901,22.545833333333302,90.6186111111111,
4410,4411,4265.0,1.5099999904632602,2126.24999809265,2,10,78,7838,783889,78388901,22.56,90.58694444444441,0.3859125430792193
4411,4412,4266.0,2.79999995231628,2154.74696350098,2,10,78,7838,783889,78388901,22.5030555555556,90.6305555555555,-0.48307792711100606
4412,4413,4267.1,3.1499999463558197,2825.17858886719,2,10,78,7838,783889,78388901,22.5,90.6302777777778,-0.30980024087691577
4413,4414,4267.2,2.26999995112419,2581.58233642578,2,10,78,7838,783889,78388901,22.5,90.6302777777778,0.017321576748616955
4414,4415,4268.0,0.680000007152557,1186.25001525879,2,10,78,7838,783889,78388901,22.4997222222222,90.6125,0.8436684879435751
4415,4416,4269.0,1.4200000166892999,2054.9107022285502,2,10,78,7838,783889,78388901,22.5341666666667,90.8372222222222,0.4389964076760998
4416,4417,4270.0,2.1299999952316298,2076.88484573364,2,10,78,7838,783889,78388901,22.509444444444398,90.8166666666667,-0.2034066196094599
4417,4418,4271.0,5.149999976158139,6235.59527587891,2,10,78,7838,783889,78388901,22.5469444444444,90.77638888888892,0.11739133373913432
4418,4419,4272.0,3.90999993681908,5024.02780914307,2,10,78,7838,783889,78388901,22.5511111111111,90.79388888888892,0.21826151423573148
4419,4420,4273.0,2.56999999284744,3156.80545806885,2,10,78,7838,783889,78388901,22.521944444444397,90.82861111111109,0.14125232945397098
4420,4421,4274.0,3.10999995470047,2567.8571395874,2,10,78,7838,783889,78388901,22.459444444444397,90.83111111111108,-0.4066996296178054
4421,4422,4275.0,2.9799999594688398,4170.5209980010995,2,10,78,7838,783889,78388901,22.4527777777778,90.6033333333333,0.3741970671774222
4422,4423,4276.0,2.5399999618530296,3344.2710523605297,2,10,78,7838,783889,78388901,22.5436111111111,90.60361111111109,0.2614341611753559
