,a01,totexp_m,div,District,lat,long
5409,5240.0,88.83960986411066,60,91,25.13527778,92.43611111
6570,6362.0,44.96414491628246,30,82,23.66861111,89.63444444
6037,5842.0,215.25546554234407,30,35,23.07,90.09
3072,2971.0,78.73129933268623,60,58,24.80194444,92.29111111
769,743.0,72.93905856588206,20,15,22.86472222,91.97083333
5129,4965.0,345.38942113564667,60,90,25.13916667,91.18333333
6566,6358.0,48.21965144382431,10,79,22.85638889,89.98638889
463,451.0,66.91923559815578,50,10,24.895,89.84611111
970,931.0,483.6252199708809,20,19,23.59388889,91.33833333
2048,1978.0,51.03361356466876,30,39,25.39472222,89.97305556
5108,4945.0,52.11966315214753,60,90,24.92972222,91.31805556
6391,6188.0,52.86987570977918,40,55,23.62083333,89.55666667
788,759.0,232.643183329289,20,15,22.77888889,91.99527778
5432,5258.2,52.79448300169862,60,91,25.07138889,92.00388889
2647,2560.0,61.75172467847609,55,49,25.805,89.94972222
3210,3105.2,63.79201991021596,60,58,24.40722222,91.74055556
6789,7075.0,150.28594248968696,20,46,23.31388889,92.10583333
5353,5185.0,79.98780896627032,60,91,25.30777778,92.14416667
975,936.0,61.432766003397234,20,19,23.61666667,91.36861111
2783,2692.0,38.486263552535796,20,51,23.05527778,90.98527778
6068,5873.0,0.0,30,35,23.14055556,90.06777778
1546,1487.0,122.4859381218151,20,30,23.14277778,91.45111111
3642,3523.0,187.69916330987624,50,64,25.02083333,88.66472222
5814,5625.0,79.84195256005823,10,6,22.95555556,90.07694444
2900,2803.0,111.280161829653,30,54,23.52694444,90.39527778
828,795.0,78.73394750060665,20,15,22.78388889,91.73083333
5146,4982.0,32.790538595001216,60,90,25.17333333,91.85361111
5421,5249.0,171.25786508129093,60,91,25.11083333,91.97361111
6021,5827.0,47.306262776025235,30,29,23.66888889,89.895
1243,1201.0,60.19106714389711,30,26,24.11555556,90.28972222
5758,5570.0,36.05479235622421,10,4,22.13833333,90.28083333
3366,3254.0,127.50545983984469,30,61,24.62861111,90.48361111
2443,2362.0,55.390975721912156,30,48,24.15777778,91.17138889
2072,2002.0,31.21696903664159,30,39,24.90111111,90.01444444
62,59.0,50.50377330744965,40,1,22.48222222,90.18916667
6484,6278.0,58.77564987867023,10,78,22.56166667,90.76083333
5490,5313.0,61.625193375394325,30,93,24.57472222,90.295
5704,5518.0,110.9253551686484,40,1,22.90388889,89.81111111
3512,3398.2,73.84697613443338,30,61,24.70555556,90.75611111
1393,1341.0,112.01788002911913,30,29,23.42888889,90.12666667
3433,3321.0,98.02882364717301,30,61,24.95027778,90.74694444
5383,5215.0,105.2585911914584,60,91,25.34277778,92.31388889
4304,4166.0,70.54026584566851,50,76,24.09277778,89.79555556
6932,7218.0,56.859249636010674,20,3,22.35583333,92.21194444
5828,5639.0,66.3261237685028,10,6,22.96944444,90.325
7249,7535.0,32.35995120116477,50,64,25.42722222,88.70972222
5190,5025.0,155.68415772870662,60,90,24.87472222,91.32527778
6702,6491.0,128.8374569279301,40,87,22.35638889,89.23194444
1153,1111.0,152.61581776267894,20,22,21.9625,92.26083333
3403,3291.0,57.11419620237806,30,61,24.88361111,90.74722222
1112,1071.0,84.16680805629701,20,19,23.88916667,91.17222222
2248,2175.0,117.67254657850036,10,42,22.64611111,90.23555556
4261,4125.0,118.11540025479252,20,75,23.13833333,91.29277778
718,695.0,111.96553286823587,20,13,23.34555556,91.06416667
8,9.0,70.54025992477554,40,1,22.87944444,89.88888889
1977,1907.0,66.362149466149,60,36,24.61916667,91.57361111
326,316.3,120.57841836932784,10,9,22.09833333,90.89222222
5019,4862.0,34.54785937879155,30,89,25.09972222,90.13444444
2328,2248.0,31.89328477311332,40,44,23.31972222,88.91194444
4533,4387.0,75.64099206503275,50,81,24.42055556,88.82083333
3328,3217.0,107.75665749818006,30,61,24.54805556,90.53611111
6474,6268.0,20.04176516622179,10,78,22.59611111,90.79444444
6682,6471.0,35.6128154816792,40,87,23.02166667,89.27611111
5240,5075.0,77.70500229313274,60,90,25.31916667,91.23527778
5430,5257.0,68.4630681145353,60,91,25.12138889,92.00305556
2470,2388.0,46.93780356709537,30,48,24.82583333,91.36277778
6328,6125.0,20.909021269109438,40,47,22.88805556,89.46166667
4976,4820.0,64.79371332200922,30,89,25.25166667,90.12416667
7068,7354.0,108.31651620965783,20,84,22.56972222,92.16138889
1154,1112.0,136.36053093909246,20,22,21.96472222,92.26166667
4686,4536.0,24.379357922834263,55,85,26.02888889,89.42111111
3242,3133.0,47.97054329046348,30,59,23.67388889,90.63777778
1428,1374.0,70.74606436544528,30,29,23.32305556,89.78138889
6687,6476.0,94.23820423440914,40,87,23.03361111,89.24666667
2767,2676.0,71.65689077893715,20,51,23.22666667,90.98805556
623,605.1,57.25940092210629,20,13,23.375,90.84222222
715,692.0,105.1434819339966,20,13,23.30861111,91.0275
625,606.0,92.85913257704439,20,13,23.40944444,90.85666667
851,817.0,263.25544370298473,20,15,22.68388889,92.17472222
5149,4985.0,126.13016792040767,60,90,25.17333333,91.86777778
4051,3920.0,91.46221099247755,30,72,25.23055556,90.81833333
2196,2124.0,72.89951383159426,40,41,23.38611111,89.55138889
1680,1619.0,159.97298750303324,30,33,24.2375,90.43805556
6845,7131.0,208.80759378791558,20,84,23.36666667,92.29194444
3494,3381.0,139.7648738170347,30,61,24.76222222,90.61055556
844,810.0,86.62700027905848,20,15,22.65333333,92.19861111
6699,6488.0,135.2636813880126,40,87,22.2525,89.32972222
4501,4355.0,33.8144599975734,10,79,22.33666667,90.00361111
3989,3858.0,49.66815003639893,50,70,24.80305556,88.58555556
5815,5626.0,50.27587120844455,10,6,22.8825,90.1225
4972,4816.0,102.51139599611744,30,89,25.30083333,90.11222222
1200,1158.0,106.94125980344576,20,22,21.84166667,91.98694444
6472,6266.0,79.37625476826014,10,78,22.36694444,90.83527778
3756,3632.2,75.86768561028876,30,67,23.85,90.69555556
2133,2063.0,46.007560240232955,30,39,25.02638889,90.08222222
1462,1406.0,103.8597323586508,30,29,23.58222222,89.99694444
2069,1999.0,66.24600345789857,30,39,25.11277778,90.09638889
1000,961.0,118.16812657122058,20,19,23.73916667,90.96222222
6502,6296.0,113.60263171560301,10,78,22.21388889,90.705
5260,5094.0,177.55005799563213,60,91,24.82361111,91.94638889
5573,5395.0,93.79667168163067,30,93,24.85694444,89.9025
3454,3341.0,103.67207405969425,30,61,24.75527778,90.50916667
7275,7561.0,41.39627346517836,50,81,24.6775,88.62388889
3097,2995.0,110.84522301625819,60,58,24.35194444,92.1225
186,180.0,114.24288325649114,10,6,22.98861111,90.34611111
67,64.0,0.0,40,1,22.39388889,90.05416667
4168,4034.0,55.96826373453045,55,73,25.97916667,89.23138889
1160,1118.0,68.87956455957291,20,22,21.97027778,92.2525
6130,5933.0,66.22244250181994,40,41,23.32472222,89.1125
5636,5453.0,43.4550199466149,30,93,24.5825,90.26472222
5897,5706.0,0.0,10,9,22.78083333,91.0025
3135,3032.0,78.84377227614657,60,58,24.66388889,92.125
1100,1059.0,100.47507004367873,20,19,23.36638889,91.37083333
874,839.1,51.382377420529,20,15,22.53,92.04027778
3033,2934.0,58.41714645717058,30,56,23.96805556,90.45166667
2826,2735.0,34.66384246542101,55,52,25.99944444,89.4975
2021,1951.0,41.425791324921136,50,38,25.02527778,89.21888889
6885,7171.0,92.49373918951711,20,84,23.14277778,92.57055556
1621,1561.0,82.56667095365202,55,32,25.58083333,89.43722222
6221,6024.0,83.67825429507401,40,44,23.92527778,89.04861111
3636,3517.4,48.213057692307686,50,64,25.16222222,88.84777778
3323,3212.0,32.99832176656152,30,61,24.63111111,90.53
1041,1002.0,102.98721250909973,20,19,23.81361111,90.93277778
7122,7408.0,84.88714435816549,55,27,23.73055556,88.57944444
296,288.0,75.9599507522446,10,9,22.6975,90.79444444
6624,6414.0,42.26616292162096,30,86,23.48694444,90.41666667
2653,2566.0,132.6946418345062,55,49,25.77638889,89.63638889
150,146.0,49.38873017471487,10,4,22.34305556,90.02361111
610,592.0,130.61811356466876,20,13,23.48972222,90.83722222
1725,1664.0,204.75205120116476,30,33,24.37361111,90.61722222
1560,1501.0,88.82115564183451,55,32,25.57027778,89.79888889
4884,4730.0,75.54873286823586,50,88,24.405,89.76027778
7065,7351.0,104.28150735258433,20,84,22.54722222,92.18583333
2030,1960.0,89.35363813394807,50,38,25.11,89.22083333
6837,7123.0,158.11018454258675,20,84,23.40666667,92.45555556
4816,4664.0,0.0,40,87,23.07888889,89.13138889
5594,5416.0,82.96916826013104,30,93,24.27527778,90.04388889
5624,5443.0,144.58211611259404,30,93,24.60833333,90.36638889
6611,6402.1,93.93945928172775,30,86,23.46277778,90.47055556
4658,4509.1,78.96258421499635,55,85,25.80777778,89.22222222
6170,5973.0,112.31010231739869,40,41,22.97555556,89.28388889
6128,5931.0,43.59999955107984,40,41,23.24777778,89.13444444
3246,3137.0,90.77710061878184,30,59,23.64555556,90.87361111
2842,2747.1,48.48852307692307,55,52,26.44138889,89.2725
2266,2190.0,41.675693338995394,10,42,22.80583333,90.24694444
2381,2301.0,88.4125800048532,40,47,22.90583333,89.635
706,683.0,55.575500060664886,20,13,23.29222222,91.05611111
1456,1400.0,134.71146505702498,30,29,23.65277778,89.76722222
4922,4768.0,135.77156017956807,50,88,24.31472222,89.60027778
949,911.0,97.73491292162096,20,19,23.53861111,91.25888889
1874,1805.0,205.09397840330018,60,36,24.29777778,91.66361111
4965,4809.0,133.6691309148265,30,89,25.26611111,90.20027778
5514,5337.0,77.3725302717787,30,93,24.63361111,89.91805556
7187,7473.0,87.94600541130792,55,27,26.00666667,88.60583333
2665,2577.0,0.0,55,49,25.83277778,89.68444444
4529,4383.0,59.019914911429254,50,81,24.47722222,88.82166667
1025,986.0,55.64403835234165,20,19,23.85527778,91.26722222
1334,1289.0,76.00104765833535,55,27,25.62194444,88.85805556
3800,3674.0,68.5869631157486,30,68,24.29916667,90.93833333
6236,6037.0,100.4616574253822,40,44,23.73444444,89.05944444
1145,1103.0,108.72453496724094,20,22,21.95861111,92.27055556
6729,7015.0,82.8760618781849,20,46,23.62138889,92.23472222
6195,5998.0,169.10472373210388,40,41,23.16888889,89.00111111
5869,5679.0,104.02349200436788,10,6,23.03027778,90.32916667
6103,5907.0,58.86263644746421,40,41,23.39138889,89.43694444
7032,7318.0,130.69324557146325,20,3,21.93666667,92.67805556
4238,4102.0,86.15972069885949,20,75,22.5425,91.10444444
2309,2231.2,44.93778472458141,40,44,23.51916667,89.34444444
6701,6490.0,22.643530514438243,40,87,22.3425,89.25861111
3893,3767.0,163.90594430963358,30,68,24.25361111,90.83777778
2866,2769.0,123.74045717058965,30,54,23.11194444,90.31361111
6098,5902.0,67.95431839359378,40,41,23.17722222,89.59444444
5521,5344.0,113.3362749454016,30,93,24.45722222,90.10777778
3065,2964.0,149.8022822130551,60,58,24.80777778,92.24333333
5935,5742.0,102.62080606648873,40,18,23.66666667,88.92027778
3726,3606.0,192.84301249696676,30,67,24.03083333,90.83333333
5103,4940.0,130.30968235865083,60,90,24.93555556,91.81694444
5948,5754.0,49.3201948434846,40,18,23.6675,88.95527778
3839,3713.0,141.34411586993448,30,68,24.0175,90.68722222
1422,1368.0,58.69656631885465,30,29,23.5525,89.74916667
819,786.0,109.80522305265713,20,15,22.77333333,91.68277778
3734,3613.1,112.06253744236837,30,67,23.87,90.77833333
2484,2402.0,106.09244901722883,30,48,24.4575,91.03
1919,1849.0,116.45469896869692,60,36,24.58166667,91.40861111
5055,4895.0,130.82856867265227,30,89,25.34833333,90.06666667
615,597.0,221.1684910215967,20,13,23.46777778,90.84083333
4592,4445.0,43.18071572433875,30,82,24.00277778,89.63694444
6169,5972.0,151.48496275175927,40,41,22.99472222,89.26305556
2601,2516.0,81.88047642562485,55,49,25.54138889,89.78861111
4364,4221.0,49.454632140257225,50,76,24.06527778,89.58555556
6627,6417.0,63.47938246784761,30,86,23.48194444,90.40722222
842,808.0,83.4721714025722,20,15,22.67527778,92.18
147,143.0,294.6458260131036,10,4,22.35277778,90.22111111
4125,3992.0,83.48670372482407,30,72,25.07333333,90.66833333
1249,1207.0,80.66790145595729,30,26,24.16111111,90.27944444
2662,2574.0,49.28987721426838,55,49,25.84416667,89.69861111
3693,3573.0,433.966981193885,40,65,23.17194444,89.76333333
5918,5726.0,98.38820385828683,40,18,23.62277778,88.93944444
2716,2627.0,82.92643624120359,40,50,23.86027778,89.27916667
2559,2474.0,90.36323456685271,30,48,24.48694444,91.01694444
3502,3389.0,76.17892492113565,30,61,24.72972222,90.6825
1890,1821.0,154.0193212812424,60,36,24.50611111,91.70055556
3896,3770.0,0.0,30,68,24.20083333,90.86555556
2661,2573.0,117.58694036641592,55,49,25.83277778,89.68277778
