a01,Unnamed: 0,totexp_m,div,District,lat,long,viirs
3351.0,3464,157.22756964329045,30,61,24.78944444,90.39222222,1.1837278604507446
3352.0,3465,0.0,30,61,24.80138889,90.46972222,
3353.0,3466,165.8987977432662,30,61,24.7975,90.47833333,1.4060617685317993
3354.0,3467,349.7121024023295,30,61,24.76583333,90.4675,2.9884419441223145
3355.0,3468,86.01618069643291,30,61,24.79472222,90.46722222,1.2953190803527832
3356.0,3469,41.668267216694986,30,61,24.79222222,90.46666667,1.2953190803527832
3357.0,3470,87.95653289250181,30,61,24.77694444,90.46583333,2.454796314239502
3358.0,3471,119.38491965542343,30,61,24.77333333,90.37972222,4.6089959144592285
3359.0,3472,82.78516525115262,30,61,24.77972222,90.38694444,3.979797601699829
3360.0,3473,52.5751652147537,30,61,24.79111111,90.4225,1.2569218873977661
3361.0,3474,170.17179774326618,30,61,24.75222222,90.40277778,10.448127746582031
3362.0,3475,110.92430064304779,30,61,24.74805556,90.40416667,10.448127746582031
3363.0,3476,53.92008325649114,30,61,24.75222222,90.42805556,7.237033843994141
3364.0,3477,0.0,30,61,24.735,90.38111111,
3365.0,3478,31.878977578257714,30,61,24.91527778,90.36833333,2.0213112831115723
3366.0,3479,76.03137416889105,30,61,24.67472222,90.39055556,2.1015870571136475
3367.0,3480,71.56121917010434,30,61,24.68,90.3525,0.8989182114601135
3368.0,3481,90.72714686969181,30,61,24.91055556,90.28,0.45616742968559265
3369.0,3482,44.123690378548886,30,61,24.91861111,90.28277778,0.45616742968559265
3370.0,3483,169.35041652511532,30,61,24.66944444,90.30638889,0.6176860928535461
3371.0,3484,63.224542550351856,30,61,24.70805556,90.34055556,1.02056884765625
3372.0,3485,54.19422455714633,30,61,24.68777778,90.33,1.2161362171173096
3373.0,3486,141.5622014074254,30,61,24.70277778,90.35333333,1.2120320796966553
3374.0,3487,77.60430687939821,30,61,24.71777778,90.36166667,1.9605330228805542
3375.0,3488,0.0,30,61,24.72861111,90.36166667,
3376.0,3489,97.6767243994176,30,61,24.72888889,90.37277778,2.0946121215820312
3377.0,3490,0.0,30,61,24.90805556,90.32194444,
3378.0,3491,78.02132465421016,30,61,24.89972222,90.31972222,0.0
3379.0,3492,157.58341895171077,30,61,24.89333333,90.31,0.0
3380.0,3493,43.34693988109682,30,61,24.71777778,90.42527778,2.511497974395752
3381.0,3494,139.7648738170347,30,61,24.76222222,90.61055556,0.7981663942337036
3382.0,3495,39.94381744722155,30,61,24.76166667,90.64,0.5139623284339905
3383.0,3496,25.162044564426107,30,61,24.78194444,90.65,0.3620980978012085
3384.0,3497,176.16413783062362,30,61,24.76583333,90.65333333,0.5139623284339905
3385.0,3498,70.49422214268381,30,61,24.70416667,90.70277778,0.0
3386.0,3499,72.11660502305266,30,61,24.72722222,90.66277778,0.37757137417793274
3387.0,3500,0.0,30,61,24.73083333,90.69111111,
3388.0,3501,156.4198024751274,30,61,24.75222222,90.60972222,0.7403889894485474
3389.0,3502,76.17892492113566,30,61,24.72972222,90.6825,0.37928664684295654
3390.0,3503,0.0,30,61,24.7275,90.66527778,
3391.0,3504,66.15370279058482,30,61,24.73722222,90.7125,0.0
3392.0,3505,25.90649870177141,30,61,24.72138889,90.71,0.0
3393.0,3506,80.31806528755156,30,61,24.72666667,90.71194444,0.0
3394.0,3507,52.319999454016006,30,61,24.66638889,90.72138889,0.3144267499446869
3395.0,3508,66.33051960689153,30,61,24.76138889,90.70944444,0.4104249179363251
3396.0,3509,96.7002626182965,30,61,24.68833333,90.62944444,0.5960322022438049
3397.0,3510,104.04689301140499,30,61,24.68861111,90.62916667,0.5960322022438049
3398.1,3511,103.96881066488716,30,61,24.71111111,90.75166667,0.3221333622932434
3398.2,3512,73.84697613443338,30,61,24.70555556,90.75611111,0.35285189747810364
3399.0,3513,156.67272288279543,30,61,24.71194444,90.73305556,0.0
3400.0,3514,68.50888669012375,30,61,24.67444444,90.73388889,0.0
3401.0,3515,218.0922598883766,30,61,25.22361111,90.61388889,
3402.0,3516,240.59608942004368,30,61,24.96833333,90.64972222,0.3398799002170563
3403.0,3517,68.01757812424171,30,61,25.18833333,90.68138889,
3404.0,3518,63.20946519048775,30,61,25.22138889,90.55916667,
3405.0,3519,17.68097686241204,30,61,24.97611111,90.64527778,0.29710641503334045
3406.0,3520,46.73028699344819,30,61,25.19944444,90.69638889,
3407.0,3521,91.86788372967726,30,61,24.9825,90.56861111,0.0
3408.0,3522,83.53327469060908,30,61,25.00333333,90.58166667,0.0
3409.0,3523,36.48797756612473,30,61,25.00194444,90.71388889,0.0
3410.0,3524,91.16969248968695,30,61,25.01694444,90.59916667,0.0
3411.0,3525,0.0,30,61,25.01277778,90.67555556,
3412.0,3526,73.4926197403543,30,61,25.01333333,90.64472222,0.9024617075920105
3413.0,3527,106.75611340694006,30,61,25.0225,90.64055556,0.9024617075920105
3414.0,3528,52.159201965542344,30,61,25.02111111,90.61805556,0.0
3415.0,3529,65.73477145110411,30,61,25.01694444,90.67972222,0.0
3416.0,3530,116.11729792526084,30,61,25.1,90.68694444,0.4986964762210846
3417.0,3531,44.174654210143174,30,61,25.00333333,90.69972222,0.33608126640319824
3418.0,3532,39.735957267653475,30,61,25.08666667,90.69222222,0.0
3419.0,3533,64.03453728463964,30,61,25.05555556,90.68916667,0.30920955538749695
3420.0,3534,64.42994319339967,30,61,25.04666667,90.61111111,0.0
3421.0,3535,50.87281606406212,30,61,25.19916667,90.45722222,
3422.0,3536,0.0,30,61,25.21333333,90.43555556,
3423.0,3537,123.93841191458381,30,61,25.23166667,90.44472222,
3424.0,3538,66.45440867507887,30,61,25.20166667,90.40861111,
3425.0,3539,0.0,30,61,25.19083333,90.41611111,
3426.0,3540,34.03910669740354,30,61,25.17833333,90.4225,
3427.0,3541,71.96746062848824,30,61,25.20277778,90.43305556,
3428.0,3542,97.14049182237319,30,61,25.15916667,90.49472222,0.4059182107448578
3429.0,3543,100.11656663431204,30,61,25.1775,90.45166667,
3430.0,3544,67.28213485804416,30,61,25.19444444,90.48638889,
3431.0,3545,53.30640223246785,30,61,25.20194444,90.495,
3432.0,3546,37.364463746663425,30,61,24.98555556,90.42194444,0.43876197934150696
3433.0,3547,101.7403595001213,30,61,25.19222222,90.5075,
3434.0,3548,55.96826965542344,30,61,25.20555556,90.50416667,
3435.0,3549,67.0343330138316,30,61,25.2225,90.48333333,
3436.0,3550,70.62197978645959,30,61,25.22527778,90.50138889,
3437.0,3551,83.41993087842756,30,61,25.20194444,90.44777778,
3438.0,3552,47.87037512739626,30,61,25.23166667,90.50083333,
3439.0,3553,17.62610446493569,30,61,25.22194444,90.47055556,
3440.0,3554,40.85793775782577,30,61,24.98638889,90.46805556,0.43920770287513733
3441.0,3555,62.267074083960196,30,61,24.82361111,90.49888889,0.9006811380386353
3442.0,3556,55.37451799320552,30,61,24.85194444,90.54333333,0.9318316578865051
3443.0,3557,56.45719665129822,30,61,24.85527778,90.56555556,1.4385285377502441
3444.0,3558,53.11924157971365,30,61,24.8275,90.53638889,1.3771394491195679
3445.0,3559,79.42205556903663,30,61,24.84083333,90.55166667,1.14705491065979
3446.0,3560,132.4857864595972,30,61,24.8525,90.57222222,1.7684755325317383
3447.0,3561,102.77896132006796,30,61,24.78694444,90.52416667,1.184450387954712
3448.0,3562,178.36284906576068,30,61,24.78472222,90.52333333,0.851210355758667
3449.0,3563,99.68232689881096,30,61,24.89888889,90.50361111,0.33441948890686035
3450.0,3564,65.29409792526086,30,61,24.7975,90.50777778,1.9152019023895264
3451.0,3565,95.49955401601555,30,61,24.87416667,90.50305556,0.57270747423172
3452.0,3566,57.28840040038825,30,61,24.82694444,90.50861111,1.084423303604126
3453.0,3567,65.20379373938364,30,61,24.84111111,90.51055556,0.8926401138305664
3454.0,3568,120.96369964814363,30,61,24.88166667,90.49361111,0.4221149981021881
3455.0,3569,52.628418793982036,30,61,24.89916667,90.50361111,0.33441948890686035
3456.0,3570,60.7674309633584,30,61,24.88388889,90.47444444,0.4210057556629181
3457.0,3571,94.00691343120602,30,61,24.65722222,90.50666667,0.0
3458.0,3572,59.54191730162582,30,61,24.82833333,90.51388889,1.140400767326355
3459.0,3573,101.0385425867508,30,61,24.85444444,90.52888889,0.8089565634727478
3460.0,3574,77.67640566610045,30,61,24.89333333,90.49916667,0.0
3781.0,3907,197.34421681630675,50,69,24.47777778,89.2175,0.0
3782.0,3908,67.57736076195098,50,69,24.47666667,89.41027778,0.23753583431243896
3783.0,3909,59.223776182965295,50,69,24.48888889,89.22972222,0.492442786693573
3784.0,3910,194.109617204562,50,69,24.49305556,89.43111111,0.0
3785.0,3911,58.78844045134675,50,69,24.41888889,89.43583333,0.0
3786.1,3912,69.96330959718516,50,69,24.47194444,89.38,0.4181479513645172
3786.2,3913,56.56161846639165,50,69,24.47194444,89.38,0.4181479513645172
3787.0,3914,120.955263443339,50,69,24.40916667,89.42861111,0.44313526153564453
3788.0,3915,131.94141385586022,50,69,24.40638889,89.41444444,0.4650633931159973
3789.1,3916,67.45347169376365,50,69,24.45027778,89.39055556,0.34929534792900085
3789.2,3917,70.1495816064062,50,69,24.45027778,89.39055556,0.34929534792900085
3790.0,3918,26.63580439213783,50,69,24.45611111,89.3925,0.3445928692817688
3791.0,3919,30.285392744479488,50,69,24.40972222,89.41138889,0.4650633931159973
3792.0,3920,58.25634895656394,50,69,24.41638889,89.38666667,0.485251247882843
3793.0,3921,42.359746214511034,50,69,24.41638889,89.39444444,0.0
3794.0,3922,121.9455703712691,50,69,24.41222222,89.395,0.0
3795.0,3923,83.82256445037613,50,69,24.39722222,89.39694444,0.3921295404434204
3796.0,3924,56.45616583353555,50,69,24.37694444,89.37138889,0.6719244122505188
3797.0,3925,57.68432765105557,50,69,24.39805556,89.4025,0.47903674840927124
3798.0,3926,132.03667665615143,50,69,24.3875,89.40361111,0.7237129807472229
3799.0,3927,59.91705024265955,50,69,24.3875,89.41944444,0.7237129807472229
3800.0,3928,69.38944582625577,50,69,24.40638889,89.43611111,0.44313526153564453
3801.0,3929,137.37426255763165,50,69,24.47444444,89.19111111,0.36420461535453796
3802.0,3930,90.36323456685273,50,69,24.4925,89.17944444,0.4985851049423218
3803.0,3931,151.63170771657366,50,69,24.46083333,89.19361111,0.2897471487522125
3804.1,3932,147.94344843484592,50,69,24.45472222,89.22222222,0.0
3804.2,3933,93.26683142441155,50,69,24.45472222,89.22222222,0.0
3805.0,3934,45.55329932055326,50,69,24.45666667,89.2275,0.0
3806.0,3935,134.2848320795923,50,69,24.49138889,89.13638889,2.8654463291168213
3807.0,3936,69.54648138801262,50,69,24.45,89.24361111,0.0
3808.0,3937,44.891655120116475,50,69,24.45694444,89.24555556,0.0
3809.0,3938,78.13555710992479,50,69,24.51888889,89.08833333,0.39475369453430176
3810.0,3939,184.9582834263528,50,69,24.48083333,89.28638889,0.4251176416873932
3811.0,3940,89.14539287794224,50,69,24.47416667,89.02777778,0.4497455060482025
3812.0,3941,0.0,50,69,24.44555556,89.0675,
3813.0,3942,84.40412388983255,50,69,24.46166667,89.06555556,1.39075767993927
3814.0,3943,54.10243337782092,50,69,24.46861111,89.03861111,1.0737231969833374
3815.0,3944,113.27360764377579,50,69,24.51,89.27138889,0.3608343005180359
3816.0,3945,96.63488790342147,50,69,24.47583333,89.03972222,0.8867723345756531
3817.0,3946,152.57003482164524,50,69,24.47666667,89.16388889,0.666581928730011
3818.0,3947,52.95767984712448,50,69,24.52277778,89.27388889,0.3736819326877594
3819.0,3948,71.0134282698374,50,69,24.48111111,89.02833333,0.4497455060482025
3820.0,3949,172.7248061150206,50,69,24.47638889,89.18194444,0.0
3821.0,3950,82.95598667799078,50,69,24.63527778,89.18333333,0.0
3822.0,3951,0.0,50,69,24.67333333,89.20388889,
3823.0,3952,102.10413554962388,50,69,24.57777778,89.18555556,0.3759351670742035
3824.0,3953,38.812959366658575,50,69,24.47111111,89.24833333,0.29818108677864075
3825.0,3954,88.49517074739141,50,69,24.44805556,89.19222222,0.4446873962879181
3826.1,3955,22.08337410822616,50,69,24.55083333,89.20305556,0.589816153049469
3826.2,3956,62.67829196796894,50,69,24.55083333,89.20305556,0.589816153049469
3827.0,3957,72.94433119388498,50,69,24.61166667,89.22805556,0.6428720951080322
3828.0,3958,61.814996263042964,50,69,24.4675,89.43416667,0.5524746775627136
3829.0,3959,62.031144552293135,50,69,24.60416667,89.43416667,1.865890383720398
3830.0,3960,132.88246602766318,50,69,24.55416667,89.23666667,0.42714226245880127
3831.0,3961,61.96491081048289,50,69,24.49666667,89.42583333,0.4499444365501404
3832.0,3962,0.0,50,69,24.47138889,89.42277778,
3833.1,3963,58.14695074011162,50,69,24.56416667,89.18833333,0.589816153049469
3833.2,3964,43.17471736229071,50,69,24.56416667,89.18833333,0.589816153049469
3834.0,3965,72.08498108468817,50,69,24.54388889,89.23916667,0.0
3835.0,3966,35.270132916767786,50,69,24.65166667,89.37444444,0.8794525265693665
3836.0,3967,86.23292141470516,50,69,24.44638889,89.41,0.3206965923309326
3837.0,3968,74.2386141955836,50,69,24.63611111,89.18694444,0.0
3838.0,3969,76.03902837903422,50,69,24.61166667,89.43305556,1.865890383720398
3839.0,3970,52.87225135889347,50,69,24.64611111,89.36583333,0.6624016165733337
3840.0,3971,41.593979386071354,50,69,24.60138889,89.19083333,0.3699268102645874
4721.0,4875,51.89221129580199,50,88,24.415,89.94944444,0.7983314990997314
4722.0,4876,0.0,50,88,24.415,89.94944444,
4723.0,4877,143.07810082504247,50,88,24.26,89.90055556,3.774883270263672
4724.0,4878,43.9503540888134,50,88,24.26555556,89.88138889,1.281114101409912
4725.0,4879,73.87046008250425,50,88,24.25944444,89.86888889,1.0999531745910645
4726.0,4880,18.33625095850521,50,88,24.17416667,89.96833333,0.8513376712799072
4727.0,4881,25.608965275418587,50,88,24.1975,89.95361111,0.9315090179443359
4728.0,4882,52.56910464693036,50,88,24.26305556,89.8725,1.0999531745910645
4729.0,4883,157.00147439941762,50,88,24.19638889,89.93361111,1.4654194116592407
4730.0,4884,75.54873286823586,50,88,24.405,89.76027778,4.157033920288086
4731.0,4885,0.0,50,88,24.40166667,89.76444444,
4732.0,4886,97.93480491385586,50,88,24.18222222,89.93472222,0.7474068403244019
4733.0,4887,41.596615700072796,50,88,24.39861111,89.7875,2.429579973220825
4734.0,4888,23.5706620965785,50,88,24.1825,89.93444444,0.7474068403244019
4735.0,4889,100.53436049502548,50,88,24.19888889,89.89416667,1.041587471961975
4736.0,4890,89.77435861441398,50,88,24.20277778,89.92194444,1.1573737859725952
4737.0,4891,79.35392606163552,50,88,24.20416667,89.90861111,0.7252871990203857
4738.0,4892,81.50194293860712,50,88,24.3975,89.77277778,2.9744441509246826
4739.0,4893,44.74169020868721,50,88,24.37555556,89.76305556,0.9607187509536743
4740.0,4894,86.8274313880126,50,88,24.37722222,89.78805556,0.6452294588088989
4741.0,4895,81.1687540766804,50,88,24.7225,89.73638889,0.0
4742.0,4896,61.51184956321279,50,88,24.73944444,89.73861111,0.0
4743.0,4897,111.00074788886192,50,88,24.75111111,89.74333333,0.0
4744.0,4898,61.25703926231497,50,88,24.7325,89.7375,0.0
4745.0,4899,73.46098986896384,50,88,24.74666667,89.73694444,0.0
4746.0,4900,59.318671705896634,50,88,24.75194444,89.74083333,0.0
4747.0,4901,82.17835049745206,50,88,24.6875,89.72805556,0.0
4748.0,4902,30.81523596214511,50,88,24.60166667,89.52888889,0.2725432217121124
4749.0,4903,32.30459449162825,50,88,24.77638889,89.74805556,0.0
4750.0,4904,82.98234390924533,50,88,24.66888889,89.72138889,0.0
4751.0,4905,48.88524714875032,50,88,24.50777778,89.75472222,0.0
4752.0,4906,65.91138684785246,50,88,24.66611111,89.71833333,0.0
4753.0,4907,55.68604167677748,50,88,24.70583333,89.73416667,0.0
4754.0,4908,48.55837953166706,50,88,24.58611111,89.8175,0.35838598012924194
4755.0,4909,59.01201189031788,50,88,24.70166667,89.73277778,0.0
4756.0,4910,26.30761565154089,50,88,24.6975,89.72611111,0.0
4757.0,4911,0.0,50,88,24.72444444,89.73722222,
4758.0,4912,69.41467744479496,50,88,24.75805556,89.74805556,0.0
4759.0,4913,54.412132358650815,50,88,24.72861111,89.74388889,0.0
4760.0,4914,0.0,50,88,24.75583333,89.74555556,
4761.0,4915,121.44207546711962,50,88,24.295,89.63972222,0.7419324517250061
4762.0,4916,129.70761890317885,50,88,24.29361111,89.62722222,0.5742184519767761
4763.0,4917,102.88440211113806,50,88,24.30388889,89.60833333,0.6120533347129822
4764.0,4918,89.23633689638437,50,88,24.30666667,89.60277778,0.6037925481796265
4765.0,4919,74.57339668769716,50,88,24.30083333,89.63277778,0.6974650621414185
4766.0,4920,109.71172567338026,50,88,24.30777778,89.60888889,0.6120533347129822
4767.0,4921,84.16854980587236,50,88,24.30694444,89.61,0.6120533347129822
4768.0,4922,135.77156017956807,50,88,24.31472222,89.60027778,0.47983723878860474
4769.0,4923,122.90242853676293,50,88,24.31166667,89.60083333,0.47983723878860474
4770.0,4924,89.96388306236351,50,88,24.31111111,89.60472222,0.6037925481796265
4771.1,4925,83.04823996602767,50,88,24.31111111,89.60111111,0.47983723878860474
4771.2,4926,45.64213723610774,50,88,24.31111111,89.60111111,0.47983723878860474
4772.0,4927,140.7641975248726,50,88,24.30666667,89.59361111,0.6747657656669617
4773.0,4928,50.042465421014306,50,88,24.30722222,89.59861111,0.47983723878860474
4774.0,4929,154.94938983256492,50,88,24.25527778,89.84222222,1.1760997772216797
4775.0,4930,94.84977027420528,50,88,24.27861111,89.61861111,0.7324880957603455
4776.0,4931,90.54248627760252,50,88,24.28444444,89.62944444,0.5742184519767761
4777.0,4932,87.05049332686241,50,88,24.28,89.62194444,0.7324880957603455
4778.0,4933,83.60181298228586,50,88,24.28055556,89.62916667,0.5742184519767761
4779.0,4934,126.86703300169859,50,88,24.28888889,89.65,0.5127606987953186
4780.0,4935,44.606965590875994,50,88,24.29916667,89.65083333,0.7501949667930603
4781.0,4936,99.64207716573648,50,88,24.64083333,89.55222222,0.504944384098053
4782.0,4937,78.34292557631642,50,88,24.62166667,89.55666667,0.0
4783.0,4938,65.76377092938607,50,88,24.63277778,89.57805556,0.34684625267982483
4784.0,4939,96.1809676292162,50,88,24.61138889,89.48583333,0.0
4785.0,4940,33.26147644989081,50,88,24.43361111,89.35277778,0.5228331089019775
4786.0,4941,72.293226340694,50,88,24.60138889,89.49388889,0.0
4787.0,4942,86.36964253821888,50,88,24.60166667,89.52888889,0.2725432217121124
4788.0,4943,66.25864593545256,50,88,24.58222222,89.51833333,0.0
4789.0,4944,135.12308578015043,50,88,24.57888889,89.51805556,0.0
4790.1,4945,73.1235829046348,50,88,24.59694444,89.47027778,0.5698261857032776
4790.2,4946,54.39455495025479,50,88,24.59694444,89.47027778,0.5698261857032776
4791.0,4947,68.56324219849552,50,88,24.58222222,89.47,1.5443438291549683
4792.0,4948,127.68670808056295,50,88,24.58055556,89.485,3.645962953567505
4793.0,4949,56.27009524387285,50,88,24.61361111,89.55361111,0.0
4794.0,4950,89.3457291919437,50,88,24.61416667,89.55777778,0.0
4795.0,4951,111.97870851735016,50,88,24.61416667,89.55777778,0.0
4796.0,4952,54.62520593302596,50,88,24.60944444,89.48694444,0.0
4797.0,4953,60.931919303567106,50,88,24.63111111,89.52944444,0.4215625822544098
4798.0,4954,41.39891275175928,50,88,24.60527778,89.47916667,0.0
4799.0,4955,48.147158675078856,50,88,24.61555556,89.52472222,0.0
4800.0,4956,106.03171304295073,50,88,24.61694444,89.50888889,0.0
5461.0,5644,61.683186398932285,55,94,26.23416667,88.54416667,0.5830112099647522
5462.0,5645,61.841614171317644,55,94,26.23666667,88.53027778,0.4322439134120941
5463.0,5646,53.078120965785004,55,94,26.21111111,88.49083333,0.0
5464.0,5647,51.69262143897113,55,94,26.22666667,88.53194444,0.48818933963775635
5465.0,5648,57.91102711720456,55,94,26.18916667,88.47666667,0.4745924472808838
5466.0,5649,98.52603874059692,55,94,26.20555556,88.48861111,0.41181355714797974
5467.0,5650,34.9801677990779,55,94,26.19638889,88.48,0.43877676129341125
5468.0,5651,25.100313297743263,55,94,26.35944444,88.43805556,
5469.0,5652,46.23603108468818,55,94,26.34,88.4475,1.143530249595642
5470.1,5653,39.92009355738898,55,94,26.34138889,88.40555556,
5470.2,5654,41.939366391652506,55,94,26.34055556,88.40583333,
5471.0,5655,49.735367204561996,55,94,26.33083333,88.43444444,0.975271463394165
5472.0,5656,90.09963852220335,55,94,26.38222222,88.52611111,0.713753879070282
5473.0,5657,63.554775175928185,55,94,26.37916667,88.52888889,0.6986945271492004
5474.0,5658,33.7148724217423,55,94,26.39166667,88.30694444,
5475.0,5659,43.109698107255525,55,94,26.39388889,88.27472222,
5476.0,5660,35.14796782334384,55,94,26.41916667,88.29527778,
5477.0,5661,18.99315126182965,55,94,26.39222222,88.28888889,
5478.0,5662,35.37030107983499,55,94,26.38944444,88.42138889,
5479.0,5663,20.047037794224703,55,94,26.27527778,88.4825,0.48965761065483093
5480.0,5664,42.47704746420772,55,94,26.39305556,88.4225,
5481.0,5665,47.511874678476104,55,94,26.06055556,88.26305556,0.5271084308624268
5482.0,5666,38.27784648143654,55,94,26.05972222,88.27861111,0.0
5483.0,5667,54.45519020868721,55,94,26.05027778,88.26111111,0.528667151927948
5484.0,5668,51.532600036398925,55,94,26.04638889,88.29055556,0.47802087664604187
5485.0,5669,87.25535581169619,55,94,26.05305556,88.3125,0.0
5486.0,5670,37.54696493569522,55,94,26.0625,88.29027778,0.0
5487.0,5671,35.321612169376365,55,94,26.04,88.30083333,0.0
5488.0,5672,100.22200742538219,55,94,26.15527778,88.27166667,0.44395801424980164
5489.0,5673,28.593058638679928,55,94,26.14833333,88.27111111,0.49298834800720215
5490.0,5674,43.78452388983257,55,94,26.16,88.27111111,0.0
5491.1,5675,55.567591106527544,55,94,26.11111111,88.29555556,0.3020900785923004
5491.2,5676,25.137218757583106,55,94,26.11027778,88.29638889,0.480160117149353
5491.3,5677,44.81784716088328,55,94,26.11027778,88.29666667,0.480160117149353
5492.0,5678,60.28609299927202,55,94,26.15055556,88.30777778,0.6504551768302917
5493.0,5679,41.26710583596215,55,94,26.11888889,88.27638889,0.0
5494.0,5680,45.86330044892016,55,94,26.10083333,88.27833333,0.9335688948631287
5495.0,5681,41.35937393836447,55,94,26.16444444,88.27722222,0.0
5496.0,5682,51.16541750788643,55,94,26.16416667,88.27666667,0.0
5497.0,5683,36.74894915069157,55,94,26.15944444,88.34194444,0.4126935601234436
5498.0,5684,59.99875826255763,55,94,26.15666667,88.34416667,0.4126935601234436
5499.0,5685,61.14904509827712,55,94,26.07583333,88.27638889,1.4902827739715576
5500.0,5686,28.300460155302115,55,94,26.08222222,88.27777778,1.4902827739715576
6181.0,6384,23.021144261101675,40,55,23.62194444,89.595,0.0
6182.0,6385,138.1423605920893,40,55,23.62638889,89.5975,0.3161278963088989
6183.0,6386,64.58638632613443,40,55,23.75555556,89.58111111,0.5078451037406921
6184.0,6387,163.98915712205778,40,55,23.61722222,89.58638889,0.0
6185.0,6388,22.31480265712206,40,55,23.62222222,89.58083333,0.3431098163127899
6186.0,6389,0.0,40,55,23.62333333,89.57861111,
6187.0,6390,133.52776510555688,40,55,23.62555556,89.56722222,0.46063393354415894
6188.0,6391,52.86987570977918,40,55,23.62083333,89.55666667,0.6484528183937073
6189.0,6392,64.12868041737443,40,55,23.62416667,89.54,1.081525206565857
6190.0,6393,58.47866443824314,40,55,23.62444444,89.54916667,1.081525206565857
6191.0,6394,50.959429410337286,40,55,23.63805556,89.54388889,1.081525206565857
6192.0,6395,53.202750582382905,40,55,23.62416667,89.54388889,1.081525206565857
6193.0,6396,19.501167859742782,40,55,23.62972222,89.76861111,2.3520255088806152
6194.0,6397,29.95513642319825,40,55,23.62972222,89.76861111,2.3520255088806152
6195.0,6398,50.09577824557146,40,55,23.62555556,89.77,2.3520255088806152
6196.0,6399,86.47960948798836,40,55,23.62944444,89.79,0.7358893752098083
6197.0,6400,65.3585780635768,40,55,23.63,89.53333333,0.5096142292022705
6198.0,6401,105.35604602038342,40,55,23.62944444,89.57944444,0.4693799912929535
6199.1,6402,43.06235106770201,40,55,23.62777778,89.56194444,0.8076721429824829
6199.2,6403,32.976860968211604,40,55,23.62777778,89.56194444,0.8076721429824829
6200.0,6404,51.69544734287794,40,55,23.61361111,89.55666667,0.45283424854278564
6201.0,6405,82.97443496724095,40,55,23.6475,89.60027778,0.3278172016143799
6202.0,6406,27.80458986896384,40,55,23.62888889,89.53555556,0.8949263095855713
6203.0,6407,101.51630226886677,40,55,23.62166667,89.56722222,0.4343348741531372
6204.0,6408,39.698669679689395,40,55,23.63305556,89.58277778,0.4693799912929535
6205.0,6409,49.18048490657607,40,55,23.63833333,89.525,0.0
6206.0,6410,71.25199411550595,40,55,23.65111111,89.53166667,0.31359609961509705
6207.1,6411,60.246554185877216,40,55,23.65888889,89.53,0.0
6207.2,6412,23.5608706988595,40,55,23.65861111,89.52944444,0.0
6208.0,6413,27.362032407182717,40,55,23.62305556,89.57944444,0.4693799912929535
6209.1,6414,41.64933313516136,40,55,23.67388889,89.54055556,0.0
6209.2,6415,25.970205714632375,40,55,23.67388889,89.54055556,0.0
6210.0,6416,66.3508577408396,40,55,23.67888889,89.55972222,0.6409687995910645
6211.0,6417,37.53053090269353,40,55,23.6475,89.60027778,0.3278172016143799
6212.0,6418,63.89218807328318,40,55,23.60055556,89.40111111,0.877056360244751
6213.0,6419,44.345996966755635,40,55,23.61805556,89.63666667,0.4180489778518677
6214.0,6420,27.43056773841301,40,55,23.63277778,89.62666667,0.39403384923934937
6215.0,6421,83.50867105071586,40,55,23.61305556,89.46416667,0.46241918206214905
6216.0,6422,92.24799900509585,40,55,23.8375,89.49472222,0.37898847460746765
6217.0,6423,126.31873853433632,40,55,23.83777778,89.54916667,0.43044111132621765
6218.0,6424,58.09700884494055,40,55,23.61111111,89.30833333,0.636294960975647
6219.0,6425,102.85861953409365,40,55,23.835,89.5,0.2581808567047119
6220.0,6426,172.97652984712448,40,55,23.83361111,89.55944444,0.43044111132621765
7401.0,7115,36.3930850036399,55,27,25.60555556,88.74,0.0
7402.0,7116,91.747679568066,55,27,25.60305556,88.73833333,0.0
7403.0,7117,70.3610141349187,55,27,25.60277778,88.74027778,0.0
7404.0,7118,31.408341870905122,55,27,25.59027778,88.71666667,0.6441725492477417
7405.0,7119,46.01460720698859,55,27,25.59027778,88.71666667,0.6441725492477417
7406.0,7120,69.64928586508128,55,27,25.60833333,88.72055556,0.5750654339790344
7407.0,7121,55.825926377092955,55,27,25.60805556,88.72527778,0.5361961126327515
7408.0,7122,84.88714435816549,55,27,23.73055556,88.57944444,3.004642963409424
7409.0,7123,151.93308905605434,55,27,25.61527778,88.56444444,0.6154478788375854
7410.0,7124,104.96261289735503,55,27,25.66222222,88.59416667,1.1938847303390503
7411.0,7125,45.9610337054113,55,27,25.66222222,88.59444444,1.1938847303390503
7412.0,7126,117.01353869206505,55,27,25.65777778,88.58666667,0.7592752575874329
7413.0,7127,44.53842729919923,55,27,25.65833333,88.58416667,0.6647078990936279
7414.0,7128,60.05060778937151,55,27,25.66277778,88.57305556,0.7196789383888245
7415.0,7129,37.787548010191706,55,27,25.66305556,88.80111111,0.6041150689125061
7416.0,7130,50.015225467119635,55,27,25.66277778,88.55222222,0.4056824743747711
7417.0,7131,112.04196824799807,55,27,25.66166667,88.5525,0.4056824743747711
7418.0,7132,51.30512447221549,55,27,25.66305556,88.80111111,0.6041150689125061
7419.0,7133,103.93454447949526,55,27,25.66361111,88.55388889,0.4056824743747711
7420.0,7134,106.87271559087601,55,27,25.65916667,88.56861111,0.4431599974632263
7421.0,7135,45.55066300655181,55,27,25.57055556,89.24555556,0.5262096524238586
