,a01,totexp_m,div,District,lat,long
3950,3821.0,82.95598667799078,50,69,24.63527778,89.18333333
3951,3822.0,0.0,50,69,24.67333333,89.20388889
3952,3823.0,102.10413554962388,50,69,24.57777778,89.18555556
3953,3824.0,38.812959366658575,50,69,24.47111111,89.24833333
3954,3825.0,88.49517074739141,50,69,24.44805556,89.19222222
3955,3826.1,22.08337410822616,50,69,24.55083333,89.20305556
3956,3826.2,62.67829196796894,50,69,24.55083333,89.20305556
3957,3827.0,72.94433119388498,50,69,24.61166667,89.22805556
3958,3828.0,61.81499626304296,50,69,24.4675,89.43416667
3959,3829.0,62.031144552293135,50,69,24.60416667,89.43416667
3960,3830.0,132.88246602766318,50,69,24.55416667,89.23666667
3961,3831.0,61.96491081048289,50,69,24.49666667,89.42583333
3962,3832.0,0.0,50,69,24.47138889,89.42277778
3963,3833.1,58.14695074011162,50,69,24.56416667,89.18833333
3964,3833.2,43.17471736229071,50,69,24.56416667,89.18833333
3965,3834.0,72.08498108468817,50,69,24.54388889,89.23916667
3966,3835.0,35.27013291676778,50,69,24.65166667,89.37444444
3967,3836.0,86.23292141470516,50,69,24.44638889,89.41
3968,3837.0,74.2386141955836,50,69,24.63611111,89.18694444
3969,3838.0,76.03902837903422,50,69,24.61166667,89.43305556
3970,3839.0,52.87225135889347,50,69,24.64611111,89.36583333
3971,3840.0,41.59397938607135,50,69,24.60138889,89.19083333
4875,4721.0,51.892211295801985,50,88,24.415,89.94944444
4876,4722.0,0.0,50,88,24.415,89.94944444
4877,4723.0,143.07810082504247,50,88,24.26,89.90055556
4878,4724.0,43.9503540888134,50,88,24.26555556,89.88138889
4879,4725.0,73.87046008250425,50,88,24.25944444,89.86888889
4880,4726.0,18.336250958505214,50,88,24.17416667,89.96833333
4881,4727.0,25.608965275418583,50,88,24.1975,89.95361111
4882,4728.0,52.569104646930356,50,88,24.26305556,89.8725
4883,4729.0,157.00147439941762,50,88,24.19638889,89.93361111
4884,4730.0,75.54873286823586,50,88,24.405,89.76027778
4885,4731.0,0.0,50,88,24.40166667,89.76444444
4886,4732.0,97.93480491385586,50,88,24.18222222,89.93472222
4887,4733.0,41.596615700072796,50,88,24.39861111,89.7875
4888,4734.0,23.5706620965785,50,88,24.1825,89.93444444
4889,4735.0,100.53436049502548,50,88,24.19888889,89.89416667
4890,4736.0,89.77435861441398,50,88,24.20277778,89.92194444
4891,4737.0,79.35392606163552,50,88,24.20416667,89.90861111
4892,4738.0,81.50194293860713,50,88,24.3975,89.77277778
4893,4739.0,44.74169020868721,50,88,24.37555556,89.76305556
4894,4740.0,86.82743138801261,50,88,24.37722222,89.78805556
4895,4741.0,81.16875407668041,50,88,24.7225,89.73638889
4896,4742.0,61.5118495632128,50,88,24.73944444,89.73861111
4897,4743.0,111.00074788886191,50,88,24.75111111,89.74333333
4898,4744.0,61.25703926231497,50,88,24.7325,89.7375
4899,4745.0,73.46098986896384,50,88,24.74666667,89.73694444
4900,4746.0,59.31867170589663,50,88,24.75194444,89.74083333
4901,4747.0,82.17835049745207,50,88,24.6875,89.72805556
4902,4748.0,30.81523596214511,50,88,24.60166667,89.52888889
4903,4749.0,32.30459449162825,50,88,24.77638889,89.74805556
4904,4750.0,82.98234390924533,50,88,24.66888889,89.72138889
4905,4751.0,48.88524714875031,50,88,24.50777778,89.75472222
4906,4752.0,65.91138684785246,50,88,24.66611111,89.71833333
4907,4753.0,55.68604167677748,50,88,24.70583333,89.73416667
4908,4754.0,48.558379531667065,50,88,24.58611111,89.8175
4909,4755.0,59.01201189031788,50,88,24.70166667,89.73277778
4910,4756.0,26.30761565154089,50,88,24.6975,89.72611111
4911,4757.0,0.0,50,88,24.72444444,89.73722222
4912,4758.0,69.41467744479496,50,88,24.75805556,89.74805556
4913,4759.0,54.412132358650815,50,88,24.72861111,89.74388889
4914,4760.0,0.0,50,88,24.75583333,89.74555556
4915,4761.0,121.44207546711962,50,88,24.295,89.63972222
4916,4762.0,129.70761890317883,50,88,24.29361111,89.62722222
4917,4763.0,102.88440211113806,50,88,24.30388889,89.60833333
4918,4764.0,89.23633689638437,50,88,24.30666667,89.60277778
4919,4765.0,74.57339668769716,50,88,24.30083333,89.63277778
4920,4766.0,109.71172567338026,50,88,24.30777778,89.60888889
4921,4767.0,84.16854980587236,50,88,24.30694444,89.61
4922,4768.0,135.77156017956807,50,88,24.31472222,89.60027778
4923,4769.0,122.90242853676291,50,88,24.31166667,89.60083333
4924,4770.0,89.96388306236351,50,88,24.31111111,89.60472222
4925,4771.1,83.04823996602765,50,88,24.31111111,89.60111111
4926,4771.2,45.642137236107736,50,88,24.31111111,89.60111111
4927,4772.0,140.7641975248726,50,88,24.30666667,89.59361111
4928,4773.0,50.04246542101431,50,88,24.30722222,89.59861111
4929,4774.0,154.94938983256492,50,88,24.25527778,89.84222222
4930,4775.0,94.84977027420528,50,88,24.27861111,89.61861111
4931,4776.0,90.54248627760252,50,88,24.28444444,89.62944444
4932,4777.0,87.05049332686241,50,88,24.28,89.62194444
4933,4778.0,83.60181298228586,50,88,24.28055556,89.62916667
4934,4779.0,126.8670330016986,50,88,24.28888889,89.65
4935,4780.0,44.606965590876,50,88,24.29916667,89.65083333
4936,4781.0,99.64207716573647,50,88,24.64083333,89.55222222
4937,4782.0,78.34292557631642,50,88,24.62166667,89.55666667
4938,4783.0,65.76377092938607,50,88,24.63277778,89.57805556
4939,4784.0,96.1809676292162,50,88,24.61138889,89.48583333
4940,4785.0,33.26147644989081,50,88,24.43361111,89.35277778
4941,4786.0,72.293226340694,50,88,24.60138889,89.49388889
4942,4787.0,86.36964253821887,50,88,24.60166667,89.52888889
4943,4788.0,66.25864593545256,50,88,24.58222222,89.51833333
4944,4789.0,135.12308578015043,50,88,24.57888889,89.51805556
4945,4790.1,73.1235829046348,50,88,24.59694444,89.47027778
4946,4790.2,54.39455495025479,50,88,24.59694444,89.47027778
4947,4791.0,68.56324219849552,50,88,24.58222222,89.47
4948,4792.0,127.68670808056295,50,88,24.58055556,89.485
4949,4793.0,56.270095243872845,50,88,24.61361111,89.55361111
4950,4794.0,89.3457291919437,50,88,24.61416667,89.55777778
4951,4795.0,111.97870851735016,50,88,24.61416667,89.55777778
4952,4796.0,54.62520593302596,50,88,24.60944444,89.48694444
4953,4797.0,60.9319193035671,50,88,24.63111111,89.52944444
4954,4798.0,41.39891275175928,50,88,24.60527778,89.47916667
4955,4799.0,48.14715867507886,50,88,24.61555556,89.52472222
4956,4800.0,106.03171304295073,50,88,24.61694444,89.50888889
5644,5461.0,61.68318639893229,55,94,26.23416667,88.54416667
5645,5462.0,61.841614171317644,55,94,26.23666667,88.53027778
5646,5463.0,53.078120965785004,55,94,26.21111111,88.49083333
5647,5464.0,51.69262143897113,55,94,26.22666667,88.53194444
5648,5465.0,57.91102711720456,55,94,26.18916667,88.47666667
5649,5466.0,98.52603874059693,55,94,26.20555556,88.48861111
5650,5467.0,34.9801677990779,55,94,26.19638889,88.48
5651,5468.0,25.100313297743263,55,94,26.35944444,88.43805556
5652,5469.0,46.23603108468818,55,94,26.34,88.4475
5653,5470.1,39.92009355738898,55,94,26.34138889,88.40555556
5654,5470.2,41.93936639165251,55,94,26.34055556,88.40583333
5655,5471.0,49.735367204562,55,94,26.33083333,88.43444444
5656,5472.0,90.09963852220334,55,94,26.38222222,88.52611111
5657,5473.0,63.55477517592818,55,94,26.37916667,88.52888889
5658,5474.0,33.7148724217423,55,94,26.39166667,88.30694444
5659,5475.0,43.10969810725552,55,94,26.39388889,88.27472222
5660,5476.0,35.14796782334384,55,94,26.41916667,88.29527778
5661,5477.0,18.993151261829652,55,94,26.39222222,88.28888889
5662,5478.0,35.37030107983499,55,94,26.38944444,88.42138889
5663,5479.0,20.047037794224703,55,94,26.27527778,88.4825
5664,5480.0,42.47704746420772,55,94,26.39305556,88.4225
5665,5481.0,47.5118746784761,55,94,26.06055556,88.26305556
5666,5482.0,38.27784648143654,55,94,26.05972222,88.27861111
5667,5483.0,54.45519020868721,55,94,26.05027778,88.26111111
5668,5484.0,51.53260003639893,55,94,26.04638889,88.29055556
5669,5485.0,87.25535581169619,55,94,26.05305556,88.3125
5670,5486.0,37.546964935695215,55,94,26.0625,88.29027778
5671,5487.0,35.321612169376365,55,94,26.04,88.30083333
5672,5488.0,100.22200742538219,55,94,26.15527778,88.27166667
5673,5489.0,28.59305863867993,55,94,26.14833333,88.27111111
5674,5490.0,43.78452388983257,55,94,26.16,88.27111111
5675,5491.1,55.56759110652755,55,94,26.11111111,88.29555556
5676,5491.2,25.13721875758311,55,94,26.11027778,88.29638889
5677,5491.3,44.81784716088328,55,94,26.11027778,88.29666667
5678,5492.0,60.286092999272014,55,94,26.15055556,88.30777778
5679,5493.0,41.26710583596215,55,94,26.11888889,88.27638889
5680,5494.0,45.863300448920164,55,94,26.10083333,88.27833333
5681,5495.0,41.35937393836447,55,94,26.16444444,88.27722222
5682,5496.0,51.16541750788643,55,94,26.16416667,88.27666667
5683,5497.0,36.74894915069158,55,94,26.15944444,88.34194444
5684,5498.0,59.99875826255763,55,94,26.15666667,88.34416667
5685,5499.0,61.149045098277114,55,94,26.07583333,88.27638889
5686,5500.0,28.300460155302115,55,94,26.08222222,88.27777778
6384,6181.0,23.021144261101675,40,55,23.62194444,89.595
6385,6182.0,138.1423605920893,40,55,23.62638889,89.5975
6386,6183.0,64.58638632613443,40,55,23.75555556,89.58111111
6387,6184.0,163.98915712205778,40,55,23.61722222,89.58638889
6388,6185.0,22.31480265712206,40,55,23.62222222,89.58083333
6389,6186.0,0.0,40,55,23.62333333,89.57861111
6390,6187.0,133.52776510555688,40,55,23.62555556,89.56722222
6391,6188.0,52.86987570977918,40,55,23.62083333,89.55666667
6392,6189.0,64.12868041737443,40,55,23.62416667,89.54
6393,6190.0,58.478664438243136,40,55,23.62444444,89.54916667
6394,6191.0,50.95942941033729,40,55,23.63805556,89.54388889
6395,6192.0,53.20275058238291,40,55,23.62416667,89.54388889
6396,6193.0,19.50116785974278,40,55,23.62972222,89.76861111
6397,6194.0,29.955136423198255,40,55,23.62972222,89.76861111
6398,6195.0,50.095778245571466,40,55,23.62555556,89.77
6399,6196.0,86.47960948798836,40,55,23.62944444,89.79
6400,6197.0,65.3585780635768,40,55,23.63,89.53333333
6401,6198.0,105.3560460203834,40,55,23.62944444,89.57944444
6402,6199.1,43.06235106770201,40,55,23.62777778,89.56194444
6403,6199.2,32.9768609682116,40,55,23.62777778,89.56194444
6404,6200.0,51.69544734287794,40,55,23.61361111,89.55666667
6405,6201.0,82.97443496724095,40,55,23.6475,89.60027778
6406,6202.0,27.804589868963845,40,55,23.62888889,89.53555556
6407,6203.0,101.51630226886677,40,55,23.62166667,89.56722222
6408,6204.0,39.698669679689395,40,55,23.63305556,89.58277778
6409,6205.0,49.18048490657607,40,55,23.63833333,89.525
6410,6206.0,71.25199411550595,40,55,23.65111111,89.53166667
6411,6207.1,60.246554185877216,40,55,23.65888889,89.53
6412,6207.2,23.5608706988595,40,55,23.65861111,89.52944444
6413,6208.0,27.36203240718272,40,55,23.62305556,89.57944444
6414,6209.1,41.64933313516136,40,55,23.67388889,89.54055556
6415,6209.2,25.97020571463237,40,55,23.67388889,89.54055556
6416,6210.0,66.3508577408396,40,55,23.67888889,89.55972222
6417,6211.0,37.53053090269352,40,55,23.6475,89.60027778
6418,6212.0,63.89218807328317,40,55,23.60055556,89.40111111
6419,6213.0,44.34599696675564,40,55,23.61805556,89.63666667
6420,6214.0,27.430567738413007,40,55,23.63277778,89.62666667
6421,6215.0,83.50867105071586,40,55,23.61305556,89.46416667
6422,6216.0,92.24799900509585,40,55,23.8375,89.49472222
6423,6217.0,126.31873853433633,40,55,23.83777778,89.54916667
6424,6218.0,58.09700884494055,40,55,23.61111111,89.30833333
6425,6219.0,102.85861953409365,40,55,23.835,89.5
6426,6220.0,172.97652984712448,40,55,23.83361111,89.55944444
7115,7401.0,36.3930850036399,55,27,25.60555556,88.74
7116,7402.0,91.747679568066,55,27,25.60305556,88.73833333
7117,7403.0,70.3610141349187,55,27,25.60277778,88.74027778
7118,7404.0,31.40834187090512,55,27,25.59027778,88.71666667
7119,7405.0,46.01460720698859,55,27,25.59027778,88.71666667
7120,7406.0,69.64928586508128,55,27,25.60833333,88.72055556
7121,7407.0,55.82592637709295,55,27,25.60805556,88.72527778
7122,7408.0,84.88714435816549,55,27,23.73055556,88.57944444
7123,7409.0,151.93308905605434,55,27,25.61527778,88.56444444
7124,7410.0,104.96261289735502,55,27,25.66222222,88.59416667
7125,7411.0,45.9610337054113,55,27,25.66222222,88.59444444
7126,7412.0,117.01353869206504,55,27,25.65777778,88.58666667
7127,7413.0,44.53842729919923,55,27,25.65833333,88.58416667
7128,7414.0,60.05060778937151,55,27,25.66277778,88.57305556
7129,7415.0,37.787548010191706,55,27,25.66305556,88.80111111
7130,7416.0,50.01522546711963,55,27,25.66277778,88.55222222
7131,7417.0,112.04196824799806,55,27,25.66166667,88.5525
7132,7418.0,51.30512447221549,55,27,25.66305556,88.80111111
7133,7419.0,103.93454447949526,55,27,25.66361111,88.55388889
7134,7420.0,106.872715590876,55,27,25.65916667,88.56861111
7135,7421.0,45.55066300655181,55,27,25.57055556,89.24555556
7136,7422.0,28.206616197524873,55,27,25.56944444,89.26083333
7137,7423.0,52.84456708323223,55,27,25.56694444,89.27611111
7138,7424.0,88.30449697888861,55,27,25.60138889,89.26305556
7139,7425.0,96.32857761465664,55,27,25.55694444,89.03805556
7140,7426.0,59.65186056782334,55,27,25.56055556,88.03
7141,7427.0,119.64007949526814,55,27,25.56444444,89.27111111
7142,7428.0,53.85944798592575,55,27,25.56638889,89.21472222
7143,7429.0,27.483288121815093,55,27,25.56777778,89.25083333
7144,7430.0,122.6757409609318,55,27,25.56555556,89.2575
7145,7431.0,30.637302414462507,55,27,25.55388889,89.23333333
7146,7432.0,156.93417435088568,55,27,25.57361111,89.23916667
7147,7433.0,78.86749319339967,55,27,25.59277778,88.20444444
7148,7434.0,59.94868011404999,55,27,25.58972222,89.19777778
7149,7435.0,88.62608604707596,55,27,25.59583333,89.26333333
7150,7436.0,54.67133849793739,55,27,25.59444444,89.24916667
7151,7437.0,40.897269230769226,55,27,25.55277778,89.23972222
7152,7438.0,76.92737204561999,55,27,25.55722222,89.24638889
7153,7439.0,30.132501237563698,55,27,25.55666667,89.24388889
7154,7440.0,72.67018397233682,55,27,25.55416667,89.24722222
7155,7441.0,31.37934536520262,55,27,26.19138889,88.93777778
7156,7442.0,44.546333280757096,55,27,26.18944444,88.93861111
7157,7443.0,61.27724706381946,55,27,26.18472222,88.93777778
7158,7444.0,79.95354278087842,55,27,26.18444444,88.93611111
7159,7445.0,45.47014576559088,55,27,26.07138889,88.83222222
7160,7446.0,29.31005953652026,55,27,26.06944444,88.83444444
7161,7447.0,132.3964833778209,55,27,26.03777778,88.84388889
7162,7448.0,71.84964990293618,55,27,26.03416667,88.84777778
7163,7449.0,46.43637331958263,55,27,26.05416667,88.74305556
7164,7450.0,50.92554238049017,55,27,26.05111111,88.85472222
7165,7451.0,27.375211028876485,55,27,26.05694444,88.85666667
7166,7452.0,78.82892004367872,55,27,26.05166667,88.85833333
7167,7453.0,67.14109491628246,55,27,26.03972222,88.85861111
7168,7454.0,65.75849830138316,55,27,26.03,88.84583333
7169,7455.0,64.90969936908517,55,27,26.03944444,88.84305556
7170,7456.0,42.43655186847852,55,27,26.01972222,88.87222222
7171,7457.0,105.95274205289978,55,27,26.03416667,88.86638889
7172,7458.0,79.58185778937151,55,27,26.02194444,88.88527778
7173,7459.0,40.66785049745207,55,27,26.02138889,88.88083333
7174,7460.0,76.57414718514923,55,27,26.03583333,88.86416667
7175,7461.0,90.41437909487988,55,27,25.93055556,88.7325
7176,7462.0,48.66645662460567,55,27,25.92611111,88.73277778
7177,7463.0,54.09405640621208,55,27,25.92277778,88.73361111
7178,7464.0,99.49445532637709,55,27,25.92111111,88.73277778
7179,7465.0,73.49526197524872,55,27,26.16777778,88.72472222
7180,7466.0,79.73738857073525,55,27,26.17305556,88.725
7181,7467.0,182.94074933268624,55,27,26.17722222,88.73333333
7182,7468.0,106.04501903664159,55,27,26.02055556,88.5925
7183,7469.0,57.36009041494783,55,27,26.02138889,88.59527778
7184,7470.0,50.155815154088806,55,27,26.01944444,89.59722222
7185,7471.0,40.80052828197039,55,27,26.01555556,88.60527778
7186,7472.0,84.7748491385586,55,27,26.01222222,88.60111111
7187,7473.0,87.94600541130792,55,27,26.00666667,88.60583333
7188,7474.0,71.28362398689639,55,27,26.00638889,88.60694444
7189,7475.0,65.62406396505703,55,27,25.99,88.61916667
7190,7476.0,84.05520599369085,55,27,26.08944444,88.63666667
7191,7477.0,41.53861971608832,55,27,26.08277778,88.6425
7192,7478.0,50.6197593545256,55,27,26.09,88.64444444
7193,7479.0,88.77107157243387,55,27,26.08722222,88.64388889
7194,7480.0,39.06075232953167,55,27,26.04972222,88.63416667
7195,7481.0,70.50599966027663,55,27,25.97083333,88.7725
7196,7482.0,106.81103171560302,55,27,25.97472222,88.77805556
7197,7483.0,50.73310909973308,55,27,25.97944444,88.77527778
7198,7484.0,63.9992106406212,55,27,25.97833333,88.77611111
7199,7485.0,104.38323952924047,55,27,25.98666667,88.78055556
7200,7486.0,57.6614894564426,55,27,25.97416667,88.77861111
7201,7487.0,47.9055210749818,55,27,26.00416667,88.84972222
7202,7488.0,46.826503639893225,55,27,26.00916667,88.85027778
7203,7489.0,91.06178718757583,55,27,25.99611111,88.8275
7204,7490.0,65.25237896141714,55,27,25.99527778,88.82444444
7205,7491.0,71.70978297743267,55,27,25.99527778,88.82444444
7206,7492.0,34.98807674108226,55,27,25.99694444,88.81638889
7207,7493.0,45.61920128609561,55,27,25.99694444,88.81638889
7208,7494.0,52.459706430478036,55,27,25.99972222,88.805
7209,7495.0,142.40732722640135,55,27,26.00027778,88.79972222
7210,7496.0,65.95883460325163,55,27,25.99777778,88.80027778
7211,7497.0,54.2232181145353,55,27,26.00166667,88.79222222
7212,7498.0,50.04246542101431,55,27,25.99083333,88.77805556
7213,7499.0,67.44028419073041,55,27,26.00388889,88.80222222
7214,7500.0,33.46971874545013,55,27,25.99916667,88.80527778
